age,men,women,total
0,22.1041683768,22.1041683768,44.2083367536
1,22.4000887765,22.4199566185,44.820045395
2,22.8623993566,22.8835928468,45.7459922034
3,23.3248235897,23.3473799048,46.6722034945
4,23.7649176093,23.7888513387,47.553768948
5,24.1557947252,24.1810896228,48.336884348
6,24.5506033348,24.5772948785,49.1278982133
7,24.9457782911,24.9738985568,49.9196768479
8,25.3413197908,25.3709009008,50.7122206916
9,25.6589500469,25.6899296599,51.3488797069
10,26.4326608081,26.4656333321,52.8982941402
11,26.5829606271,26.6177179243,53.2006785514
12,26.7337120251,26.7702728714,53.5039848965
13,26.8849154408,26.9232986961,53.8082141369
14,19.1964402554,21.2221206462,40.4185609016
15,19.0090305433,20.037639952,39.0466704953
16,19.1475518411,20.1726313031,39.3201831442
17,19.1419972736,20.1728330859,39.3148303595
18,19.1364443174,20.1730348707,39.3094791882
19,19.1308929722,20.1732366576,39.3041296297
20,17.9966684063,19.3829970763,37.3796654826
21,17.9837086019,19.3797015384,37.3634101402
22,17.9707581301,19.3764065608,37.3471646909
23,17.9578169842,19.3731121434,37.3309291276
24,17.9448851576,19.3698182861,37.3147034437
25,17.5295768304,19.3550790521,36.8846558825
26,17.515199702,19.3514010722,36.8666007742
27,17.5008343651,19.3477237912,36.8485581563
28,17.4864808103,19.3440472089,36.8305280192
29,22.9893075716,24.5959933658,47.5853009374
30,26.5938082413,28.0815126563,54.6753208976
31,26.5759795143,28.0744903821,54.6504698964
32,26.5581627398,28.067469864,54.6256326038
33,26.5403579098,28.0604511015,54.6008090112
34,26.5225650163,28.0534340941,54.5759991104
35,28.3508213747,30.8641325935,59.2149539682
36,28.3298230784,30.8520919696,59.181915048
37,28.3088403347,30.840056043,59.1488963777
38,28.2878731321,30.8280248117,59.1158979438
39,28.266921459,30.8159982741,59.0829197331
40,27.7089893856,31.0214162618,58.7304056474
41,27.6765367663,30.9962806199,58.6728173862
42,27.6441221554,30.9711653446,58.6152875
43,27.6117455083,30.9460704193,58.5578159276
44,27.5395070612,30.727023083,58.2665301443
45,24.4953153592,26.8141464736,51.3094618328
46,24.4479788098,26.7843672858,51.2323460956
47,24.400733737,26.7546211701,51.1553549071
48,24.3535799641,26.7249080898,51.0784880539
49,24.3065173145,26.6952280082,51.0017453228
50,21.9893378619,23.2556965481,45.24503441
51,21.9184165923,23.2119456505,45.1303622428
52,21.8477240621,23.1682770614,45.0160011234
53,21.7772595334,23.1246906258,44.9019501592
54,21.707022271,23.0811861894,44.7882084604
55,20.8317926248,23.3911035303,44.2228961551
56,20.7221856743,23.3171032828,44.0392889572
57,20.6131554233,23.243337143,43.8564925663
58,20.5046988374,23.1698043703,43.6745032077
59,20.3968128983,23.0965042263,43.4933171246
60,24.1728330345,24.6371632097,48.8099962442
61,23.9822227077,24.5068666045,48.4890893122
62,23.7931154028,24.3772590886,48.1703744913
63,23.6054992679,24.2483370176,47.8538362855
64,23.4193625448,24.1200967665,47.5394593113
65,19.769550885,23.206782604,42.9763334889
66,19.4763301936,23.0018040543,42.4781342479
67,19.1874585323,22.7986360188,41.9860945511
68,18.9028713968,22.5972625055,41.5001339023
69,18.6225052391,22.3976676641,41.0201729032
70,15.2772981259,19.258001153,34.5352992789
71,14.9180532055,18.9794883313,33.8975415367
72,14.5672559118,18.7050034142,33.2722593259
73,14.2247075994,18.4344881494,32.6591957487
74,10.5016967104,11.0502042653,21.5519009757
75,7.42219706639,8.20810325516,15.6303003216
76,7.12431248248,8.01072989954,15.135042382
77,6.83838328382,7.81810261501,14.6564858988
78,6.56392964955,7.63010727677,14.1940369263
79,6.30049101609,7.44663250433,13.7471235204
80,4.19014038936,5.08080981537,9.27095020473
81,3.71094482387,4.61035875177,8.32130357563
82,3.28655133387,4.18346850057,7.47001983445
83,2.91069260872,3.79610560427,6.70679821299
84,2.577818084,3.44461007817,6.02242816217
85,1.38527383314,2.0877657901,3.47303962324
86,1.24098936372,1.90858344541,3.14957280913
87,1.11173297583,1.74477941222,2.85651238805
88,0.995939405835,1.59503384807,2.59097325391
89,0.89220642156,1.45814018591,2.35034660747
90,0.45395877412,0.858928210143,1.31288698426
91,0.415236172944,0.795005539311,1.21024171225
92,0.379816602631,0.735840085436,1.11565668807
93,0.347418315249,0.6810778096,1.02849612485
94,0.317783595909,0.630391020972,0.948174616881
95,0.0534149514901,0.166212866262,0.219627817752
96,0.0534149514901,0.166212866262,0.219627817752
97,0.0534149514901,0.166212866262,0.219627817752
98,0.0534149514901,0.166212866262,0.219627817752
99,0.0534149514901,0.166212866262,0.219627817752
