age,men,women,total
0,21.6278707626,21.6278707626,43.2557415251
1,21.9308716967,21.9503233649,43.8811950616
2,22.3929207481,22.4136790306,44.8065997787
3,22.8550833888,22.8771854408,45.7322688296
4,23.3173596461,23.3408426384,46.6582022846
5,23.7573128356,23.7821904603,47.5395032959
6,24.1516882401,24.1779460812,48.3296343213
7,24.5464297323,24.5740998301,49.1205295624
8,24.9415375088,24.97065195,49.9121894588
9,25.3370117664,25.3676026837,50.7046144501
10,25.6545880254,25.6865899691,51.3411779945
11,26.4273742759,26.4619281435,52.8893024194
12,26.577644035,26.6139914438,53.1916354788
13,26.7283652827,26.7665250332,53.4948903159
14,26.8795384578,26.9195294342,53.799067892
15,19.1926009674,21.2191495493,40.4117505167
16,18.9974350347,20.0322297892,39.0296648239
17,19.1358718345,20.1671846926,39.3030565271
18,19.1303206553,20.167386421,39.2977070762
19,19.1247710864,20.1675881513,39.2923592377
20,19.1192231274,20.1677898837,39.2870130111
21,17.9806513714,19.3771821772,37.3578335486
22,17.9677031012,19.3738876279,37.3415907291
23,17.9547641553,19.3705936388,37.3253577941
24,17.9418345271,19.3673002097,37.3091347369
25,17.9289142098,19.3640073406,37.2929215504
26,17.511696662,19.348691876,36.8603885381
27,17.4973341983,19.3450151098,36.8423493081
28,17.4829835141,19.3413390423,36.8243225564
29,17.4686445998,19.3376636733,36.8063082732
30,22.9658584779,24.587876688,47.5537351659
31,26.5597681668,28.0669102697,54.6266784365
32,26.5419622605,28.0598916471,54.6018539076
33,26.5241682915,28.0528747797,54.5770430711
34,26.5063862517,28.0458596669,54.5522459186
35,26.4886161331,28.0388463084,54.5274624415
36,28.3046095359,30.842836342,59.1474458779
37,28.2836454668,30.8308040262,59.114449493
38,28.262696925,30.8187764043,59.0814733293
39,28.2417638989,30.8067534746,59.0485173735
40,28.220846377,30.7947352353,59.0155816123
41,27.6483066988,30.9860518473,58.6343585461
42,27.6159251508,30.96094486,58.5768700108
43,27.5835815279,30.9358582161,58.5194397439
44,27.5512757856,30.910791899,58.4620676847
45,27.4791955408,30.6919942767,58.1711898175
46,24.4166853969,26.7704394148,51.1871248117
47,24.3695007978,26.7407087671,51.110209565
48,24.3224073817,26.7110111376,51.0334185193
49,24.2754049724,26.6813464897,50.956751462
50,24.228493394,26.6517147866,50.8802081805
51,21.8826895733,23.195929408,45.0786189813
52,21.8121122718,23.1522909502,44.964403222
53,21.7417626004,23.1087345893,44.8504971897
54,21.6716398247,23.0652601709,44.7368999956
55,21.601743213,23.0218675409,44.6236107538
56,20.6768040877,23.2905217851,43.9673258728
57,20.5680126129,23.2168397387,43.7848523516
58,20.459793547,23.1433907933,43.6031843403
59,20.3521438781,23.0701742115,43.4223180896
60,20.2450606103,22.9971892582,43.2422498685
61,23.9052397728,24.4669204119,48.3721601847
62,23.7167395023,24.3375241562,48.0542636586
63,23.5297256153,24.2088122283,47.7385378435
64,23.344186391,24.0807810088,47.4249673998
65,23.1601102014,23.9534268979,47.1135370993
66,19.3818699921,22.9426894179,42.32455941
67,19.0943993585,22.7400435242,41.8344428827
68,18.8111924705,22.5391875409,41.3503800114
69,18.5321860887,22.3401056582,40.8722917469
70,18.2573179114,22.1427822061,40.4001001175
71,14.8070628896,18.8978765314,33.7049394211
72,14.4588755278,18.6245718995,33.0834474273
73,14.1188757748,18.3552198503,32.4740956251
74,13.7868710994,18.089763221,31.8766343204
75,10.1784544857,10.8435654455,21.0220199312
76,7.0454463433,7.95537575594,15.0008220992
77,6.76268238087,7.76407952594,14.5267619068
78,6.49126694833,7.57738323549,14.0686501838
79,6.23074458054,7.39517627372,13.6259208543
80,5.98067809211,7.21735068952,13.1980287816
81,3.63817319587,4.55789286917,8.19606606504
82,3.22210206222,4.13586062904,7.35796269125
83,2.85361392666,3.75290592249,6.60651984916
84,2.52726707137,3.40541041548,5.93267748685
85,2.2382421078,3.09009080892,5.32833291672
86,1.2027917111,1.87289293499,3.07568464609
87,1.07751383483,1.71215203721,2.78966587205
88,0.965284390923,1.56520671512,2.53049110604
89,0.864744307904,1.43087296443,2.29561727233
90,0.774676069648,1.30806839797,2.08274446762
91,0.394158784805,0.770527318755,1.16468610356
92,0.360537111882,0.713183569205,1.07372068109
93,0.329783361567,0.660107423843,0.989890785409
94,0.301652900581,0.610981281436,0.912634182017
95,0.27592196282,0.565511177093,0.841433139914
96,0.0463785999303,0.149106238066,0.195484837996
97,0.0463785999303,0.149106238066,0.195484837996
98,0.0463785999303,0.149106238066,0.195484837996
99,0.0463785999303,0.149106238066,0.195484837996
