age,men,women,total
0,28.9710790434,28.9710790434,57.9421580868
1,28.855984763,28.8815786859,57.7375634489
2,18.8837966488,20.7399104431,39.623707092
3,18.697194811,19.579601673,38.2767964841
4,18.8389087533,19.7113101029,38.5502188562
5,18.8389087533,19.7113101029,38.5502188562
6,18.8417354942,19.7142676275,38.5560031217
7,18.8445626592,19.7172255959,38.5617882551
8,17.735118707,18.9475021815,36.6826208885
9,17.735118707,18.9475021815,36.6826208885
10,17.735118707,18.9475021815,36.6826208885
11,17.734586563,18.9473126819,36.6818992448
12,17.7340544349,18.9471231841,36.681177619
13,17.3355894283,18.9357357369,36.2713251652
14,17.3355894283,18.9357357369,36.2713251652
15,17.3355894283,18.9357357369,36.2713251652
16,17.3284804149,18.9332737466,36.2617541614
17,26.1543846331,27.6281082474,53.7824928804
18,30.2675559902,31.5452043587,61.8127603488
19,30.2675559902,31.5452043587,61.8127603488
20,30.2675559902,31.5452043587,61.8127603488
21,30.2590759016,31.544257747,61.8033336486
22,30.250598189,31.5433111636,61.7939093526
23,32.3484628773,34.7113023271,67.0597652044
24,32.3484628773,34.7113023271,67.0597652044
25,32.3484628773,34.7113023271,67.0597652044
26,32.3442538311,34.7102606755,67.0545145066
27,32.3400453325,34.7092190552,67.0492643877
28,31.7210876214,34.9531763659,66.6742639873
29,31.7210876214,34.9531763659,66.6742639873
30,31.7210876214,34.9531763659,66.6742639873
31,31.7128317176,34.9465330701,66.6593647877
32,27.8688243891,30.2208254848,58.0896498739
33,24.8108370519,26.3887792388,51.1996162908
34,24.8108370519,26.3887792388,51.1996162908
35,24.8108370519,26.3887792388,51.1996162908
36,24.8021421295,26.3842908124,51.1864329418
37,24.7934502541,26.3798031494,51.1732534035
38,22.4654039901,23.0025497522,45.4679537423
39,22.4654039901,23.0025497522,45.4679537423
40,22.4654039901,23.0025497522,45.4679537423
41,22.4528028239,22.9921914576,45.4449942816
42,22.440208726,22.9818378274,45.4220465534
43,21.5929803087,23.3238123084,44.9167926171
44,21.5929803087,23.3238123084,44.9167926171
45,21.5929803087,23.3238123084,44.9167926171
46,21.5709071285,23.3123705968,44.8832777254
47,21.5488565124,23.3009344981,44.8497910105
48,25.6469882442,24.9218801213,50.5688683654
49,25.6469882442,24.9218801213,50.5688683654
50,25.6469882442,24.9218801213,50.5688683654
51,25.6047917327,24.8984153063,50.503207039
52,25.5626646463,24.8749725843,50.4376372305
53,21.7145509011,24.0376671167,45.7522180177
54,21.7145509011,24.0376671167,45.7522180177
55,21.7145509011,24.0376671167,45.7522180177
56,21.6580361175,23.9959748033,45.6540109208
57,21.6016684206,23.9543548035,45.5560232241
58,17.9412889403,20.7439761762,38.6852651165
59,17.9412889403,20.7439761762,38.6852651165
60,17.9412889403,20.7439761762,38.6852651165
61,17.8756738855,20.6896005833,38.5652744688
62,17.8102987986,20.6353675236,38.4456663223
63,12.8436185717,15.5121331214,28.3557516931
64,12.8436185717,15.5121331214,28.3557516931
65,12.8436185717,15.5121331214,28.3557516931
66,12.73270627,15.4423114184,28.1750176883
67,13.7224206361,12.7954350085,26.5178556446
68,9.42557269573,8.90511593703,18.3306886328
69,9.42557269573,8.90511593703,18.3306886328
70,9.42557269573,8.90511593703,18.3306886328
71,9.31818313953,8.83918013899,18.1573632785
72,9.21201711818,8.77373254677,17.9857496649
73,5.52593373324,5.81696867476,11.342902408
74,5.52593373324,5.81696867476,11.342902408
75,5.52593373324,5.81696867476,11.342902408
76,5.41201929071,5.7453013444,11.1573206351
77,5.30045313914,5.6745169836,10.9749701227
78,2.94839254247,3.61138009285,6.55977263532
79,2.94839254247,3.61138009285,6.55977263532
80,2.94839254247,3.61138009285,6.55977263532
81,2.69689519284,3.34261600034,6.03951119318
82,2.46685052156,3.09385371755,5.56070423911
83,0.414642865895,0.815744953658,1.23038781955
84,0.414642865895,0.815744953658,1.23038781955
85,0.414642865895,0.815744953658,1.23038781955
86,0.414642865895,0.815744953658,1.23038781955
87,0.414642865895,0.815744953658,1.23038781955
88,0.414642865895,0.815744953658,1.23038781955
89,0.414642865895,0.815744953658,1.23038781955
90,0.414642865895,0.815744953658,1.23038781955
91,0.414642865895,0.815744953658,1.23038781955
92,0.414642865895,0.815744953658,1.23038781955
93,0.414642865895,0.815744953658,1.23038781955
94,0.414642865895,0.815744953658,1.23038781955
95,0.414642865895,0.815744953658,1.23038781955
96,0.414642865895,0.815744953658,1.23038781955
97,0.414642865895,0.815744953658,1.23038781955
98,0.414642865895,0.815744953658,1.23038781955
99,0.414642865895,0.815744953658,1.23038781955
