age,men,women,total
0,20.4923343567,20.4923343567,40.9846687134
1,20.5261180661,20.5443237828,41.0704418488
2,20.7080944207,20.7272908659,41.4353852866
3,20.8860241684,20.9062220379,41.7922462063
4,21.0598959627,21.0811054556,42.1410014183
5,21.4308548024,21.4532962614,42.8841510638
6,21.8990901741,21.9228989788,43.8219891529
7,22.3638247827,22.3890345272,44.7528593099
8,22.8288118221,22.855460063,45.6842718852
9,23.2940514018,23.3221757286,46.6162271305
10,23.7371259844,23.7667360552,47.5038620396
11,24.1304422257,24.161992848,48.2924350737
12,24.5241005973,24.5576395937,49.081740191
13,24.9181012637,24.9536765231,49.8717777869
14,25.3124443899,25.3501038672,50.662548257
15,25.6289436972,25.66861439,51.2975580871
16,26.3901309126,26.4399718549,52.8301027675
17,26.5293052465,26.5884515514,53.1177567979
18,26.6688114793,26.7373619675,53.4061734468
19,26.8086495683,26.8867034494,53.6953530177
20,19.1341349065,21.190519162,40.3246540685
21,18.9342571895,20.0046005604,38.9388577499
22,19.0668901191,20.1387649846,39.2056551037
23,19.0560185129,20.1383620964,39.1943806093
24,19.0451531054,20.1379592164,39.1831123218
25,19.0342938932,20.1375563444,39.1718502376
26,17.8984505965,19.3475532199,37.2460038164
27,17.8832343267,19.3436832062,37.2269175329
28,17.868030993,19.3398139666,37.2078449595
29,17.8528405843,19.3359455009,37.1887860851
30,17.8376630896,19.332077809,37.1697408986
31,17.4180345219,19.313116197,36.7311507189
32,17.3992192815,19.3057761853,36.7049954668
33,17.3804243657,19.2984389631,36.6788633288
34,17.3616497525,19.2911045295,36.652754282
35,22.8192527749,24.5240146596,47.3432674346
36,26.3809718341,27.9892506985,54.3702225325
37,26.3540468185,27.9774920383,54.3315388569
38,26.3271492833,27.9657383182,54.2928876014
39,26.3002792003,27.9539895359,54.2542687362
40,26.2734365414,27.9422456895,54.2156822309
41,28.0589302806,30.7227342889,58.7816645695
42,28.0224211781,30.6969194477,58.7193406258
43,27.9859595798,30.6711262974,58.6570858772
44,27.9495454237,30.6453548198,58.5949002436
45,27.9131786482,30.6196049969,58.5327836451
46,27.31892584,30.7947195392,58.1136453792
47,27.2590363051,30.7546731885,58.0137094936
48,27.1992780622,30.7146789153,57.9139569774
49,27.1396508234,30.6747366517,57.8143874752
50,27.0409768616,30.4426686509,57.4836455125
51,23.9877737752,26.5279698959,50.5157436711
52,23.9020276678,26.4735592641,50.3755869319
53,23.8165880664,26.4192602321,50.2358482984
54,23.7314538752,26.365072571,50.0965264462
55,23.6466240026,26.3109960525,49.9576200551
56,21.301572181,22.8596718309,44.161244012
57,21.177607985,22.7770914352,43.9546994202
58,21.0543651969,22.6948093604,43.7491745573
59,20.9318396184,22.6128245291,43.5446641475
60,20.8100270758,22.5311358674,43.3411629432
61,19.8461395809,22.7343140781,42.5804536589
62,19.6695190624,22.6029873734,42.2725064358
63,19.4944703765,22.4724192886,41.9668896652
64,19.3209795347,22.3426054416,41.6635849762
65,19.1490326728,22.2135414752,41.362574148
66,22.4157969491,23.5268149388,45.9426118879
67,22.0469940217,23.2970539828,45.3440480046
68,21.6842589402,23.0695368536,44.7537957937
69,21.3274918713,22.844241638,44.1717335093
70,20.9765946244,22.6211466372,43.5977412616
71,17.3545570964,21.5062006391,38.8607577355
72,16.9023602763,21.1584118055,38.0607720818
73,16.4619460654,20.8162472601,37.2781933256
74,16.0330074517,20.4796160496,36.5126235013
75,15.6152454226,20.1484286912,35.7636741138
76,12.4032192511,16.9839260032,29.3871452543
77,11.8618842608,16.5320788606,28.3939631214
78,11.3441756828,16.0922528397,27.4364285225
79,10.849062349,15.6641281257,26.5131904748
80,7.84444084343,9.27388138699,17.1183222304
81,4.96669430169,6.29743099663,11.2641252983
82,4.36070466194,5.6886076775,10.0493123394
83,3.82865221686,5.1386442068,8.96729642366
84,3.36151584069,4.64185012943,8.00336597012
85,2.95137508114,4.19308513238,7.14446021352
86,1.79538399255,2.64801222039,4.44339621294
87,1.59005911853,2.40282292759,3.99288204611
88,1.40821574153,2.18033662264,3.58855236418
89,1.24716845531,1.97845115155,3.22561960686
90,1.10453896377,1.79525900652,2.8997979703
91,0.593559698294,1.08810003255,1.68165973085
92,0.531736942322,0.994713927651,1.52645086997
93,0.476353392326,0.909342678301,1.38569607063
94,0.426738366888,0.83129841012,1.25803677701
95,0.38229104003,0.759952285489,1.14224332552
96,0.194511457994,0.447655487914,0.642166945908
97,0.177919665872,0.414340323664,0.592259989536
98,0.162743150612,0.383504521778,0.546247672389
99,0.148861189353,0.354963564549,0.503824753902
