age,men,women,total
0,21.0224799353,21.0224799353,42.0449598706
1,21.1349882351,21.1537339915,42.2887222266
2,21.401019165,21.4208579528,42.8218771177
3,21.6642992334,21.6852497352,43.3495489686
4,21.9248183883,21.9468989476,43.871717336
5,22.4484792173,22.4719862884,44.9204655058
6,23.0779598564,23.1030503344,46.1810101908
7,23.7040575467,23.7307780759,47.4348356226
8,24.3304326751,24.3588337691,48.6892664442
9,24.9570853338,24.9872175428,49.9443028766
10,25.4768597146,25.5086399571,50.9854996716
11,25.9498059023,25.9837353479,51.9335412502
12,26.4230674179,26.4592034287,52.8822708466
13,26.8966443984,26.9350443989,53.8316887972
14,27.370536981,27.4112584577,54.7817954387
15,27.6463470759,27.6891404799,55.3354875557
16,28.4146926652,28.4683572364,56.8830499015
17,28.5080424121,28.5716002532,57.0796426653
18,28.6017020456,28.6752209063,57.276922952
19,28.6956715393,28.7792195199,57.4748910592
20,18.7734376096,20.6666128751,39.4400504847
21,18.5773277845,19.5100144712,38.0873422557
22,18.7074604528,19.6408618655,38.3483223182
23,18.696793787,19.6404689382,38.3372627252
24,18.6861332031,19.6400760188,38.3262092219
25,18.6754786977,19.6396831073,38.315161805
26,17.5610471664,18.8692117177,36.4302588842
27,17.5461177383,18.8654373847,36.4115551231
28,17.5312010024,18.8616638067,36.3928648091
29,17.5162969479,18.8578909835,36.3741879313
30,17.5014055639,18.8541189149,36.3555244788
31,17.0896874082,18.8356261026,35.9253135108
32,17.0712268537,18.8284675625,35.8996944161
33,17.0527862406,18.821311743,35.8740979835
34,17.0343655473,18.8141586431,35.8485241904
35,25.6932318937,27.447425814,53.1406577077
36,29.7035329596,31.3257389868,61.0292719463
37,29.6732168631,31.3125786231,60.9857954862
38,29.642931708,31.2994237883,60.9423554962
39,29.6126774625,31.28627448,60.8989519425
40,29.5824540953,31.2731306959,60.8555847911
41,31.592822495,34.3850703852,65.9778928802
42,31.5517152403,34.3561782584,65.9078934987
43,31.5106614727,34.3273104083,65.837971881
44,31.4696611224,34.2984668145,65.7681279369
45,31.4287141201,34.2696474565,65.6983615767
46,30.7596179251,34.4656367135,65.2252546386
47,30.6921855809,34.4208165951,65.113002176
48,30.6249010642,34.3760547621,65.0009558264
49,30.5577640511,34.3313511388,64.8891151899
50,26.8018717417,29.6558608834,56.4577326251
51,23.7756660708,25.8423397034,49.6180057742
52,23.6906781584,25.7893353447,49.4800135031
53,23.6059940417,25.7364397015,49.3424337432
54,23.5216126348,25.6836525508,49.2052651856
55,23.4375328556,25.6309736701,49.0685065256
56,21.1132167456,22.2688508499,43.3820675955
57,20.9903486814,22.1884047906,43.1787534719
58,20.8681956461,22.108249342,42.9764449881
59,20.7467534786,22.0283834544,42.7751369331
60,20.6260180422,21.9488060818,42.5748241239
61,19.6706535542,22.1467330382,41.8173865924
62,19.495594772,22.0188005455,41.5143953174
63,19.3220939235,21.8916070658,41.2137009893
64,19.1501371441,21.76514833,40.9152854742
65,18.9797106924,21.639420094,40.6191307863
66,22.2175891755,22.9187512717,45.1363404473
67,21.8520473237,22.6949286159,44.5469759396
68,21.4925196638,22.4732917939,43.9658114577
69,21.1389072455,22.253819459,43.3927267044
70,20.7911127463,22.036490473,42.8276032193
71,17.2011024532,20.9503608766,38.1514633298
72,16.7529041046,20.6115608396,37.3644649442
73,16.3163841795,20.278239728,36.5946239075
74,15.8912383806,19.9503089391,35.8415473197
75,15.4771703394,19.6276813028,35.1048516423
76,12.2935459489,16.5449669535,28.8385129024
77,11.7569976188,16.1047980526,27.8617956714
78,11.2438667886,15.6763395808,26.9202063694
79,10.7531314081,15.259279989,26.0124113971
80,10.2838140342,14.853316017,25.1371300513
81,6.51117926477,10.0861471896,16.5973264544
82,5.71674599843,9.1110381948,14.8277841932
83,5.01924205763,8.23020083154,13.2494428892
84,4.4068410316,7.43452110278,11.8413621344
85,4.20623288707,5.58981622137,9.79604910844
86,2.55874058253,3.53007420471,6.08881478723
87,2.26611622476,3.20321151459,5.46932773935
88,2.00695716447,2.90661425574,4.91357142021
89,1.77743622149,2.63748003939,4.41491626088
90,1.57416390216,2.39326596036,3.96742986252
91,0.845927831862,1.45054989833,2.29647773019
92,0.757819440964,1.32605656047,2.08387600144
93,0.678888060508,1.21224785414,1.89113591465
94,0.608177850537,1.10820677162,1.71638462216
95,0.544832527481,1.01309500732,1.55792753481
96,0.277213322275,0.596771071641,0.873984393916
97,0.253567076116,0.552358511517,0.805925587633
98,0.231937850469,0.511251197895,0.743189048364
99,0.21215359385,0.473203149583,0.685356743433
