age,men,women,total
0,23.9757161538,23.9757161538,47.9514323075
1,24.1867388938,24.2081914118,48.3949303056
2,24.5783653281,24.6011495222,49.1795148503
3,24.9702404159,24.9943879345,49.9646283504
4,25.3623642158,25.3879067392,50.750270955
5,25.6764055509,25.7032927661,51.379698317
6,26.450642659,26.4793999353,52.9300425944
7,26.6018429164,26.6318299901,53.2336729065
8,26.753504137,26.7847337003,53.5382378374
9,26.9056268012,26.9381116029,53.8437384041
10,19.2118050893,21.2340091945,40.4458142837
11,19.0242453744,20.0488649588,39.0731103332
12,19.17073912,20.1865565513,39.3572956713
13,19.1730403451,20.1893834608,39.3624238059
14,19.1753418464,20.1922107661,39.3675526125
15,19.177643624,20.1950384674,39.3726820914
16,18.0406473246,19.403944851,37.4445921756
17,18.0327080901,19.4012279455,37.4339360356
18,18.0247723494,19.3985114204,37.4232837699
19,18.0168401011,19.3957952757,37.4126353769
20,18.0089113436,19.3930795114,37.401990855
21,17.5921212232,19.378322577,36.9704438002
22,17.5799802314,19.3752216113,36.9552018427
23,17.5678476185,19.3721211417,36.9399687602
24,17.5557233788,19.3690211684,36.9247445472
25,23.083343616,24.6284868798,47.7118304958
26,26.7025882264,28.118610854,54.8211990803
27,26.6916334828,28.1169232817,54.8085567645
28,26.6806832334,28.1152358107,54.7959190441
29,26.6697374764,28.1135484409,54.7832859173
30,26.6587962099,28.1118611724,54.7706573823
31,28.4964432718,30.9284135328,59.4248568046
32,28.485319759,30.9216072399,59.4069269989
33,28.4742005883,30.9148024449,59.3890030331
34,28.4630857578,30.9079991474,59.3710849052
35,28.451975266,30.901197347,59.3531726131
36,27.8903906034,31.1071832677,58.9975738711
37,27.873360094,31.095980985,58.969341079
38,27.8563399838,31.0847827364,58.9411227203
39,27.8393302665,31.0735885206,58.9129187871
40,27.7820797728,30.867538549,58.6496183218
41,24.7110743071,26.9367682543,51.6478425614
42,24.6885584091,26.920058769,51.6086171781
43,24.6660630269,26.903359649,51.5694226759
44,24.6435881417,26.8866708879,51.5302590296
45,24.6211337348,26.8699924792,51.491126214
46,22.273961392,23.4079435903,45.6819049823
47,22.238711075,23.3859249304,45.6246360054
48,22.2035165444,23.3639269824,45.5674435268
49,22.168377712,23.3419497267,45.5103274387
50,22.1332944895,23.319993144,45.4532876335
51,21.2408774983,23.6331170105,44.8739945088
52,21.184252756,23.5992830825,44.7835358385
53,21.127778966,23.5654975922,44.6932765583
54,21.0714557261,23.5317604704,44.6032161964
55,21.0152826348,23.4980716476,44.5133542824
56,24.9057988048,25.0655173018,49.9713161065
57,24.8001080084,24.9984831048,49.7985911132
58,24.6948657238,24.9316281814,49.6264939052
59,24.5900700476,24.8649520521,49.4550220997
60,24.4857190847,24.7984542387,49.2841733234
61,20.669720129,23.859453882,44.529174011
62,20.5405278874,23.7556370429,44.2961649303
63,20.412143138,23.6522719298,44.0644150677
64,20.2845608335,23.5493565771,43.8339174106
65,20.1577759584,23.446889028,43.6046649864
66,16.5367843326,20.1601444716,36.6969288043
67,16.3340231239,20.0167942428,36.3508173667
68,16.1337480157,19.8744633166,36.0082113322
69,15.9359285253,19.7331444451,35.6690729705
70,11.9006313614,11.9168949439,23.8175263052
71,8.41091050465,8.8518819953,17.2627925
72,8.24327574178,8.74679213565,16.9900678774
73,8.07898204569,8.64294990656,16.7219319523
74,7.91796282682,8.54034049614,16.458303323
75,7.76015282276,8.43894926831,16.1991020911
76,5.16088820494,5.75786387322,10.9187520782
77,4.99691094325,5.64481726504,10.6417282083
78,4.83814374256,5.53399014935,10.3721338919
79,4.68442106324,5.4253389499,10.1097600131
80,4.53558262535,5.318820946,9.85440357135
81,2.43734186207,3.22371826208,5.66106012416
82,2.18347828004,2.94704288041,5.13052116045
83,1.95605609275,2.69411314293,4.65016923568
84,1.75232127241,2.46289108149,4.2152123539
85,1.56980663957,2.25151363638,3.82132027594
86,0.798724914416,1.32627068131,2.12499559573
87,0.730593823944,1.22756771266,1.95816153661
88,0.668274303143,1.13621036068,1.80448466382
89,0.611270626175,1.05165195402,1.6629225802
90,0.559129352523,0.973386505418,1.53251585794
91,0.0939817776189,0.256649215588,0.350630993207
92,0.0939817776189,0.256649215588,0.350630993207
93,0.0939817776189,0.256649215588,0.350630993207
94,0.0939817776189,0.256649215588,0.350630993207
95,0.0939817776189,0.256649215588,0.350630993207
96,0.0939817776189,0.256649215588,0.350630993207
97,0.0939817776189,0.256649215588,0.350630993207
98,0.0939817776189,0.256649215588,0.350630993207
99,0.0939817776189,0.256649215588,0.350630993207
