age,men,women,total
0,29.6649814447,29.6649814447,59.3299628894
1,29.6557160493,29.6820192968,59.3377353461
2,29.8700334605,29.8977230416,59.7677565021
3,18.8777538339,20.7341032682,39.6118571021
4,18.6912117087,19.5741193846,38.2653310933
5,18.8328803025,19.7057909361,38.5386712386
6,18.8357061388,19.7087476326,38.5444537714
7,18.8385323992,19.7117047727,38.5502371719
8,18.8413590836,19.7146623566,38.5560214401
9,17.7321037368,18.9450390062,36.677142743
10,17.7321037368,18.9450390062,36.677142743
11,17.7315716832,18.9448495312,36.6764212145
12,17.7310396456,18.9446600581,36.6756997037
13,17.730507624,18.9444705869,36.6749782109
14,17.3321223105,18.9330847339,36.2652070443
15,17.3321223105,18.9330847339,36.2652070443
16,17.3250147188,18.9306230882,36.255637807
17,17.3179100418,18.9281617627,36.2460718045
18,26.1384304584,27.6206486581,53.7590791166
19,30.249092781,31.5366871535,61.7857799345
20,30.249092781,31.5366871535,61.7857799345
21,30.2406178653,31.5357407974,61.7763586627
22,30.2321453241,31.5347944696,61.7669397937
23,30.2236751566,31.5338481703,61.7575233269
24,32.3196727453,34.7008889364,67.0205616817
25,32.3196727453,34.7008889364,67.0205616817
26,32.3154674451,34.6998475973,67.0153150425
27,32.3112626922,34.6988062895,67.0100689816
28,32.3070584863,34.6977650129,67.0048234992
29,31.688732112,34.9416418177,66.6303739298
30,31.688732112,34.9416418177,66.6303739298
31,31.6804846293,34.9350007142,66.6154853435
32,31.672239293,34.9283608729,66.6006001659
33,30.7076335688,33.7032710533,64.4109046221
34,27.3381496862,29.4296454575,56.7677951437
35,27.3381496862,29.4296454575,56.7677951437
36,27.3285690706,29.4246398149,56.7532088854
37,27.3189918125,29.4196350236,56.7386268361
38,27.3094179108,29.4146310836,56.7240489944
39,24.745128242,25.6488462447,50.3939744867
40,24.745128242,25.6488462447,50.3939744867
41,24.7312483459,25.6372962944,50.3685446404
42,24.7173762353,25.6257515452,50.3431277806
43,24.7035119058,25.6142119948,50.3177239005
44,23.7708326447,25.9953567456,49.7661893903
45,23.7708326447,25.9953567456,49.7661893903
46,23.7465331796,25.9826044832,49.7291376628
47,23.7222585543,25.9698584765,49.6921170309
48,23.6980087435,25.9571187226,49.6551274661
49,28.2048632745,27.7628436383,55.9677069129
50,28.2048632745,27.7628436383,55.9677069129
51,28.1584583389,27.7367039576,55.8951622965
52,28.1121297525,27.7105888883,55.8227186408
53,28.0658773896,27.6844984073,55.7503757969
54,23.8409387907,26.7526227316,50.5935615223
55,23.8409387907,26.7526227316,50.5935615223
56,23.7788898217,26.706221443,50.4851112647
57,23.7170023428,26.6599006354,50.3769029782
58,23.6552759337,26.6136601693,50.268936103
59,19.646914869,23.046879661,42.6937945301
60,19.646914869,23.046879661,42.6937945301
61,19.5750619826,22.986467533,42.5615295155
62,19.5034718772,22.9262137615,42.4296856387
63,11.672218283,11.0494467664,22.7216650494
64,8.41723775712,8.30615151203,16.7233892691
65,8.41723775712,8.30615151203,16.7233892691
66,8.34454989201,8.2687646717,16.6133145637
67,8.27248972993,8.23154611338,16.5040358433
68,8.20105185031,8.19449507961,16.3955469299
69,5.63308853784,5.70304399036,11.3361325282
70,5.63308853784,5.70304399036,11.3361325282
71,5.5689083657,5.6608171671,11.2297255328
72,5.50545942554,5.61890300224,11.1243624278
73,5.44273338612,5.57729918077,11.0200325669
74,3.2648858153,3.69773918357,6.96262499886
75,3.2648858153,3.69773918357,6.96262499886
76,3.19758177846,3.65218158983,6.84976336829
77,3.13166518167,3.60718528348,6.73885046516
78,3.06710742355,3.56274334924,6.62985077278
79,1.70608746406,2.26740363004,3.9734910941
80,1.70608746406,2.26740363004,3.9734910941
81,1.56055851252,2.09866019587,3.65921870839
82,1.42744315417,1.94247489038,3.36991804455
83,1.30568251177,1.79791311962,3.10359563139
84,0.219466860232,0.474049094864,0.693515955096
85,0.219466860232,0.474049094864,0.693515955096
86,0.219466860232,0.474049094864,0.693515955096
87,0.219466860232,0.474049094864,0.693515955096
88,0.219466860232,0.474049094864,0.693515955096
89,0.219466860232,0.474049094864,0.693515955096
90,0.219466860232,0.474049094864,0.693515955096
91,0.219466860232,0.474049094864,0.693515955096
92,0.219466860232,0.474049094864,0.693515955096
93,0.219466860232,0.474049094864,0.693515955096
94,0.219466860232,0.474049094864,0.693515955096
95,0.219466860232,0.474049094864,0.693515955096
96,0.219466860232,0.474049094864,0.693515955096
97,0.219466860232,0.474049094864,0.693515955096
98,0.219466860232,0.474049094864,0.693515955096
99,0.219466860232,0.474049094864,0.693515955096
