age,men,women,total
0,22.1255043885,22.1255043885,44.2510087769
1,22.5054103453,22.5253716027,45.030781948
2,23.1514725021,23.1729339637,46.3244064658
3,23.7939795532,23.8169895665,47.6109691197
4,24.4365965087,24.4612066883,48.897803197
5,25.0793233954,25.1055853721,50.1849087675
6,25.6747123798,25.7026260607,51.3773384405
7,26.2146804483,26.244231091,52.4589115393
8,26.7550521147,26.786283485,53.5413355997
9,27.2958275886,27.3287835035,54.6246110922
10,27.8370070796,27.8717314077,55.7087384873
11,28.2345426278,28.2714593731,56.5060020009
12,29.1358536656,29.1756996648,58.3115533304
13,29.3521572001,29.3940629053,58.7462201055
14,29.5689414132,29.6129336433,59.1818750566
15,29.786206777,29.8323124407,59.6185192177
16,18.8193147387,20.6889478911,39.5082626298
17,18.6279446831,19.5316856261,38.1596303092
18,18.7636889583,19.6632684192,38.4269573775
19,18.7582457466,19.663465107,38.4217108536
20,18.7528041141,19.6636617967,38.4164659108
21,18.7421115941,19.6632684133,38.4053800074
22,17.6259972642,18.8924387075,36.5184359717
23,17.6133043883,18.8892265754,36.5025309637
24,17.600620653,18.8860149894,36.4866356423
25,17.5879460514,18.8828039494,36.4707500008
26,17.5729937554,18.8790268976,36.4520206529
27,17.1640587091,18.8640950158,36.0281537249
28,17.1499813655,18.8605103359,36.0104917014
29,17.1359155676,18.8569263372,35.9928419048
30,17.121861306,18.8533430195,35.9752043255
31,25.8252032789,27.5045907548,53.3297940337
32,29.8665696564,31.3963214684,61.2628911248
33,29.8465468408,31.3884702682,61.235017109
34,29.8265374487,31.3806210313,61.20715848
35,29.8065414711,31.3727737573,61.1793152283
36,29.7761202418,31.3595936337,61.1357138755
37,31.8174967202,34.4956708831,66.3131676033
38,31.793930799,34.4822135343,66.2761443333
39,31.770382332,34.4687614354,66.2391437674
40,31.7468513065,34.4553145844,66.2021658909
41,31.705543636,34.4263634348,66.1319070707
42,31.0623070191,34.6402420463,65.7025490654
43,31.0259270123,34.6121741879,65.6381012002
44,30.9895896135,34.5841290719,65.5737186854
45,30.9532947729,34.55610668,65.5094014529
46,29.9525904699,33.3070422593,63.2596327291
47,26.6144246196,29.0513594147,55.6657840343
48,26.5629929475,29.0190956286,55.5820885761
49,26.5116606658,28.9868676739,55.4985283397
50,26.4604275824,28.9546755109,55.4151030933
51,26.3658427874,28.8952875444,55.2611303317
52,23.8131007022,25.1485900802,48.9616907825
53,23.7362973285,25.1012780856,48.8375754141
54,23.6597416653,25.054055099,48.7137967643
55,23.5834329139,25.0069209528,48.5903538667
56,23.4461894618,24.9165836354,48.3627730973
57,22.4422752056,25.2073483152,47.6496235208
58,22.3241946644,25.127602184,47.4517968484
59,22.2067354066,25.0481083381,47.2548437447
60,22.0898941634,24.9688659794,47.0587601429
61,21.8933053738,24.8246311951,46.7179365689
62,25.851476785,26.4111526364,52.2626294214
63,25.6476298288,26.2714740744,51.9191039032
64,25.4453902693,26.1325342193,51.5779244887
65,25.2447454319,25.9943291644,51.2390745963
66,24.8293983427,25.7404706657,50.5698690084
67,20.7788376858,24.6543271855,45.4331648713
68,20.4706473183,24.4365629088,44.9072102271
69,20.1670280102,24.2207220787,44.3877500889
70,19.8679119639,24.0067877058,43.8746996697
71,19.3502262309,23.6185604761,42.968786707
72,15.6934341682,20.157387431,35.8508215992
73,15.3244038289,19.8658675164,35.1902713453
74,14.9640512202,19.5785636174,34.5426148375
75,14.6121722854,19.2954147612,33.9075870466
76,8.39395690755,9.07593950521,17.4698964128
77,5.8102311194,6.6585579683,12.4687890877
78,5.57704163872,6.49844522496,12.0754868637
79,5.35321105148,6.3421825781,11.6953936296
80,5.13836374516,6.18967744768,11.3280411928
81,4.51142860366,5.59127153104,10.1027001347
82,2.7443976031,3.53099326017,6.27539086327
83,2.43054101617,3.20404547129,5.63458648746
84,2.15257790074,2.90737099329,5.05994889404
85,1.90640338424,2.6381667078,4.54457009204
86,1.68838203821,2.39388904759,4.0822710858
87,0.907306637496,1.45092754926,2.35823418675
88,0.812805280678,1.32640179954,2.13920708022
89,0.728146799544,1.21256346309,1.94071026263
90,0.65230600033,1.10849529346,1.76080129379
91,0.584364469271,1.01335876679,1.59772323606
92,0.297327357996,0.596926441098,0.894253799094
93,0.271965388234,0.552502318156,0.82446770639
94,0.248766789897,0.511384302237,0.760151092134
95,0.227547027795,0.473326348109,0.700873375904
96,0.208137307555,0.438100721579,0.646238029134
97,0.0349849530606,0.115512395041,0.150497348102
98,0.0349849530606,0.115512395041,0.150497348102
99,0.0349849530606,0.115512395041,0.150497348102
