age,men,women,total
0,21.2467005412,21.2467005412,42.4934010823
1,21.4583082558,21.477340782,42.9356490378
2,21.9238538178,21.9441772744,43.8680310921
3,22.3857550134,22.4074032005,44.7931582139
4,22.8477697621,22.8707798289,45.718549591
5,23.309898091,23.3343072025,46.6442052935
6,23.7532740924,23.7790987756,47.532372868
7,24.1475824531,24.1748029482,48.3223854013
8,24.5422568392,24.5709051972,49.1131620364
9,24.9372974474,24.9674057652,49.9047032126
10,25.3327044744,25.3643048953,50.6970093697
11,25.6494571078,25.6829938465,51.3324509543
12,26.422088801,26.4582234735,52.8803122746
13,26.5723285062,26.610265485,53.1825939912
14,26.7230196096,26.7627777197,53.4857973294
15,26.8741625501,26.9157607001,53.7899232502
16,19.1808934808,21.2134203789,40.3943138597
17,18.9858465993,20.0268210872,39.0126676864
18,19.1241989526,20.1617395528,39.2859385054
19,19.1186511597,20.1619412266,39.2805923863
20,19.113104976,20.1621429025,39.2752478785
21,19.1022070189,20.1617395467,39.2639465656
22,17.9646485917,19.3713690225,37.3360176142
23,17.9517118454,19.3680754616,37.3197873071
24,17.9387844152,19.3647824607,37.303566876
25,17.9258662944,19.3614900197,37.2873563141
26,17.9106267173,19.3576172182,37.2682439355
27,17.4938347314,19.3423068077,36.8361415391
28,17.4794869174,19.3386312548,36.8181181722
29,17.4651508709,19.3349564004,36.8001072713
30,17.4508265823,19.3312822443,36.7821088267
31,22.936462179,24.5750909921,47.5115531711
32,26.5257716635,28.0523154764,54.5780871399
33,26.5079885488,28.0453005035,54.5532890523
34,26.4902173561,28.0382872848,54.5285046408
35,26.4724580773,28.0312758199,54.5037338971
36,26.4454396888,28.0194995044,54.4649391932
37,28.2584730224,30.8215547849,59.0800278073
38,28.2375431247,30.8095307714,59.0470738961
39,28.216628729,30.7975114486,59.0141401776
40,28.1957298237,30.7854968147,58.9812266384
41,28.1590427234,30.7596292371,58.9186719605
42,27.5877569071,30.9507277482,58.5384846553
43,27.5554462747,30.9256493828,58.4810956576
44,27.5231734843,30.9005913377,58.423764822
45,27.4909384917,30.8755535963,58.3664920879
46,27.3909873231,30.6419663261,58.0329536491
47,24.3383078368,26.7268035986,51.0651114354
48,24.2912747003,26.6971214118,50.9883961121
49,24.244332454,26.6674721895,50.9118046435
50,24.1974809224,26.6378558949,50.8353368173
51,24.110985201,26.5832198796,50.6942050806
52,21.7765585288,23.1363158694,44.9128743983
53,21.7063235273,23.0927895624,44.7991130898
54,21.6363150517,23.0493451414,44.6856601932
55,21.5665323715,23.0059824523,44.5725148238
56,21.4410262434,22.9228735105,44.3638997539
57,20.5229686653,23.1903725414,43.7133412067
58,20.4149865991,23.1170073278,43.5319939269
59,20.307572683,23.0438742129,43.3514468959
60,20.2007239276,22.9709724624,43.17169639
61,20.0209477894,22.8382786804,42.8592264698
62,23.6406087685,24.2978539919,47.9384627604
63,23.454195196,24.1693518643,47.6235470604
64,23.2692515527,24.0415293358,47.3107808885
65,23.0857662477,23.914382812,47.0001490597
66,22.7059404404,23.6808368998,46.3867773401
67,19.0017915216,22.6816016123,41.6833931339
68,18.719958187,22.4812618289,41.2012200159
69,18.4423049862,22.2826915867,40.7249965728
70,18.1687699195,22.0858752558,40.2546451753
71,17.6953576661,21.7287121788,39.4240698449
72,14.3513014939,18.5444862403,32.8957877342
73,14.013831339,18.276292405,32.290123744
74,13.6842967785,18.0119772391,31.6962740176
75,13.362511207,17.7514846487,31.1139958557
76,9.66179613599,10.5096920655,20.1714882015
77,6.68781948691,7.71042973641,14.3982492233
78,6.41940862321,7.52502351733,13.9444321405
79,6.16177023803,7.34407560567,13.5058458437
80,5.91447198563,7.16747879625,13.0819507819
81,5.19284336704,6.47454095655,11.6673843236
82,3.15891664078,4.08879453508,7.24771117586
83,2.79765455756,3.7101978531,6.50785241066
84,2.4777073641,3.36665684495,5.84436420905
85,2.19435018006,3.05492557552,5.24927575558
86,1.94339847494,2.77205866287,4.7154571378
87,1.044347959,1.68013479412,2.72448275311
88,0.935572937371,1.53593734954,2.47151028691
89,0.838127478107,1.40411564,2.2422431181
90,0.750831540224,1.28360751893,2.03443905916
91,0.672627990993,1.17344199845,1.84606998945
92,0.342236248083,0.691224647109,1.03346089519
93,0.313043558134,0.639782716262,0.952826274396
94,0.286340999348,0.592169167781,0.878510167128
95,0.261916163987,0.548099087951,0.810015251938
96,0.239574762658,0.507308766747,0.746883529405
97,0.0402691469615,0.133760224044,0.174029371006
98,0.0402691469615,0.133760224044,0.174029371006
99,0.0402691469615,0.133760224044,0.174029371006
