age,men,women,total
0,22.739240729,22.739240729,45.478481458
1,22.3768679277,22.3967151739,44.7735831015
2,22.1909826133,22.2115536988,44.4025363122
3,21.5041758992,21.5249715535,43.0291474526
4,20.9034036978,20.9244555868,41.8278592846
5,20.2971694999,20.318423813,40.6155933128
6,19.6940755615,19.7154870628,39.4095626243
7,19.0909859293,19.1125063481,38.2034922774
8,18.6811151952,18.7029217991,37.3840369943
9,18.2447155698,18.266743526,36.5114590958
10,17.8085761114,17.8307908142,35.6393669256
11,17.372175745,17.3948899145,34.7670656595
12,16.9360620916,16.9592237372,33.8952858288
13,16.8647265163,16.888804074,33.7535305902
14,17.074733085,17.1001366182,34.1748697032
15,16.8767049717,16.9028281934,33.7795331651
16,16.6722813058,16.7037689181,33.3760502239
17,16.468466742,16.5051827037,32.9736494457
18,27.6509445137,31.8840404775,59.5349849912
19,27.3697672837,30.1005666589,57.4703339426
20,27.5692143663,30.3033508276,57.8725651939
21,27.5534948839,30.3027445909,57.8562394747
22,27.5377843644,30.3021383662,57.8399227307
23,27.5220828029,30.3015321537,57.8236149566
24,25.8831110759,29.1136665037,54.9967775796
25,25.8644720673,29.1087165369,54.9731886042
26,25.842483528,29.1028940367,54.9453775647
27,25.8205136821,29.0970727011,54.9175863832
28,25.7985625138,29.0912525299,54.8898150437
29,25.1982131082,29.0682435504,54.2664566587
30,25.1775464402,29.0627198108,54.240266251
31,25.1503492506,29.051674431,54.2020236815
32,25.1231814398,29.0406332489,54.1638146887
33,11.4561292477,12.8083561862,24.2644854338
34,13.2488901819,14.6206599432,27.8695501251
35,13.2400080074,14.617003791,27.8570117984
36,13.2264949562,14.6108629914,27.8373579477
37,13.2129956968,14.6047247717,27.8177204685
38,13.1995102151,14.5985891306,27.7980993457
39,14.1044356876,16.0585029223,30.1629386099
40,14.0939891077,16.0522382267,30.1462273345
41,14.0756506006,16.0387503002,30.1144009009
42,14.0573359548,16.025273707,30.0826096618
43,14.0390451392,16.0118084375,30.0508535768
44,13.7542234057,16.1112840433,29.865507449
45,13.7381145333,16.0982295953,29.8363441286
46,13.7079973429,16.0772949884,29.7852923313
47,13.6779461766,16.0563876054,29.734333782
48,20.7540807148,24.2668950317,45.0209757466
49,18.4410733118,21.166283213,39.6073565248
50,18.4054364251,21.1427764151,39.5482128402
51,18.3396448038,21.0994111735,39.4390559773
52,18.2740883596,21.0561348769,39.3302232365
53,18.2087662518,21.0129473429,39.2217135948
54,16.4457926839,18.2883107944,34.7341034783
55,16.3927507732,18.2539050301,34.6466558033
56,16.2973533935,18.1879629329,34.4853163264
57,16.2025111774,18.1222590511,34.3247702285
58,16.1082208943,18.056792524,34.1650134183
59,15.4185023102,18.2675067043,33.6860090145
60,15.3373775098,18.2097155011,33.5470930109
61,15.2008826738,18.1045255261,33.3054081999
62,15.0656025722,17.99994319,33.0655457622
63,14.9315263946,17.8959649826,32.8274913772
64,17.6310521122,19.0396811544,36.6707332667
65,17.4920257681,18.9389875073,36.4310132753
66,17.2042327298,18.7540308998,35.9582636296
67,16.9211746967,18.5708805635,35.4920552603
68,16.6427737647,18.3895188584,35.0322926232
69,13.9277436338,17.6135557352,31.541299369
70,13.7211682472,17.4579804807,31.1791487279
71,13.3636443637,17.175657686,30.5393020497
72,13.015436256,16.8979004915,29.9133367475
73,12.6763011888,16.6246350645,29.3009362533
74,10.2807427587,14.1883841834,24.469126942
75,10.038991594,13.9831891123,24.0221807063
76,9.60084265003,13.6111747711,23.2120174211
77,9.18181659256,13.2490576477,22.4308742403
78,2.05151631935,2.42391214827,4.47542846763
79,1.42004350176,1.77830179896,3.19834530072
80,1.36305106895,1.73554047122,3.09859154017
81,1.19674431116,1.56775181094,2.7644961221
82,1.05072875032,1.41618463035,2.46691338067
83,0.922528644128,1.27927066852,2.20179931264
84,0.561193719808,0.807883516903,1.36907723671
85,0.497014117951,0.733078579579,1.23009269753
86,0.440174265541,0.665200109414,1.10537437495
87,0.389834769368,0.603606759071,0.993441528439
88,0.345252231458,0.547716565948,0.892968797406
89,0.185532441192,0.331969042391,0.517501483582
90,0.166208139239,0.303477823854,0.469685963093
91,0.148896577719,0.277431862043,0.426328439762
92,0.133388117802,0.25362129298,0.387009410783
93,0.119494955783,0.231854264248,0.351349220031
94,0.0607995888956,0.136575461077,0.197375049972
95,0.0556133949796,0.126411319139,0.182024714119
96,0.0508695824648,0.11700360724,0.167873189705
97,0.046530416298,0.10829603077,0.154826447068
98,0.042561380219,0.100236484646,0.142797864865
99,0.00715396920739,0.0264289827468,0.0335829519542
