age,men,women,total
0,17.1815250859,17.1815250859,34.3630501719
1,16.8327882801,16.8477181842,33.6805064644
2,16.6137808134,16.6291818216,33.242962635
3,16.3952564727,16.4111115367,32.8063680094
4,27.3724176654,31.9648753171,59.3372929825
5,27.1019347992,30.1765780499,57.2785128492
6,27.3114492323,30.3841286301,57.6955778624
7,27.3155472611,30.3886875258,57.7042347869
8,27.3196459047,30.3932471057,57.7128930104
9,27.3237451634,30.3978073696,57.721552533
10,25.7151026933,29.2111341247,54.926236818
11,25.714331109,29.2108419754,54.9251730844
12,25.7135595479,29.210549829,54.9241093769
13,25.71278801,29.2102576855,54.9230456955
14,25.7120164952,29.209965545,54.9219820402
15,25.134295317,29.192410007,54.326705324
16,25.1239881945,29.1886144623,54.3126026568
17,25.1136852988,29.1848194111,54.2985047099
18,25.1033866281,29.1810248534,54.2844114814
19,11.4938770546,12.9174319165,24.4113089711
20,13.301462534,14.7488574298,28.0503199638
21,13.2977358512,14.7484148446,28.0461506958
22,13.2940102125,14.7479722726,28.0419824851
23,13.2902856176,14.747529714,28.0378153316
24,13.2865620663,14.7470871686,28.0336492349
25,14.2079788665,16.2281822126,30.4361610791
26,14.2061301839,16.2276952211,30.433825405
27,14.2042817419,16.2272082441,30.431489986
28,14.2024335404,16.2267212818,30.4291548221
29,14.2005855793,16.226234334,30.4268199134
30,13.9287998766,16.3402820885,30.2690819651
31,13.925174691,16.33717641,30.262351101
32,13.9215504488,16.3340713218,30.2556217706
33,13.9179271499,16.3309668238,30.2488939737
34,20.5960706886,24.0518219065,44.6478925951
35,18.33610728,21.0020146174,39.3381218974
36,18.3296814173,20.9984424174,39.3281238347
37,18.3232578066,20.9948708249,39.3181286315
38,18.316836447,20.99129984,39.308136287
39,18.3104173378,20.9877294624,39.2981468002
40,16.5911125118,18.3007920268,34.8919045386
41,16.5818063197,18.2925509841,34.8743573038
42,16.5725053475,18.2843136524,34.8568189999
43,16.5632095925,18.2760800301,34.8392896225
44,16.5539190515,18.2678501154,34.8217691669
45,15.9289270646,18.5396794882,34.4686065528
46,15.9126438989,18.5305846771,34.443228576
47,15.8963773784,18.5214943276,34.4178717061
48,15.8801274863,18.5124084375,34.3925359238
49,15.8638942053,18.5033270045,34.3672212099
50,18.8808676672,19.7905237444,38.6713914117
51,18.8498033277,19.7718902796,38.6216936073
52,18.8187900978,19.7532743587,38.5720644565
53,18.7878278934,19.7346759655,38.5225038588
54,18.7569166305,19.7160950832,38.4730117137
55,15.9333162859,19.0524403131,34.9857565989
56,15.8918478749,19.019394664,34.9112425389
57,15.8504873906,18.9864063312,34.8368937218
58,15.809234552,18.9534752153,34.7627097672
59,15.7680890789,18.920601217,34.6886902959
60,13.0962033438,16.3848496069,29.4810529507
61,13.0483077827,16.3419004681,29.3902082508
62,13.0005873857,16.2990639107,29.2996512964
63,12.9530415122,16.2563396395,29.2093811517
64,4.6463483921,4.69601528768,9.34236367978
65,3.35064151221,3.53011470229,6.88075621451
66,3.32170672561,3.51422529376,6.83593201937
67,3.29302180814,3.49840740509,6.79142921322
68,3.26458460202,3.48266071435,6.74724531638
69,3.23639296814,3.46698490109,6.70337786923
70,2.22299388731,2.41288416342,4.63587805073
71,2.19766637303,2.39501854056,4.59268491359
72,2.17262742589,2.37728519942,4.54991262531
73,2.14787375812,2.35968316055,4.50755691868
74,2.12340211941,2.34221145177,4.46561357118
75,1.27374702526,1.55288192021,2.82662894546
76,1.2474893484,1.53374980728,2.78123915568
77,1.22177296081,1.51485340947,2.73662637028
78,1.19658670407,1.49618982268,2.69277652675
79,1.17191964979,1.47775617858,2.64967582837
80,0.651883728637,0.940474627324,1.59235835596
81,0.596278164704,0.870483155023,1.46676131973
82,0.545415745299,0.8057005486,1.3511162939
83,0.498891881053,0.745739156775,1.24463103783
84,0.456336493997,0.690240177835,1.14657667183
85,0.0767037443209,0.18199307184,0.258696816161
86,0.0767037443209,0.18199307184,0.258696816161
87,0.0767037443209,0.18199307184,0.258696816161
88,0.0767037443209,0.18199307184,0.258696816161
89,0.0767037443209,0.18199307184,0.258696816161
90,0.0767037443209,0.18199307184,0.258696816161
91,0.0767037443209,0.18199307184,0.258696816161
92,0.0767037443209,0.18199307184,0.258696816161
93,0.0767037443209,0.18199307184,0.258696816161
94,0.0767037443209,0.18199307184,0.258696816161
95,0.0767037443209,0.18199307184,0.258696816161
96,0.0767037443209,0.18199307184,0.258696816161
97,0.0767037443209,0.18199307184,0.258696816161
98,0.0767037443209,0.18199307184,0.258696816161
99,0.0767037443209,0.18199307184,0.258696816161
