age,men,women,total
0,16.985467901,16.985467901,33.970935802
1,17.0468219293,17.0619416713,34.1087636006
2,16.8274017879,16.8430008232,33.670402611
3,16.6084644035,16.6245256507,33.2329900543
4,16.3900099906,16.4065164255,32.7965264161
5,27.3636584917,31.955925152,59.3195836437
6,27.0973274703,30.1726550948,57.2699825651
7,27.3068062859,30.3801786933,57.6869849793
8,27.310903618,30.3847369965,57.6956406145
9,27.3150015649,30.3892959835,57.7042975484
10,27.3191001267,30.3938556546,57.7129557813
11,25.7099596727,29.207044566,54.9170042387
12,25.7091882428,29.2067524575,54.9159407003
13,25.708416836,29.206460352,54.9148771881
14,25.7076454524,29.2061682495,54.9138137018
15,25.7068740919,29.2058761498,54.9127502417
16,25.1189633969,29.1845280563,54.3034914532
17,25.1086625617,29.1807335364,54.2893960981
18,25.0983659508,29.1769395099,54.2753054606
19,25.0880735622,29.1731459767,54.2612195389
20,11.4868657896,12.9139442099,24.4008099995
21,13.2896242323,14.7444327726,28.0340570049
22,13.2859008663,14.7439903201,28.0298911864
23,13.2821785434,14.743547881,28.0257264244
24,13.2784572634,14.7431054551,28.0215627185
25,13.2747370261,14.7426630425,28.0174000685
26,14.1934867281,16.2228269125,30.4163136406
27,14.1916399311,16.2223400816,30.4139800128
28,14.1897933745,16.2218532654,30.4116466399
29,14.1879470582,16.2213664637,30.4093135219
30,14.186100982,16.2208796767,30.4069806587
31,13.9109710128,16.3317851418,30.2427561546
32,13.9073504674,16.3286810783,30.2360315456
33,13.9037308642,16.3255776047,30.229308469
34,13.9001122032,16.322474721,30.2225869242
35,20.5697077181,24.0393149591,44.6090226772
36,18.3062194251,20.9875232273,39.2937426524
37,18.2998040366,20.9839534921,39.2837575287
38,18.2933908964,20.9803843641,39.2737752604
39,18.2869800036,20.9768158431,39.2637958467
40,18.2805713576,20.9732479291,39.2538192866
41,16.5547779754,18.2799291239,34.8347070993
42,16.5454921638,18.271697476,34.8171896398
43,16.5362115608,18.2634695348,34.7996810957
44,16.5269361635,18.2552452988,34.7821814623
45,16.5176659688,18.2470247663,34.7646907351
46,15.8777952088,18.5094598106,34.3872550194
47,15.861564312,18.5003798241,34.3619441361
48,15.8453500071,18.4913042919,34.3366542989
49,15.829152277,18.4822332118,34.3113854888
50,15.8129711049,18.4731665815,34.2861376865
51,18.789295459,19.7396620984,38.5289575574
52,18.7583817816,19.7210765215,38.4794583031
53,18.7275189658,19.7025084436,38.4300274095
54,18.6967069281,19.6839578482,38.3806647763
55,18.6659455848,19.6654247189,38.3313703037
56,15.8147724127,18.9705148197,34.7852872324
57,15.7736125267,18.9376112669,34.7112237937
58,15.7325597644,18.904764784,34.6373245484
59,15.6916138469,18.8719752719,34.5635891188
60,15.6507744962,18.8392426318,34.4900171279
61,12.9512283728,16.2716302961,29.2228586689
62,12.9038630155,16.2289779359,29.1328409514
63,12.8566708833,16.1864373791,29.0431082624
64,12.8096513426,16.1440083326,28.9536596752
65,4.5949133154,4.66356582204,9.25847913744
66,3.28493543216,3.48994199698,6.77487742914
67,3.25656805672,3.47423340992,6.73080146664
68,3.22844565048,3.45859552882,6.6870411793
69,3.20056609798,3.44302803542,6.6435941334
70,3.17292730203,3.42753061292,6.60045791495
71,2.15457013546,2.36776322956,4.52233336502
72,2.13002220207,2.35023169385,4.48025389592
73,2.10575395373,2.33282996619,4.43858391991
74,2.08176220385,2.31555708545,4.3973192893
75,2.05804380217,2.29841209763,4.3564558998
76,1.20909162625,1.50506868589,2.71416031214
77,1.18416678907,1.48652565072,2.67069243979
78,1.15975576532,1.46821107299,2.62796683831
79,1.13584796297,1.45012213804,2.58597010101
80,1.11243300837,1.43225606584,2.54468907421
81,0.566011085064,0.84368097868,1.40969206374
82,0.517730442068,0.780893028708,1.29862347078
83,0.473568129171,0.722777848138,1.19634597731
84,0.433172853562,0.66898768276,1.10216053632
85,0.396223287643,0.619200658732,1.01542394638
86,0.0665995600815,0.163262344886,0.229861904968
87,0.0665995600815,0.163262344886,0.229861904968
88,0.0665995600815,0.163262344886,0.229861904968
89,0.0665995600815,0.163262344886,0.229861904968
90,0.0665995600815,0.163262344886,0.229861904968
91,0.0665995600815,0.163262344886,0.229861904968
92,0.0665995600815,0.163262344886,0.229861904968
93,0.0665995600815,0.163262344886,0.229861904968
94,0.0665995600815,0.163262344886,0.229861904968
95,0.0665995600815,0.163262344886,0.229861904968
96,0.0665995600815,0.163262344886,0.229861904968
97,0.0665995600815,0.163262344886,0.229861904968
98,0.0665995600815,0.163262344886,0.229861904968
99,0.0665995600815,0.163262344886,0.229861904968
