age,men,women,total
0,18.4249668209,18.4249668209,36.8499336419
1,17.8465537504,17.8623828176,35.7089365679
2,17.4071332147,17.4232696622,34.8304028769
3,16.9681051595,16.9845141979,33.9526193574
4,16.8946066153,16.9116212312,33.8062278465
5,17.1029322546,17.1208417014,34.223773956
6,16.9050843338,16.9234636294,33.8285479631
7,16.7076695397,16.726503352,33.4341728917
8,16.5106883015,16.52996135,33.0406496515
9,27.7340405617,31.9363785328,59.6704190944
10,27.4641046043,30.1541992561,57.6183038604
11,27.6755883964,30.3612922624,58.0368806588
12,27.6789105301,30.3655440338,58.0444545639
13,27.6822330626,30.3697964006,58.0520294632
14,27.6855559939,30.3740493629,58.0596053568
15,26.0548306796,29.188011665,55.2428423446
16,26.0433646049,29.1839248121,55.227289417
17,26.0319035761,29.1798385314,55.2117421075
18,26.020447591,29.1757528228,55.1962004138
19,26.0089966474,29.1716676864,55.1806643338
20,25.4141764744,29.1503445976,54.564521072
21,25.3966371848,29.1456798894,54.5423170742
22,25.3791099997,29.1410159277,54.5201259273
23,25.3615949108,29.1363527123,54.497947623
24,11.569361467,12.8534018027,24.4227632696
25,13.3850668511,14.6753087746,28.0603756257
26,13.379575624,14.6744280183,28.0540036423
27,13.3740866497,14.6735473148,28.0476339646
28,13.3685999273,14.6726666642,28.0412665915
29,13.3631154558,14.6717860664,28.0349015223
30,14.2879818633,16.1448338857,30.4328157489
31,14.2824045866,16.1412809564,30.4236855429
32,14.2768294869,16.1377288089,30.4145582958
33,14.2712565635,16.1341774431,30.4054340067
34,14.2656858155,16.1306268589,30.3963126744
35,13.9890123515,16.2409152471,30.2299275985
36,13.9804703411,16.2350665875,30.2155369286
37,13.9719335466,16.2292200342,30.2011535808
38,13.963401965,16.2233755863,30.1867775513
39,21.2207975071,24.5423588288,45.7631563359
40,18.8856633679,21.4267056632,40.312369031
41,18.868455388,21.4134141941,40.2818695821
42,18.8512630875,21.40013097,40.2513940575
43,18.834086452,21.3868559858,40.2209424378
44,18.8169254672,21.3735892364,40.1905147036
45,17.0404971046,18.6288598545,35.6693569591
46,17.0135291614,18.6113366352,35.6248657967
47,16.9866038972,18.5938298992,35.5804337963
48,16.9597212443,18.5763396308,35.5360608751
49,16.9328811354,18.5588658146,35.4917469499
50,16.2769255335,18.8257858651,35.1027113986
51,16.2335338839,18.7988342665,35.0323681504
52,16.1902579094,18.7719212527,34.962179162
53,16.1470973016,18.7450467684,34.89214407
54,16.104051753,18.7182107584,34.8222625115
55,19.1351634343,20.0015061753,39.1366696097
56,19.0539610333,19.9480149632,39.0019759965
57,18.9731032246,19.8946668057,38.8677700303
58,18.8925885458,19.8414613204,38.7340498662
59,18.8124155409,19.7883981257,38.6008136666
60,15.9388694755,19.0891427604,35.0280122359
61,15.8392465361,19.0060824157,34.8453289518
62,15.7402462714,18.9233834817,34.6636297531
63,15.6418647894,18.841044386,34.4829091753
64,15.5440982225,18.7590635626,34.3031617851
65,12.8629523081,16.2023788831,29.0653311912
66,12.7052367749,16.0871706452,28.7924074202
67,12.5494550272,15.9727816042,28.5222366314
68,12.3955833542,15.8592059351,28.2547892893
69,2.86046194799,2.95954419569,5.82000614369
70,2.04496410711,2.2147511099,4.25971521702
71,2.00420667984,2.18845750551,4.19266418535
72,1.96426157386,2.16247605973,4.12673763359
73,1.92511259909,2.1368030666,4.06191566569
74,1.88674388813,2.11143486417,3.9981787523
75,1.28118978081,1.45859465534,2.73978443615
76,1.24048244835,1.42995744158,2.67043988994
77,1.20106851281,1.40188247452,2.60295098733
78,1.162906879,1.37435871531,2.5372655943
79,1.12595775744,1.34737534185,2.4733330993
80,0.661495199763,0.882301497305,1.54379669707
81,0.59259655919,0.806578036484,1.39917459567
82,0.530874119857,0.737353536094,1.26822765595
83,0.475580437928,0.674070223336,1.14965066126
84,0.426045920265,0.61621819622,1.04226411648
85,0.216774144423,0.362987864577,0.579762009
86,0.198283349183,0.335973786439,0.534257135622
87,0.181369815426,0.310970134789,0.492339950215
88,0.165899003034,0.287827290801,0.453726293834
89,0.151747848135,0.266406770495,0.41815461863
90,0.0255066782906,0.0702424867145,0.095749165005
91,0.0255066782906,0.0702424867145,0.095749165005
92,0.0255066782906,0.0702424867145,0.095749165005
93,0.0255066782906,0.0702424867145,0.095749165005
94,0.0255066782906,0.0702424867145,0.095749165005
95,0.0255066782906,0.0702424867145,0.095749165005
96,0.0255066782906,0.0702424867145,0.095749165005
97,0.0255066782906,0.0702424867145,0.095749165005
98,0.0255066782906,0.0702424867145,0.095749165005
99,0.0255066782906,0.0702424867145,0.095749165005
