age,men,women,total
0,22.930158732,22.930158732,45.8603174641
1,22.5609650817,22.5809756135,45.1419406952
2,22.3697073299,22.3904440936,44.7601514235
3,22.1838814989,22.2053344638,44.3892159627
4,21.4972945629,21.5189445614,43.0162391243
5,20.8967146086,20.9185967393,41.8153113479
6,20.293718981,20.3157824179,40.6095013989
7,19.6907275686,19.7129240495,39.4036516181
8,19.0877404617,19.1100217223,38.1977621839
9,18.6779394056,18.7004904193,37.3784298249
10,18.2416139681,18.2643688493,36.5059828175
11,17.8050143962,17.8282945035,35.6333088996
12,17.3687013098,17.3924546299,34.7611559398
13,16.9326748792,16.9568494459,33.8895243251
14,16.861353571,16.8864396414,33.7477932124
15,17.0713181384,17.0977425991,34.1690607375
16,16.8664101817,16.8982644298,33.7646746114
17,16.6621112142,16.6992589005,33.3613701147
18,16.4584209773,16.5007263044,32.9591472817
19,27.6340774376,31.8754317866,59.5095092241
20,27.3530717257,30.0924395059,57.4455112315
21,27.5446777655,30.2942598224,57.8389375879
22,27.5289722734,30.2936537675,57.8226260409
23,27.5132757364,30.2930477247,57.8063234611
24,27.4975881492,30.2924416941,57.7900298432
25,25.8600751071,29.1049324038,54.9650075108
26,25.8380903058,29.0991106605,54.9372009663
27,25.8161241948,29.0932900817,54.9094142764
28,25.7941767582,29.0874706671,54.8816474253
29,25.77224798,29.0816524166,54.8539003966
30,25.1725109309,29.0586510301,54.2311619609
31,25.1453191807,29.0476071965,54.1929263772
32,25.1181568035,29.0365675602,54.1547243638
33,25.0910237676,29.0255321196,54.1165558872
34,11.4414654022,12.801695841,24.2431612432
35,13.2319316025,14.6130572,27.8449888025
36,13.2184267943,14.6069180584,27.8253448527
37,13.2049357695,14.600781496,27.8057172654
38,13.1914585138,14.5946475116,27.7861060254
39,13.1779950134,14.5885161041,27.7665111176
40,14.0814454574,16.0474225553,30.1288680127
41,14.0631232716,16.0339386752,30.0970619467
42,14.0448249258,16.0204661249,30.0652910507
43,14.0265503891,16.007004895,30.0335552841
44,14.0082996304,15.9935549759,30.0018546063
45,13.7241016565,16.0929171795,29.817018836
46,13.6940151857,16.071989481,29.7660046667
47,13.6639946715,16.0510889975,29.715083669
48,13.6340399694,16.0302156936,29.664255663
49,20.6874601157,24.2273399928,44.9148001086
50,18.3818774665,21.1317821713,39.5136596378
51,18.3161700584,21.0884394797,39.4046095381
52,18.2506975265,21.0451856868,39.2958832133
53,18.185459031,21.0020206103,39.1874796413
54,18.1204537355,20.9589440682,39.0793978038
55,16.3660305894,18.2413098357,34.6073404251
56,16.2707887074,18.1754132385,34.4462019459
57,16.1761010842,18.1097546923,34.2858557765
58,16.0819644943,18.0443333371,34.1262978314
59,15.9883757309,17.9791483161,33.967524047
60,15.303788653,18.1889564255,33.4927450785
61,15.1675927407,18.083886367,33.2514791078
62,15.0326089026,17.9794232547,33.0120321573
63,14.8988263518,17.8755635825,32.7743899343
64,14.7662343974,17.7723038646,32.5385382619
65,17.4358763653,18.9081169577,36.343993323
66,17.1490071427,18.7234618295,35.8724689722
67,16.866857726,18.5406100282,35.4074677542
68,16.5893504609,18.3595439427,34.9488944036
69,16.3164089712,18.1802461338,34.496655105
70,13.6546205812,17.4131134709,31.0677340521
71,13.2988306885,17.1315162457,30.4303469343
72,12.9523113902,16.8544728873,29.8067842774
73,12.614821128,16.5819097523,29.1967308804
74,12.2861246382,16.3137543888,28.599879027
75,9.96430149657,13.9230613991,23.8873628957
76,9.52941238072,13.5526467195,23.0820591003
77,9.11350387712,13.1920866999,22.305590577
78,8.71574758233,12.8411191628,21.5568667451
79,1.94738135098,2.34927989323,4.29666124421
80,1.34796209362,1.72354788657,3.07150998018
81,1.18349635164,1.55691864592,2.74041499756
82,1.03909718305,1.40639879456,2.44549597761
83,0.912316252038,1.2704309082,2.18274716023
84,0.801003945837,1.14760813131,1.94861207715
85,0.487267671098,0.724736145343,1.21200381644
86,0.431542448193,0.657630132169,1.08917258036
87,0.382190109541,0.596737714153,0.978927823694
88,0.338481835199,0.541483551427,0.879965386627
89,0.299772155008,0.491345576981,0.791117731989
90,0.161092252713,0.297802788548,0.458895041261
91,0.144313541057,0.272243886223,0.41655742728
92,0.129282431536,0.248878574802,0.378161006338
93,0.115816901044,0.227518589507,0.343335490551
94,0.103753885258,0.207991823372,0.31174570863
95,0.0527904590504,0.122519114623,0.175309573673
96,0.0482874424589,0.113401066173,0.161688508632
97,0.0441685323667,0.104961595983,0.14913012835
98,0.0404009645591,0.0971502032836,0.137551167843
99,0.0369547696027,0.0899201456461,0.126874915249
