age,men,women,total
0,22.9331889848,22.9331889848,45.8663779695
1,22.5685059003,22.5885231205,45.1570290208
2,22.3823047455,22.403053187,44.7853579324
3,22.2020590169,22.2235295604,44.4255885774
4,21.5138084724,21.5354751022,43.0492835746
5,20.9121585858,20.9340568887,41.8462154745
6,20.3080911933,20.3301702557,40.638261449
7,19.7040242197,19.7262356893,39.430259909
8,19.0999577506,19.1222532726,38.2222110231
9,18.6788753232,18.7014274669,37.3803027902
10,18.232818,18.2555619089,36.4883799089
11,17.7864771968,17.8097330667,35.5962102635
12,17.3404135556,17.3641281896,34.7045417452
13,16.89462724,16.9187474865,33.8133747265
14,16.8029908548,16.827990094,33.6309809488
15,16.9935423841,17.0198464568,34.0133888408
16,16.769941785,16.8016138409,33.5715556258
17,16.5469504547,16.5838413935,33.1307918482
18,16.3245681325,16.3665293993,32.6910975319
19,27.24649486,31.8783589679,59.1248538279
20,26.9694304021,30.0952029516,57.0646333537
21,27.1583490657,30.2970418017,57.4553908674
22,27.1428638515,30.2964356911,57.4392995426
23,27.1273874666,30.2958295927,57.4232170593
24,27.1119199062,30.2952235064,57.4071434126
25,25.4973738521,29.1076051649,54.604979017
26,25.4756973993,29.101782887,54.5774802863
27,25.4540393747,29.0959617736,54.5500011483
28,25.4323997624,29.0901418247,54.5225415871
29,25.410778547,29.0843230399,54.4951015869
30,24.8194531278,29.0613195411,53.8807726688
31,24.7926427563,29.0502746934,53.8429174497
32,24.7658613458,29.0392340433,53.8050953891
33,24.7391088651,29.0281975893,53.7673064544
34,11.3194944697,12.8465672519,24.1660617217
35,13.0908735317,14.6642776401,27.7551511719
36,13.0775126906,14.6581169801,27.7356296708
37,13.0641654859,14.6519589083,27.7161243942
38,13.0508319036,14.6458034236,27.6966353272
39,13.0375119299,14.6396505249,27.6771624548
40,13.9313312043,16.1036706103,30.0350018146
41,13.9132043408,16.0901394677,30.0033438085
42,13.8951010633,16.0766196946,29.9717207579
43,13.8770213409,16.0631112815,29.9401326225
44,13.8589651432,16.0496142189,29.9085793621
45,13.5777968417,16.1493246984,29.7271215401
46,13.5480311056,16.128323646,29.6763547515
47,13.5183306229,16.1073499039,29.6256805268
48,13.4886952508,16.0864034367,29.5750986875
49,19.9223095114,23.6653239328,43.5876334442
50,17.7020016105,20.641575613,38.3435772235
51,17.6387244701,20.5992383676,38.2379628377
52,17.5756735185,20.5569879587,38.1326614772
53,17.5128479473,20.5148242083,38.0276721556
54,17.4502469508,20.4727469385,37.9229938893
55,15.7607132558,17.8181552885,33.5788685443
56,15.6689940094,17.7537873341,33.4227813435
57,15.5778085219,17.6896519083,33.2674604302
58,15.487153687,17.6257481714,33.1129018583
59,15.3970264166,17.5620752862,32.9591017028
60,14.7377596156,17.7670163516,32.5047759672
61,14.606601073,17.664383666,32.270984739
62,14.4766097745,17.5623438469,32.0389536214
63,14.3477753323,17.4608934694,31.8086688017
64,14.2200874509,17.3600291288,31.5801165796
65,16.7909894984,18.4694940879,35.2604835863
66,16.5147304792,18.2891225149,34.8038529941
67,16.2430166981,18.1105124359,34.353529134
68,15.9757733732,17.9336466484,33.9094200216
69,15.7129269528,17.7585081178,33.4714350707
70,13.1495880092,17.009171089,30.1587590981
71,12.8069574338,16.7341062426,29.5410636764
72,12.4732545686,16.4634896242,28.9367441929
73,12.14824679,16.197249299,28.3454960889
74,11.8317075353,15.9353144953,27.7670220306
75,9.59575981626,13.6000798373,23.1958396535
76,9.17695559764,13.238257888,22.4152134857
77,8.77642997048,12.8860619942,21.6624919647
78,8.39338517085,12.5432360605,20.9366212313
79,2.88993214479,3.53627158271,6.4262037275
80,2.00038835862,2.59438367914,4.59477203775
81,1.75631965876,2.3435637363,4.09988339506
82,1.54202994156,2.11699257525,3.65902251682
83,1.35388585376,1.91232587118,3.26621172494
84,1.18869734991,1.72744594399,2.9161432939
85,0.723109782843,1.09091464288,1.81402442572
86,0.640413030681,0.989902801718,1.6303158324
87,0.567173698374,0.898244022339,1.46541772071
88,0.502310210312,0.815072269993,1.3173824803
89,0.444864682736,0.739601699303,1.18446638204
90,0.239062410225,0.448269932174,0.687332342399
91,0.214162645143,0.409797198364,0.623959843507
92,0.191856337982,0.374626384091,0.566482722073
93,0.171873364746,0.342474102354,0.514347467101
94,0.153971736456,0.313081287822,0.467053024279
95,0.0783415351445,0.18442283724,0.262764372385
96,0.071659016392,0.170697824859,0.242356841251
97,0.0655465152782,0.157994247608,0.223540762886
98,0.0599554094018,0.146236088819,0.206191498221
99,0.0548412238436,0.135352989092,0.190194212936
