age,men,women,total
0,16.5353919485,16.5353919485,33.0707838969
1,27.3987120129,31.9917408556,59.3904528686
2,27.127969317,30.2019405772,57.3299098942
3,27.3335836627,30.4051035546,57.7386872173
4,27.3335836627,30.4051035546,57.7386872173
5,27.3335836627,30.4051035546,57.7386872173
6,27.3376850127,30.4096655975,57.7473506102
7,25.7282218559,29.2225294297,54.9507512856
8,25.7282218559,29.2225294297,54.9507512856
9,25.7282218559,29.2225294297,54.9507512856
10,25.7282218559,29.2225294297,54.9507512856
11,25.727449878,29.2222371664,54.9496870444
12,25.1493819285,29.204674253,54.3540561815
13,25.1493819285,29.204674253,54.3540561815
14,25.1493819285,29.204674253,54.3540561815
15,25.1493819285,29.204674253,54.3540561815
16,11.514936537,12.927900689,24.442837226
17,13.3258339375,14.7608104584,28.0866443958
18,13.3258339375,14.7608104584,28.0866443958
19,13.3258339375,14.7608104584,28.0866443958
20,13.3258339375,14.7608104584,28.0866443958
21,13.3221004265,14.7603675145,28.082467941
22,14.2459817952,16.2427963442,30.4887781394
23,14.2459817952,16.2427963442,30.4887781394
24,14.2459817952,16.2427963442,30.4887781394
25,14.2459817952,16.2427963442,30.4887781394
26,14.2441281679,16.2423089141,30.486437082
27,13.9715091014,16.3564696504,30.3279787518
28,13.9715091014,16.3564696504,30.3279787518
29,13.9715091014,16.3564696504,30.3279787518
30,13.9715091014,16.3564696504,30.3279787518
31,20.6753625004,24.0893818042,44.7647443046
32,18.4066985685,21.0348118634,39.4415104319
33,18.4066985685,21.0348118634,39.4415104319
34,18.4066985685,21.0348118634,39.4415104319
35,18.4066985685,21.0348118634,39.4415104319
36,18.4002479672,21.031234085,39.4314820522
37,16.6725082578,18.3387270046,35.0112352623
38,16.6725082578,18.3387270046,35.0112352623
39,16.6725082578,18.3387270046,35.0112352623
40,16.6725082578,18.3387270046,35.0112352623
41,16.6631564096,18.3304688793,34.993625289
42,16.0340401744,18.6032300322,34.6372702066
43,16.0340401744,18.6032300322,34.6372702066
44,16.0340401744,18.6032300322,34.6372702066
45,16.0340401744,18.6032300322,34.6372702066
46,16.017649558,18.5941040458,34.6117536038
47,19.0638640002,19.8876157534,38.9514797536
48,19.0638640002,19.8876157534,38.9514797536
49,19.0638640002,19.8876157534,38.9514797536
50,19.0638640002,19.8876157534,38.9514797536
51,19.0324985803,19.868890873,38.9013894533
52,16.167413097,19.2000929112,35.3675060082
53,16.167413097,19.2000929112,35.3675060082
54,16.167413097,19.2000929112,35.3675060082
55,16.167413097,19.2000929112,35.3675060082
56,16.1253354203,19.166791165,35.2921265853
57,13.3929146769,16.5980450136,29.9909596905
58,13.3929146769,16.5980450136,29.9909596905
59,13.3929146769,16.5980450136,29.9909596905
60,13.3929146769,16.5980450136,29.9909596905
61,4.80413403416,4.7947246956,9.59885872976
62,3.46442616151,3.60431708683,7.06874324834
63,3.46442616151,3.60431708683,7.06874324834
64,3.46442616151,3.60431708683,7.06874324834
65,3.46442616151,3.60431708683,7.06874324834
66,3.43450877664,3.58809368575,7.02260246239
67,2.35907446702,2.49717108041,4.85624554743
68,2.35907446702,2.49717108041,4.85624554743
69,2.35907446702,2.49717108041,4.85624554743
70,2.35907446702,2.49717108041,4.85624554743
71,2.33219652886,2.47868137526,4.81087790411
72,1.39899473764,1.64336123055,3.04235596819
73,1.39899473764,1.64336123055,3.04235596819
74,1.39899473764,1.64336123055,3.04235596819
75,1.39899473764,1.64336123055,3.04235596819
76,1.37015513997,1.62311437711,2.99326951708
77,0.762152799138,1.03298359435,1.79513639349
78,0.762152799138,1.03298359435,1.79513639349
79,0.762152799138,1.03298359435,1.79513639349
80,0.762152799138,1.03298359435,1.79513639349
81,0.697141303472,0.956107471878,1.65324877535
82,0.117179644846,0.252093316796,0.369272961643
83,0.117179644846,0.252093316796,0.369272961643
84,0.117179644846,0.252093316796,0.369272961643
85,0.117179644846,0.252093316796,0.369272961643
86,0.117179644846,0.252093316796,0.369272961643
87,0.117179644846,0.252093316796,0.369272961643
88,0.117179644846,0.252093316796,0.369272961643
89,0.117179644846,0.252093316796,0.369272961643
90,0.117179644846,0.252093316796,0.369272961643
91,0.117179644846,0.252093316796,0.369272961643
92,0.117179644846,0.252093316796,0.369272961643
93,0.117179644846,0.252093316796,0.369272961643
94,0.117179644846,0.252093316796,0.369272961643
95,0.117179644846,0.252093316796,0.369272961643
96,0.117179644846,0.252093316796,0.369272961643
97,0.117179644846,0.252093316796,0.369272961643
98,0.117179644846,0.252093316796,0.369272961643
99,0.117179644846,0.252093316796,0.369272961643
