age,men,women,total
0,20.434608021,20.434608021,40.8692160421
1,19.659763927,19.6772012277,39.3369651547
2,19.0388087945,19.0564578086,38.0952666031
3,18.5705525124,18.5885112006,37.159063713
4,18.0827125974,18.1009237589,36.1836363563
5,17.5952354339,17.6136603991,35.208895833
6,17.1106880944,17.1292909235,34.2399790179
7,16.6263578747,16.6451000281,33.2714579028
8,16.4665907433,16.4858123164,32.9524030597
9,16.5890294534,16.6090583989,33.1980878523
10,16.3100195021,16.3303648814,32.6403843834
11,16.0308916365,16.0518520732,32.0827437097
12,15.7521439673,15.7736864944,31.5258304616
13,27.7126915066,31.9188171458,59.6315086524
14,27.4421399112,30.1373164503,57.5794563615
15,27.653454567,30.3442935088,57.9977480758
16,27.6454324981,30.3445970368,57.9900295349
17,27.6374127564,30.3449005677,57.9823133241
18,27.6293953411,30.3452041017,57.9745994428
19,25.9913150391,29.1565013769,55.1478164161
20,25.979876916,29.152418936,55.1322958521
21,25.9611682242,29.1474623804,55.1086306046
22,25.9424730049,29.1425066676,55.0849796725
23,25.9237912484,29.1375517973,55.0613430457
24,25.3238227179,29.1153799221,54.43920264
25,25.3063457849,29.1107208091,54.4170665939
26,25.2855904302,29.1051889976,54.3907794279
27,25.2648520984,29.0996582374,54.3645103358
28,11.5237300631,12.8368289293,24.3605589924
29,13.3305392765,14.6559469538,27.9864862302
30,13.3250704194,14.6550673595,27.9801377788
31,13.3161371729,14.6514026031,27.967539776
32,13.3072099154,14.6477387633,27.9549486786
33,13.2982886427,14.6440758396,27.9423644823
34,14.2149677329,16.1112788155,30.3262465484
35,14.2094189571,16.1077332705,30.3171522276
36,14.1988946204,16.1014493694,30.3003439897
37,14.1883780786,16.0951679197,30.2835459983
38,14.1778693261,16.0888889205,30.2667582465
39,13.8980267531,16.1961366934,30.0941634466
40,13.8895403006,16.1903041595,30.0798444601
41,13.8732729458,16.177185684,30.0504586298
42,13.8570246432,16.164077838,30.0211024812
43,19.0771206507,21.9047740877,40.9818947384
44,16.9683533349,19.1153506564,36.0837039913
45,16.9528923433,19.103492973,36.0563853163
46,16.920131327,19.0822770635,36.0024083905
47,16.8874336205,19.0610847159,35.9485183364
48,16.8547991014,19.0399159041,35.8947150055
49,15.2480039505,16.5867287753,31.8347327258
50,15.2238727704,16.5711264847,31.7949992551
51,15.1747718656,16.539951256,31.7147231216
52,15.1258293239,16.5088346772,31.6346640011
53,15.0770446344,16.477776638,31.5548212724
54,14.4691364527,16.6990282096,31.1681646622
55,14.4305640762,16.6751213454,31.1056854216
56,14.3546373352,16.6223678229,30.9770051582
57,14.2791100845,16.5697811918,30.8488912764
58,14.2039802222,16.5173609242,30.7213411464
59,16.8335339471,17.6191562539,34.452690201
60,16.7620987917,17.5720363012,34.3341350928
61,16.6299244154,17.4791044706,34.109028886
62,16.4987922753,17.3866641212,33.8854563966
63,16.3686941531,17.2947126538,33.6634068069
64,13.8177002624,16.6398435561,30.4575438185
65,13.7313352967,16.5674405594,30.2987758561
66,13.5276730257,16.4211053265,29.9487783522
67,13.3270314602,16.2760626289,29.6030940891
68,13.1293657974,16.1323010499,29.2616668473
69,10.7709050375,13.8709028493,24.6418078868
70,10.6388405635,13.7722727477,24.4111133112
71,10.3886687465,13.5730955582,23.9617643046
72,10.1443797075,13.3767989065,23.521178614
73,9.90583511332,13.1833411339,23.0891762472
74,7.00106490842,9.79259954629,16.7936644547
75,6.86152925944,9.67634145422,16.5378707137
76,6.58614667795,9.44366260948,16.0298092874
77,6.3218163799,9.21657879722,15.5383951771
78,2.56580385844,2.91202698378,5.47783084222
79,1.7063873833,1.98686524052,3.69325262382
80,1.65217021769,1.94785626405,3.60002648174
81,1.4632236507,1.76749701337,3.23072066407
82,1.29588551413,1.60383789601,2.89972341014
83,1.14768461057,1.45533258456,2.60301719513
84,0.616745405574,0.882071849738,1.49881725531
85,0.552507720949,0.806368098403,1.35887581935
86,0.494960771412,0.737161615933,1.23212238735
87,0.443407677301,0.673894774709,1.11730245201
88,0.397224143095,0.616057805458,1.01328194855
89,0.20210949024,0.362893385218,0.565002875458
90,0.184869587344,0.33588633837,0.520755925714
91,0.169100245042,0.310889194731,0.479989439772
92,0.15467602478,0.287752374417,0.442428399197
93,0.141482187893,0.266337429497,0.40781961739
94,0.0237811652342,0.0702242038302,0.0940053690644
95,0.0237811652342,0.0702242038302,0.0940053690644
96,0.0237811652342,0.0702242038302,0.0940053690644
97,0.0237811652342,0.0702242038302,0.0940053690644
98,0.0237811652342,0.0702242038302,0.0940053690644
99,0.0237811652342,0.0702242038302,0.0940053690644
