age,men,women,total
0,20.4982701829,20.4982701829,40.9965403659
1,19.7359752217,19.7534801183,39.4894553401
2,19.1280591031,19.1457908524,38.2738499555
3,18.7035507157,18.7216380201,37.4251887358
4,18.2541651352,18.2725489671,36.5267141023
5,17.8051644488,17.8238092426,35.6289736915
6,17.3591530167,17.3780259782,34.7371789949
7,16.9133924362,16.9324581508,33.8458505871
8,16.8221590193,16.8417956499,33.6639546692
9,17.0134384119,17.0339797721,34.047418184
10,16.7969679438,16.8179207504,33.6148886943
11,16.5804165751,16.6020955173,33.1825120924
12,16.3642951891,16.3866748901,32.7509700791
13,27.324006325,31.9217483113,59.2457546363
14,27.0572493591,30.1400840172,57.1973333763
15,27.2656002149,30.3470800828,57.6126802977
16,27.2576906598,30.3473836386,57.6050742984
17,27.2497833992,30.3476871975,57.5974705966
18,27.2418784324,30.3479907593,57.5898691917
19,25.6267730746,29.1591788737,54.7859519483
20,25.6154953772,29.1550960579,54.7705914351
21,25.5970490847,29.1501390472,54.7471881318
22,25.5786160757,29.1451828792,54.723798955
23,25.5601963408,29.1402275539,54.7004238947
24,24.9686426868,29.1180536427,54.0866963295
25,24.951410877,29.1133941017,54.0648049787
26,24.9309466272,29.1078617823,54.0388084096
27,24.9104991615,29.1023305142,54.0128296757
28,11.400882154,12.8818234858,24.2827056397
29,13.1884300056,14.7073177274,27.895747733
30,13.1830194488,14.70643505,27.8894544988
31,13.1741814346,14.7027574483,27.8769388829
32,13.1653493455,14.6990807662,27.8644301117
33,13.1565231775,14.6954050036,27.851928181
34,14.063430075,16.1677506941,30.2311807691
35,14.0579404515,16.1641927215,30.222133173
36,14.0475283088,16.1578867946,30.2054151034
37,14.0371238779,16.1515833277,30.1887072056
38,14.0267271531,16.1452823199,30.172009473
39,13.7498678222,16.2529060086,30.0027738308
40,13.7414718389,16.247053031,29.9885248698
41,13.725377901,16.2338885737,29.9592664748
42,13.7093028123,16.2207347832,29.9300375955
43,20.2688584221,23.8746558524,44.1435142744
44,18.0283575126,20.8343814271,38.8627389397
45,18.0119306809,20.8214573901,38.833388071
46,17.977123101,20.798333548,38.775456649
47,17.9423827858,20.7752353867,38.7176181725
48,17.9077096054,20.7521628777,38.6598724831
49,16.2005387999,18.0783622621,34.278901062
50,16.1749001576,18.0613568679,34.2362570255
51,16.1227319449,18.0273780716,34.1501100165
52,16.0707319881,17.9934631995,34.0641951877
53,16.0188997446,17.9596121315,33.9785118761
54,15.373015856,18.2007607098,33.5737765657
55,15.3320338833,18.1747039172,33.5067378005
56,15.2513640384,18.1172063056,33.368570344
57,15.1711186398,18.0598905937,33.2310092335
58,15.0912954542,18.0027562062,33.0940516604
59,17.885116028,19.2036352571,37.0887512851
60,17.8092183557,19.1522778384,36.9614961941
61,17.6687871151,19.0509887101,36.7197758253
62,17.5294632187,18.9502352616,36.4796984803
63,17.3912379346,18.8500146599,36.2412525945
64,14.6808847868,18.1362536198,32.8171384067
65,14.5891246468,18.0573394698,32.6464641166
66,14.3727397,17.8978444067,32.2705841067
67,14.1595641607,17.7397581157,31.8993222764
68,13.9495504271,17.5830681535,31.5326185806
69,11.4437578543,15.1183039168,26.5620617711
70,11.3034433815,15.0108040758,26.3142474573
71,11.0376434616,14.7937150141,25.8313584757
72,10.7780938138,14.5797655352,25.357859349
73,3.78912374351,4.16169709933,7.95082084285
74,2.67800755523,3.09131294662,5.76932050185
75,2.62463317189,3.05461276875,5.67924594064
76,2.51929539208,2.98116106455,5.50045645663
77,2.4181852689,2.90947559171,5.32766086062
78,2.32113312838,2.83951387915,5.16064700754
79,1.54366915935,1.93738981744,3.48105897679
80,1.49462205125,1.89935221314,3.39397426439
81,1.32369311033,1.7234841328,3.04717724313
82,1.17231205633,1.56390033162,2.73621238796
83,1.03824334107,1.41909298769,2.45733632876
84,0.557933603517,0.860107160302,1.41804076382
85,0.499821516194,0.786288526815,1.28611004301
86,0.447762146742,0.718805372093,1.16656751884
87,0.401125068769,0.65711395414,1.05823902291
88,0.35934551852,0.600717197574,0.960062716094
89,0.182836670002,0.35385688722,0.536693557222
90,0.167240735181,0.327522349529,0.49476308471
91,0.152975130773,0.30314766595,0.456122796724
92,0.139926379837,0.280586981326,0.420513361163
93,0.127990684991,0.259705295248,0.38769598024
94,0.0215134334119,0.0684755335507,0.0899889669626
95,0.0215134334119,0.0684755335507,0.0899889669626
96,0.0215134334119,0.0684755335507,0.0899889669626
97,0.0215134334119,0.0684755335507,0.0899889669626
98,0.0215134334119,0.0684755335507,0.0899889669626
99,0.0215134334119,0.0684755335507,0.0899889669626
