age,men,women,total
0,21.0888201653,21.0888201653,42.1776403307
1,20.3231706744,20.3411963862,40.6643670606
2,19.7163457593,19.7346228514,39.4509686107
3,19.1097067755,19.1281868539,38.2378936295
4,18.6966287253,18.7154581638,37.4120868891
5,18.2571272509,18.2762453205,36.5333725714
6,17.8206910916,17.8400658396,35.6607569312
7,17.3845154709,17.4041122615,34.7886277324
8,16.9486005837,16.9683848105,33.9169853942
9,16.8777186132,16.8980961107,33.775814724
10,17.0883997041,17.1097160473,34.1981157514
11,16.8902130891,16.9122970911,33.8025101801
12,16.6924710846,16.7152995968,33.4077706814
13,16.49517408,16.5187240323,33.0138981123
14,27.7071489683,31.9143485114,59.6214974797
15,27.4366514832,30.133097226,57.5697487092
16,27.6365859597,30.3361005496,57.9726865093
17,27.6285687843,30.3364039956,57.9649727798
18,27.6205539346,30.3367074446,57.9572613791
19,27.6125414099,30.3370108966,57.9495523065
20,25.975460337,29.1486291216,55.1240894585
21,25.9567548256,29.1436732103,55.1004280359
22,25.9380627845,29.1387181417,55.0767809262
23,25.9193842039,29.1337639156,55.0531481195
24,25.9007190742,29.1288105318,55.029529606
25,25.3012845157,29.1066453081,54.4079298238
26,25.2805333122,29.1011142712,54.3816475833
27,25.259799128,29.0955842853,54.3553834133
28,25.2390819493,29.0900553502,54.3291372995
29,11.5119758584,12.8325927757,24.3445686341
30,13.3169421264,14.6511104913,27.9680526177
31,13.3080143292,14.6474467244,27.9554610537
32,13.2990925173,14.6437838738,27.9428763911
33,13.2901766867,14.6401219391,27.9302986258
34,13.2812668333,14.6364609201,27.9177277534
35,14.1967725742,16.1029009505,30.2996735247
36,14.1862576042,16.0966189345,30.2828765387
37,14.1757504221,16.0903393693,30.2660897914
38,14.1652510224,16.0840622538,30.2493132762
39,14.1547593991,16.0777875871,30.2325469862
40,13.8753729695,16.1849613591,30.0603343287
41,13.8591222074,16.1718472128,30.0309694201
42,13.842890478,16.1587436924,30.0016341704
43,13.8266777592,16.1456507893,29.9723285485
44,21.0012252059,24.4137797591,45.4150049651
45,18.6797691478,21.3048515851,39.9846207329
46,18.6436709877,21.2811908963,39.924861884
47,18.6076425864,21.2575564845,39.8651990708
48,18.571683809,21.2339483205,39.8056321295
49,18.5357945209,21.2103663753,39.7461608962
50,16.7687473686,18.4775287908,35.2462761594
51,16.714663846,18.442767051,35.157430897
52,16.6607547566,18.4080707085,35.0688254651
53,16.6070195378,18.3734396401,34.980459178
54,16.553457629,18.3388737231,34.8923313522
55,15.8860203047,18.5851147496,34.4711350543
56,15.8024356477,18.5263187595,34.3287544073
57,15.7192907733,18.4677087769,34.1869995502
58,15.6365833675,18.4092842131,34.0458675807
59,15.5543111287,18.3510444817,33.9053556104
60,18.4338488446,19.5751562026,38.0090050472
61,18.2884921979,19.4716306312,37.7601228291
62,18.1442817336,19.3686525672,37.5129343008
63,18.0012084138,19.2662191151,37.2674275289
64,17.8592632718,19.1643273947,37.0235906665
65,15.0759702936,18.4386648157,33.5146351092
66,14.8523644839,18.2758016202,33.1281661041
67,14.632075181,18.1143769465,32.7464521275
68,14.4150531947,17.9543780886,32.3694312832
69,14.2012500643,17.7957924525,31.9970425169
70,11.6502440573,15.3012088897,26.9514529469
71,11.3762891364,15.0799199392,26.4562090755
72,11.1087762521,14.8618313109,25.970607563
73,10.8475539202,14.6468967213,25.4944506415
74,2.4747111597,2.71307261197,5.18778377167
75,1.74903107718,2.01527316628,3.76430424347
76,1.67883496274,1.96681358738,3.64564855012
77,1.61145611927,1.91951927522,3.53097539449
78,1.54678147762,1.8733622096,3.42014368722
79,1.48470250656,1.82831504412,3.31301755068
80,0.987401128426,1.24745259235,2.23485372077
81,0.874479317189,1.13194632067,2.00642563786
82,0.774471543708,1.02713520397,1.80160674768
83,0.685900924382,0.932028938092,1.61792986247
84,0.607459475936,0.845728914834,1.45318839077
85,0.326437975562,0.512593256137,0.839031231699
86,0.292437528158,0.4685999778,0.761037505958
87,0.261978428606,0.428382419327,0.690360847932
88,0.234691824566,0.391616529837,0.626308354403
89,0.210247281851,0.358006070097,0.568253351949
90,0.106974794201,0.210886110939,0.31786090514
91,0.0978498636392,0.195191663727,0.293041527366
92,0.089503288001,0.180665219814,0.270168507815
93,0.0818686737523,0.167219854718,0.24908852847
94,0.0748852907156,0.154775112999,0.229660403715
95,0.0125871637881,0.0408089809369,0.0533961447251
96,0.0125871637881,0.0408089809369,0.0533961447251
97,0.0125871637881,0.0408089809369,0.0533961447251
98,0.0125871637881,0.0408089809369,0.0533961447251
99,0.0125871637881,0.0408089809369,0.0533961447251
