age,men,women,total
0,17.5217161129,17.5217161129,35.0434322258
1,16.9408182976,16.9558440193,33.8966623169
2,16.8469090961,16.8625262147,33.7094353107
3,17.0359137088,17.0523883217,34.0883020305
4,16.8166339738,16.8335700632,33.650204037
5,16.597836687,16.6152172197,33.2130539067
6,16.3819797773,16.3997903509,32.7817701282
7,27.3543556387,31.9476171515,59.3019727902
8,27.0881151621,30.1648107144,57.2529258765
9,27.297522761,30.3722803603,57.6698031213
10,27.3016187001,30.3768374783,57.6784561784
11,27.304895943,30.3810914267,57.6859873697
12,27.3081735794,30.3853459708,57.6935195502
13,25.6996767173,29.1988671659,54.8985438832
14,25.6989055959,29.1985751393,54.8974807352
15,25.6981344976,29.1982831156,54.8964176132
16,25.6868253959,29.1941948245,54.8810202204
17,25.675521271,29.1901071058,54.8656283768
18,25.0883276083,29.1687705387,54.257098147
19,25.0780393363,29.1649780676,54.2430174039
20,25.0677552834,29.1611860895,54.2289413729
21,25.0504550722,29.1565196465,54.2069747187
22,11.4664282673,12.9061970056,24.3726252729
23,13.2659792279,14.7355874399,28.0015666678
24,13.2622624865,14.7351452529,27.9974077394
25,13.2585467864,14.7347030791,27.9932498656
26,13.2531074642,14.7338187582,27.9869262224
27,13.2476703736,14.7329344903,27.9806048639
28,14.164546782,16.2121216134,30.3766683954
29,14.1627037507,16.2116351038,30.3743388545
30,14.1608609591,16.2111486088,30.3720095679
31,14.1553333037,16.2075810858,30.3629143895
32,14.149807806,16.204014348,30.353822154
33,13.8753817187,16.3148045014,30.1901862201
34,13.871770436,16.3117036652,30.1834741012
35,13.8681600931,16.3086034184,30.1767635115
36,13.8596918779,16.3027303831,30.162422261
37,20.5027051226,24.0061521496,44.5088572722
38,18.2465897876,20.9585704374,39.205160225
39,18.2401952962,20.9550056267,39.1952009229
40,18.2338030458,20.9514414224,39.1852444682
41,18.217189019,20.9384447705,39.1556337895
42,18.2005901305,20.9254561806,39.1260463111
43,16.4823474462,18.2382746421,34.7206220883
44,16.473102262,18.2300617516,34.7031640136
45,16.4638622635,18.2218525595,34.685714823
46,16.4378068909,18.2047121912,34.6425190821
47,16.411792753,18.1875879461,34.599380699
48,15.7760233699,18.4491681494,34.2251915193
49,15.7598965082,18.4401177395,34.2000142478
50,15.7437861321,18.4310717694,34.1748579015
51,15.7018157458,18.4046852562,34.106501002
52,15.6599572458,18.3783365187,34.0382937645
53,18.6074812643,19.6383306137,38.245811878
54,18.5768667223,19.619840444,38.1967071663
55,18.5463025499,19.6013676833,38.1476702333
56,18.4675990519,19.5489465852,38.0165456371
57,18.3892295418,19.49666568,37.8858952218
58,15.5803240038,18.8077191571,34.3880431609
59,15.5397742986,18.7750979665,34.314872265
60,15.4993301289,18.7425333559,34.2418634849
61,15.4024544485,18.6609811721,34.0634356205
62,15.3061842714,18.5797838366,33.8859681081
63,12.6660752836,16.0475333048,28.7136085884
64,12.619752791,16.0054683636,28.6252211546
65,12.5735997094,15.9635136861,28.5371133955
66,12.4194319931,15.8500039172,28.2694359103
67,4.41646779874,4.55802701622,8.97449481496
68,3.15736349333,3.41096287997,6.5683263733
69,3.13009777762,3.39560978602,6.52570756364
70,3.10306751762,3.38032579792,6.48339331554
71,3.04122142056,3.34019444914,6.3814158697
72,2.9806079553,3.30053954117,6.28114749647
73,2.02397605577,2.2800368679,4.30401292367
74,2.00091603624,2.26315488102,4.26407091726
75,1.97811874932,2.24639789276,4.22451664208
76,1.91526784402,2.20229340054,4.11756124457
77,1.85441390494,2.15905483071,4.01346873565
78,1.08945996276,1.41381339759,2.50327336035
79,1.06700127427,1.39639466329,2.46339593756
80,1.04500556075,1.3791905346,2.42419609535
81,0.936162046006,1.26082160887,2.19698365487
82,0.838655227591,1.15261168744,1.99126691503
83,0.426711677731,0.678954399068,1.1056660768
84,0.39031324894,0.628425637701,1.01873888664
85,0.357019599529,0.581657299315,0.938676898844
86,0.32656589238,0.538369527831,0.864935420212
87,0.298709880933,0.498303294463,0.797013175397
88,0.0502089283558,0.131385784513,0.181594712869
89,0.0502089283558,0.131385784513,0.181594712869
90,0.0502089283558,0.131385784513,0.181594712869
91,0.0502089283558,0.131385784513,0.181594712869
92,0.0502089283558,0.131385784513,0.181594712869
93,0.0502089283558,0.131385784513,0.181594712869
94,0.0502089283558,0.131385784513,0.181594712869
95,0.0502089283558,0.131385784513,0.181594712869
96,0.0502089283558,0.131385784513,0.181594712869
97,0.0502089283558,0.131385784513,0.181594712869
98,0.0502089283558,0.131385784513,0.181594712869
99,0.0502089283558,0.131385784513,0.181594712869
