age,men,women,total
0,18.8634159171,18.8634159171,37.7268318343
1,18.2717003551,18.2879065076,36.5596068627
2,17.822268352,17.8387896306,35.6610579827
3,17.3732216574,17.3900224645,34.7632441219
4,16.9245603157,16.941605098,33.8661654137
5,16.8307412381,16.8483656583,33.6791068965
6,17.0221182164,17.0406247519,34.0627429683
7,16.8055373109,16.8244814452,33.6300187562
8,16.5893732293,16.6087381273,33.1981113566
9,16.3736263879,16.3933952641,32.767021652
10,27.3404072888,31.9351592005,59.2755664893
11,27.0734902046,30.1527463978,57.2262366024
12,27.2819661209,30.3598294261,57.6417955471
13,27.2852410048,30.3640809927,57.6493219975
14,27.2885162818,30.3683331546,57.6568494365
15,27.291791952,30.372585912,57.6643778641
16,25.6737273419,29.1828105686,54.8565379104
17,25.6624289811,29.1787244439,54.841153425
18,25.6511355925,29.1746388914,54.8257744838
19,25.6398471738,29.1705539109,54.8104010847
20,25.6285637229,29.1664695023,54.7950332252
21,25.035427805,29.1442756225,54.1797034276
22,25.0181499043,29.1396118855,54.1577617898
23,25.0008839276,29.1349488948,54.1358328224
24,24.9836298669,29.1302866503,54.1139165172
25,11.4358401434,12.8945849126,24.330425056
26,13.228869069,14.721887587,27.950756656
27,13.2234419221,14.7210040352,27.9444459573
28,13.2180170018,14.7201205364,27.9381375382
29,13.2125943069,14.7192370906,27.9318313976
30,13.2071738368,14.7183536979,27.9255275347
31,14.1175721911,16.1929986385,30.3105708296
32,14.1120614334,16.1894351097,30.3014965431
33,14.1065528268,16.1858723652,30.2924251919
34,14.1010463704,16.1823104047,30.2833567751
35,14.0955420635,16.178749228,30.2742912915
36,13.8173244649,16.2865960056,30.1039204704
37,13.808887291,16.2807308955,30.0896181865
38,13.8004552691,16.2748678976,30.0753231667
39,13.792028396,16.2690070111,30.0610354071
40,20.4026102267,23.9564936947,44.3591039214
41,18.1473245161,20.9057977789,39.0531222951
42,18.1307892857,20.8928294408,39.0236187265
43,18.1142691217,20.8798691472,38.9941382688
44,18.0977640102,20.8669168931,38.9646809034
45,18.0812739377,20.8539726737,38.9352466113
46,16.3575569648,18.1670544328,34.5246113976
47,16.3316698288,18.1499656104,34.4816354392
48,16.3058236612,18.1328928625,34.4387165237
49,16.2800183972,18.1158361741,34.3958545713
50,16.2542539722,18.09879553,34.3530495022
51,15.5988805739,18.3418129615,33.9406935354
52,15.5572964824,18.315554234,33.8728507165
53,15.5158232474,18.2893330994,33.8051563468
54,15.4744605733,18.2631495038,33.737610077
55,15.4332081654,18.2370033934,33.6702115588
56,18.2903263382,19.4535079706,37.7438343087
57,18.2127091064,19.4014823024,37.6141914089
58,18.1354212529,19.3495957696,37.4850170226
59,18.0584613798,19.2978480001,37.3563093799
60,17.9818280953,19.2462386226,37.228066718
61,15.1794338918,18.5174744522,33.696908344
62,15.0845576632,18.4369015407,33.521459204
63,14.9902744409,18.3566792166,33.3469536576
64,14.8965805184,18.2768059546,33.173386473
65,14.8034722123,18.1972802356,33.0007524479
66,12.1442875372,15.6464168062,27.7907043434
67,11.9953837134,15.5351617786,27.530545492
68,11.8483056327,15.4246978383,27.2730034709
69,11.7030309092,15.3150193601,27.0180502693
70,4.16170877916,4.40418011011,8.56588888927
71,2.94133639007,3.27142957997,6.21276597003
72,2.8827136966,3.23259105098,6.11530474759
73,2.82525939047,3.1942136144,6.01947300488
74,2.76895018498,3.15629179613,5.92524198111
75,2.71376325755,3.11882018703,5.83258344458
76,1.80478775441,2.12795947825,3.93274723267
77,1.74744410694,2.08618033817,3.8336244451
78,1.69192244318,2.04522146583,3.73714390901
79,1.63816487312,2.00506675659,3.64323162972
80,1.5861153461,1.96570042196,3.55181576806
81,0.852350326399,1.19140396196,2.04375428836
82,0.763572994679,1.08915180495,1.85272479963
83,0.684042347547,0.99567543176,1.67971777931
84,0.612795288072,0.910221661392,1.52301694946
85,0.548969031566,0.832101954551,1.38107098612
86,0.279317994779,0.490155781582,0.769473776362
87,0.255492220436,0.453677684446,0.709169904882
88,0.233698780328,0.419914339682,0.653613120009
89,0.213764316711,0.388663711519,0.602428028231
90,0.19553025923,0.359738799981,0.555269059211
91,0.032865885609,0.0948509973354,0.127716882944
92,0.032865885609,0.0948509973354,0.127716882944
93,0.032865885609,0.0948509973354,0.127716882944
94,0.032865885609,0.0948509973354,0.127716882944
95,0.032865885609,0.0948509973354,0.127716882944
96,0.032865885609,0.0948509973354,0.127716882944
97,0.032865885609,0.0948509973354,0.127716882944
98,0.032865885609,0.0948509973354,0.127716882944
99,0.032865885609,0.0948509973354,0.127716882944
