age,men,women,total
0,17.9688490803,17.9688490803,35.9376981605
1,17.3843458586,17.3997649687,34.7841108273
2,16.9353972357,16.951096383,33.8864936187
3,16.8415180851,16.8578047073,33.6993227925
4,17.0304622164,17.0476136529,34.0780758694
5,16.811252651,16.8288566636,33.6401093145
6,16.5950150548,16.6130572415,33.2080722963
7,16.3791948408,16.3976583782,32.7768532189
8,27.3497053982,31.9434639613,59.2931693595
9,27.0835101825,30.160889289,57.2443994715
10,27.2928821821,30.3683319639,57.661214146
11,27.2961583763,30.3725847211,57.6687430974
12,27.2994349639,30.3768380739,57.6762730378
13,27.3027119447,30.3810920223,57.683803967
14,25.6945367819,29.1947793245,54.8893161065
15,25.6937658148,29.1944873388,54.8882531535
16,25.6824586356,29.1903995791,54.8728582147
17,25.6711564324,29.1863123919,54.8574688243
18,25.659859203,29.1822257769,54.8420849799
19,25.0730237285,29.1608949706,54.2339186991
20,25.0627417323,29.1571035235,54.2198452558
21,25.0454449812,29.1524377337,54.1978827149
22,25.0281601672,29.1477726906,54.1759328578
23,11.4562231461,12.9023251465,24.3585482926
24,13.2541725064,14.7311667637,27.98533927
25,13.2504590729,14.7307247093,27.9811837822
26,13.2450230687,14.7298406271,27.9748636958
27,13.2395892946,14.728956598,27.9685458926
28,13.2341577498,14.7280726219,27.9622303717
29,14.1500989443,16.2067716133,30.3568705576
30,14.1482577928,16.2062852642,30.354543057
31,14.1427350571,16.2027188115,30.3454538686
32,14.1372144771,16.1991531437,30.3363676208
33,14.131696052,16.1955882605,30.3272843126
34,13.8576212301,16.306320803,30.1639420331
35,13.8540145698,16.3032215793,30.1572361491
36,13.8455549921,16.2973504821,30.1429054742
37,13.8371005801,16.2914814991,30.1285820793
38,20.4692857133,23.9895879046,44.4588736178
39,18.2168478462,20.9441090238,39.16095687
40,18.2104637779,20.9405466729,39.1510104507
41,18.1938710171,20.9275567792,39.1214277963
42,18.1772933751,20.9145749434,39.0918683185
43,18.1607308381,20.9016011606,39.0623319987
44,16.4462511053,18.217483009,34.6637341143
45,16.437026168,18.2092794812,34.6463056493
46,16.4110132657,18.1921509398,34.6031642055
47,16.3850415308,18.1750385104,34.5600800411
48,16.3591108982,18.1579421777,34.5170530759
49,15.7253823349,18.4190960053,34.1444783402
50,15.7093072405,18.4100603476,34.1193675881
51,15.6674287693,18.383703915,34.0511326843
52,15.6256619395,18.3573852151,33.9830471545
53,15.5840064532,18.3311041939,33.915110647
54,18.5172349802,19.587860104,38.1050950842
55,18.4867689187,19.569417454,38.0561863728
56,18.408318059,19.5170818023,37.9253998613
57,18.330200115,19.4648861149,37.7950862299
58,18.252413674,19.4128300176,37.6652436916
59,15.4644063932,18.7268459647,34.1912523579
60,15.4241583778,18.6943650452,34.118523423
61,15.3277525444,18.6130224505,33.9407749948
62,15.2319492777,18.5320337922,33.7639830699
63,15.1367448115,18.4513975303,33.5881423419
64,12.5258618302,15.9366448497,28.4625066799
65,12.4800521276,15.8948705773,28.3749227048
66,12.3270314191,15.7818489004,28.1088803195
67,12.1758869318,15.6696308726,27.8455178044
68,4.32986086521,4.50615666878,8.83601753398
69,3.09544759522,3.3721461224,6.46759371762
70,3.0687165602,3.35696774666,6.42568430686
71,3.00755509943,3.3171137055,6.32466880493
72,2.94761262523,3.27773281294,6.22534543817
73,2.88886484243,3.23881945175,6.12768429419
74,1.96167807277,2.23740017847,4.19907825124
75,1.93932784064,2.22083388474,4.16016172539
76,1.8777094416,2.17723130164,4.05494074325
77,1.81804884826,2.13448478674,3.952533635
78,1.76028385512,2.09257753248,3.8528613876
79,1.03415897505,1.37028208308,2.40444105813
80,1.01284028959,1.3533996716,2.36623996119
81,0.90734697823,1.23724424478,2.14459122301
82,0.812841419686,1.13105784888,1.94389926857
83,0.728179174461,1.03398489257,1.76216406703
84,0.370500948424,0.609076412316,0.97957736074
85,0.338897284657,0.563748071069,0.902645355726
86,0.309989407683,0.521793130069,0.831782537753
87,0.283547367377,0.482960536027,0.766507903404
88,0.259360828318,0.447017919397,0.706378747715
89,0.0435949062235,0.117863559571,0.161458465795
90,0.0435949062235,0.117863559571,0.161458465795
91,0.0435949062235,0.117863559571,0.161458465795
92,0.0435949062235,0.117863559571,0.161458465795
93,0.0435949062235,0.117863559571,0.161458465795
94,0.0435949062235,0.117863559571,0.161458465795
95,0.0435949062235,0.117863559571,0.161458465795
96,0.0435949062235,0.117863559571,0.161458465795
97,0.0435949062235,0.117863559571,0.161458465795
98,0.0435949062235,0.117863559571,0.161458465795
99,0.0435949062235,0.117863559571,0.161458465795
