age,men,women,total
0,19.8919279368,19.8919279368,39.7838558735
1,19.1341820414,19.1511531753,38.2853352167
2,18.7095377678,18.7268815469,37.4364193147
3,18.2600083379,18.2776667137,36.5376750516
4,17.8108639253,17.828801307,35.6396652323
5,17.3621045745,17.3802854153,34.7423899898
6,16.9162682018,16.9346596566,33.8509278584
7,16.8250192725,16.843985368,33.6690046405
8,17.0163311882,17.0361944774,34.0525256656
9,16.7998239139,16.8201073644,33.6199312783
10,16.5837333218,16.6044201361,33.1881534579
11,16.3675687028,16.3889693458,32.7565380486
12,27.3294722195,31.9262179818,59.2556902013
13,27.0626618915,30.1443042198,57.2069661113
14,27.2710544258,30.3513292689,57.6223836947
15,27.2743279998,30.3555796451,57.629907645
16,27.2664159129,30.355883286,57.6222991988
17,27.2585061211,30.3561869298,57.6146930509
18,25.6424149477,29.1670539783,54.809468926
19,25.6311303667,29.1629700598,54.7941004266
20,25.6198507518,29.1588867132,54.778737465
21,25.6014013229,29.1539290579,54.7553303809
22,25.5829651798,29.1489722456,54.7319374254
23,24.9908845741,29.1267916802,54.1176762542
24,24.9736374143,29.122130741,54.0957681553
25,24.9564021574,29.1174705476,54.073872705
26,24.935933814,29.1119374536,54.0478712676
27,11.4125229274,12.8860758908,24.2985988182
28,13.2018959394,14.7121727444,27.9140686838
29,13.1964798583,14.7112897756,27.9077696339
30,13.1910659991,14.7104068599,27.901472859
31,13.1822225904,14.7067282649,27.8889508553
32,13.1733851104,14.7030505899,27.8764357003
33,14.0814543365,16.1761622985,30.257616635
34,14.0759576773,16.1726024748,30.2485601521
35,14.0704631637,16.1690434346,30.2395065983
36,14.0600417459,16.1627356153,30.2227773612
37,14.0496280468,16.1564302568,30.2060583036
38,13.7723166984,16.2641282571,30.0364449555
39,13.7639070073,16.2582712381,30.0221782454
40,13.7555024514,16.2524163284,30.0079187797
41,13.7393920809,16.2392475254,29.9786396064
42,20.3133446469,23.9019040229,44.2152486698
43,18.0679262711,20.8581597292,38.9260860003
44,18.0514633857,20.845220942,38.8966843277
45,18.0350155008,20.832290181,38.8673056818
46,18.00016331,20.8091543082,38.8093176183
47,17.9653784703,20.7860441297,38.7514225999
48,16.252709999,18.1078781034,34.3605881024
49,16.2269887916,18.0908449451,34.3178337368
50,16.2013082901,18.073827809,34.2751360992
51,16.1490549044,18.0398255512,34.1888804556
52,16.0969700493,18.0058872618,34.1028573111
53,15.447938357,18.2476571887,33.6955955457
54,15.406756653,18.2215332577,33.6282899107
55,15.3656847328,18.1954467265,33.5611314593
56,15.2848378333,18.1378834927,33.422721326
57,15.2044163115,18.0805023664,33.2849186779
58,18.0191787177,19.2865674974,37.305746215
59,17.942712134,19.234988288,37.177700422
60,17.8665700455,19.18354702,37.0501170656
61,17.725686569,19.082092521,36.80777909
62,17.5859140026,18.9811745762,36.5670885788
63,14.8452213876,18.2624471295,33.1076685171
64,14.7524340922,18.1829838884,32.9354179806
65,14.6602267465,18.1038664064,32.7640931529
66,14.442787218,17.9439603849,32.3867476029
67,14.2285727385,17.7854667653,32.0140395038
68,11.6726586912,15.2923306395,26.9649893307
69,11.5295376141,15.1835933683,26.7131309825
70,11.3881713766,15.0756292817,26.4638006583
71,11.120379082,14.8576027058,25.9779817877
72,3.90945682457,4.24100387174,8.15046069631
73,2.7630543687,3.15022209988,5.91327646858
74,2.70798494861,3.11282255044,5.82080749905
75,2.65401309688,3.07586700978,5.72988010666
76,2.54749617473,3.00190422273,5.54940039746
77,2.44525423327,2.92971995661,5.37497418988
78,1.62621587729,1.99893709045,3.62515296774
79,1.57454600654,1.95969110218,3.53423710872
80,1.52451784621,1.92121564721,3.44573349342
81,1.35016994291,1.74332315025,3.09349309316
82,1.19576092813,1.58190238072,2.77766330885
83,0.642580768098,0.958785348354,1.60136611645
84,0.575652177542,0.876497666668,1.45214984421
85,0.515694595854,0.801272319184,1.31696691504
86,0.4619819512,0.732503181589,1.19448513279
87,0.413863796423,0.669636150148,1.08349994657
88,0.210575823191,0.394454103558,0.605029926749
89,0.192613743629,0.365098262729,0.557712006358
90,0.176183826199,0.33792712573,0.514110951929
91,0.161155377748,0.312778103765,0.473933481513
92,0.147408853227,0.289500708129,0.436909561356
93,0.0247773542929,0.0763315797372,0.10110893403
94,0.0247773542929,0.0763315797372,0.10110893403
95,0.0247773542929,0.0763315797372,0.10110893403
96,0.0247773542929,0.0763315797372,0.10110893403
97,0.0247773542929,0.0763315797372,0.10110893403
98,0.0247773542929,0.0763315797372,0.10110893403
99,0.0247773542929,0.0763315797372,0.10110893403
