age,men,women,total
0,23.0523459553,23.0523459553,46.1046919106
1,22.6928736307,22.7130011593,45.40587479
2,22.5116390939,22.5325074286,45.0441465225
3,22.3381133969,22.3597155121,44.6978289089
4,22.172283707,22.1946134894,44.3668971965
5,21.4698475859,21.4923298765,42.9621774624
6,20.8585420505,20.8812195659,41.7397616163
7,20.2415780233,20.2643954534,40.5059734768
8,19.6245995559,19.6475074961,39.272107052
9,19.0076067186,19.0305557597,38.0381624782
10,18.5428997541,18.566030464,37.108930218
11,18.0579536524,18.0815644785,36.1395181308
12,17.5732531573,17.5972862211,35.1705393784
13,17.0887984115,17.1131958737,34.2019942852
14,16.6045895575,16.6292936182,33.2338831757
15,16.4445381688,16.4699924454,32.9145306142
16,16.5595222681,16.5907969214,33.1503191895
17,16.2738437346,16.31012579,32.5839695246
18,15.9887755779,16.0298737112,32.0186492891
19,15.7043175291,15.7500409413,31.4543584704
20,27.6172206503,31.86682542,59.4840460703
21,27.3287274918,30.083411774,57.4121392659
22,27.5201630023,30.2851715444,57.8053345467
23,27.5044714881,30.2845656713,57.7890371595
24,27.488788921,30.2839598104,57.7727487313
25,27.4731152957,30.2833539616,57.7564692573
26,25.8336978304,29.0953277761,54.9290256065
27,25.8117354537,29.0895079539,54.9012434076
28,25.7897917481,29.0836892959,54.873481044
29,25.7678666979,29.0778718018,54.8457384997
30,25.7459602871,29.0720554713,54.8180157584
31,25.1402901169,29.0435405315,54.1838306484
32,25.1131331722,29.0325024408,54.145635613
33,25.0860055628,29.0214685451,54.1074741079
34,25.0589072571,29.0104388429,54.0693461001
35,11.4268203265,12.7950389591,24.2218592856
36,13.210363554,14.6029741905,27.8133377445
37,13.1968807586,14.596839285,27.7937200436
38,13.1834117242,14.5907069567,27.7741186809
39,13.1699564365,14.5845772048,27.7545336412
40,13.1565148816,14.578450028,27.7349649096
41,14.0506070919,16.0291284936,30.0797355854
42,14.0323250316,16.0156599851,30.0479850167
43,14.0140667592,16.0022027935,30.0162695527
44,13.9958322437,15.9887569094,29.9845891531
45,13.9776214542,15.9753223232,29.9529437774
46,13.6800472902,16.0666857245,29.7467330147
47,13.6500573969,16.0457921382,29.6958495351
48,13.6201332486,16.0249257225,29.645058971
49,13.590274701,16.0040864421,29.5943611431
50,18.6907570584,21.67732228,40.3680793384
51,16.5803792629,18.8897812955,35.4701605584
52,16.5211114461,18.8510370969,35.372148543
53,16.4620554866,18.8123723652,35.2744278518
54,16.4032106271,18.7737869374,35.1769975645
55,16.344576113,18.7352806509,35.0798567639
56,14.7236733582,16.2776949412,31.0013682994
57,14.6379891507,16.2188918883,30.8568810391
58,14.5528035813,16.1603012611,30.7131048424
59,14.4681137481,16.101922292,30.5700360401
60,14.3839167661,16.0437542166,30.4276709827
61,13.717676523,16.1884313999,29.9061079229
62,13.5955961995,16.0949175449,29.6905137445
63,13.4746023287,16.0019438807,29.4765462094
64,13.3546852416,15.9095072868,29.2641925284
65,13.2358353554,15.8176046608,29.0534400162
66,15.4938269128,16.7527477798,32.2465746925
67,15.2389098677,16.5891418112,31.8280516788
68,14.9881869252,16.4271336051,31.4153205303
69,14.7415890805,16.266707558,31.0082966386
70,14.4990484642,16.1078482186,30.6068966829
71,11.9954915906,15.313928211,27.3094198016
72,11.6829325825,15.0662780882,26.7492106706
73,11.3785177285,14.8226328543,26.2011505829
74,11.0820348217,14.5829277443,25.664962566
75,10.7932771843,14.34709904,25.1403762243
76,8.57312067351,12.0937504452,20.6668711187
77,8.19894925055,11.772003484,19.9709527345
78,7.84110843333,11.4588164073,19.2999248406
79,7.49888547721,11.1539614845,18.6528469617
80,7.17159874505,10.8572170437,18.0288157887
81,4.54068547803,7.37259538856,11.9132808666
82,3.98667345516,6.65982727766,10.6465007328
83,3.50025680373,6.01596819446,9.51622499819
84,3.07318816799,5.43435614888,8.50754431687
85,1.14090502793,1.58923104296,2.73013607089
86,0.694036700809,1.00362933018,1.69766603098
87,0.614664823398,0.910699560513,1.52536438391
88,0.54437012435,0.826374503595,1.37074462795
89,0.482114513479,0.749857417092,1.23197193057
90,0.426978619344,0.680425332003,1.10740395135
91,0.229450756187,0.412403348605,0.641854104792
92,0.205552101767,0.37700886168,0.582560963447
93,0.184142633665,0.34465210398,0.528794737646
94,0.164963088393,0.31507236262,0.480035451013
95,0.147781206289,0.288031300376,0.435812506665
96,0.0751917646228,0.169666957737,0.24485872236
97,0.0687779207251,0.157040099098,0.225818019823
98,0.0629111765496,0.145352949411,0.208264125961
99,0.0575448645893,0.134535574187,0.192080438776
