age,men,women,total
0,23.1225263101,23.1225263101,46.2450526202
1,22.7533927831,22.7735739894,45.5269667726
2,22.5612839784,22.582198334,45.1434823124
3,22.3751424079,22.3967803321,44.77192274
4,22.1949543581,22.2173069722,44.4122613302
5,21.5069240537,21.5294451692,43.0363692229
6,20.9086035188,20.9313354613,41.8399389802
7,20.3046388178,20.3275273336,40.6321661514
8,19.7006745356,19.7236712787,39.4243458143
9,19.0967107578,19.1197673796,38.2164781374
10,18.6756999144,18.6989962814,37.3746961958
11,18.2291714364,18.2530061303,36.4821775667
12,17.7829199014,17.8072397041,35.5901596055
13,17.3369454729,17.3616972116,34.6986426845
14,16.8912483145,16.9163788619,33.8076271764
15,16.7996302566,16.8256341754,33.625264432
16,16.9831763232,17.0152510982,33.9984274214
17,16.7597121205,16.7970774051,33.5567895256
18,16.5368568149,16.5793637563,33.1162205712
19,16.314610146,16.3621104364,32.6767205824
20,27.2298744981,31.869751811,59.0996263091
21,26.945427609,30.0861743907,57.0316019998
22,27.134178135,30.2879526891,57.4221308242
23,27.1187067026,30.2873467604,57.4060534631
24,27.1032440918,30.2867408438,57.3899849356
25,27.0877902974,30.2861349394,57.3739252368
26,25.4713665307,29.0979996552,54.5693661859
27,25.449712188,29.0921792986,54.5418914866
28,25.4280762545,29.0863601062,54.5144363607
29,25.4064587147,29.0805420779,54.4870007926
30,25.3848595529,29.0747252133,54.4595847662
31,24.7876842278,29.0462076549,53.8338918827
32,24.7609081736,29.0351685505,53.7960767241
33,24.7341610433,29.0241336416,53.7582946849
34,24.7074428058,29.0131029265,53.7205457323
35,11.3050055168,12.839887037,24.1448925538
36,13.0695354079,14.6541592886,27.7236946964
37,13.0561963449,14.6480028794,27.7041992243
38,13.0428708961,14.6418490567,27.6847199528
39,13.0295590476,14.6356978193,27.6652568668
40,13.0162607854,14.629549166,27.6458099514
41,13.900821589,16.0853124258,29.9861340148
42,13.8827344233,16.0717967087,29.954531132
43,13.864670792,16.0582923481,29.9229631401
44,13.8466306642,16.0447993347,29.8914299989
45,13.8286140095,16.0313176587,29.8599316682
46,13.5342121138,16.1230012992,29.657213413
47,13.5045419257,16.1020344784,29.6065764041
48,13.4749367816,16.0810949236,29.5560317052
49,13.445396539,16.0601825991,29.5055791381
50,19.8583588978,23.6267494548,43.4851083527
51,17.6161469027,20.5885267637,38.2046736664
52,17.5531766564,20.546298325,38.0994749814
53,17.4904315019,20.5041564997,37.9945880016
54,17.4279106347,20.4621011101,37.8900117448
55,17.3656132531,20.4201319788,37.785745232
56,15.6434535492,17.7415372208,33.38499077
57,15.552416694,17.6774460485,33.2298627425
58,15.4619096265,17.6135864051,33.0754960316
59,15.3719292635,17.5499574542,32.9218867178
60,15.2824725401,17.4865583624,32.7690309025
61,14.5746126166,17.6442462686,32.2188588852
62,14.4449059991,17.5423227749,31.987228774
63,14.3163537043,17.4409880509,31.7573417552
64,14.1889454593,17.3402386956,31.5291841549
65,14.0626710828,17.2400713275,31.3027424103
66,16.4617181943,18.2593112452,34.7210294395
67,16.1908766145,18.0809923007,34.2718689151
68,15.9244911406,17.9044148044,33.828905945
69,15.6624884573,17.7295617496,33.3920502069
70,15.4047964553,17.5564162954,32.9612127507
71,12.7448436902,16.6910995896,29.4359432798
72,12.412759284,16.4211784559,28.8339377399
73,12.089327793,16.1556223683,28.2449501613
74,11.7743237538,15.8943607371,27.6686844908
75,11.4675275774,15.6373241143,27.1048516916
76,9.10867904799,13.1813333791,22.2900124271
77,8.7111333315,12.8306519276,21.5417852591
78,8.33093838518,12.4893001454,20.8202385306
79,7.96733693958,12.1570298222,20.1243667618
80,2.74323918912,3.42738978068,6.1706289698
81,1.73687720014,2.32736971088,4.06424691102
82,1.52495967011,2.10236415656,3.62732382667
83,1.33889833736,1.89911169941,3.23801003677
84,1.17553847025,1.71550929252,2.89104776276
85,1.03211024801,1.54965720743,2.58176745544
86,0.627854531149,0.978637707834,1.60649223898
87,0.556051422149,0.888022005365,1.44407342751
88,0.492459907087,0.80579674756,1.29825665465
89,0.436140886307,0.731185031965,1.16732591827
90,0.386262658079,0.663481892411,1.04974455049
91,0.207570718926,0.402133990755,0.60970470968
92,0.185950999899,0.367620870708,0.553571870607
93,0.166583102579,0.33606983664,0.50265293922
94,0.149232486408,0.30722666774,0.456459154148
95,0.133689039613,0.28085896168,0.414548001293
96,0.0680216047199,0.165442038831,0.233463643551
97,0.0622193741627,0.153129604724,0.215348978887
98,0.0569120728206,0.141733479644,0.198645552465
99,0.0520574833213,0.131185470558,0.183242953879
