age,men,women,total
0,16.4739572221,16.4739572221,32.9479144443
1,16.0682919368,16.0825437681,32.1508357049
2,15.786998899,15.8016334788,31.5886323778
3,27.7706781174,31.9708920413,59.7415701587
4,27.4962598068,30.1822581643,57.6785179711
5,27.7046655818,30.3852887417,58.0899543235
6,27.7088226119,30.3898478115,58.0986704234
7,27.7129802658,30.3944075654,58.1073878312
8,27.7171385434,30.3989680035,58.1161065469
9,26.0853356576,29.2122494497,55.2975851072
10,26.0853356576,29.2122494497,55.2975851072
11,26.0845529644,29.2119572892,55.2965102536
12,26.0837702948,29.2116651316,55.2954354264
13,26.0829876486,29.211372977,55.2943606256
14,25.4969311502,29.1938165931,54.6907477434
15,25.4969311502,29.1938165931,54.6907477434
16,25.4864753173,29.1900208656,54.6764961829
17,25.4760237721,29.1862256315,54.6622494036
18,11.6248181506,12.8757894475,24.5006075981
19,13.4529960917,14.7013109173,28.154307009
20,13.4529960917,14.7013109173,28.154307009
21,13.4492269536,14.7008697588,28.1500967125
22,13.4454588716,14.7004286136,28.1458874852
23,13.4416918452,14.6999874817,28.1416793269
24,14.3738668223,16.1763521602,30.5502189824
25,14.3738668223,16.1763521602,30.5502189824
26,14.371996555,16.175866724,30.547863279
27,14.3701265312,16.1753813023,30.5455078335
28,14.3682567506,16.1748958953,30.5431526459
29,14.0932619811,16.2885828122,30.3818447933
30,14.0932619811,16.2885828122,30.3818447933
31,14.0895939917,16.2854869598,30.3750809515
32,14.0859269569,16.2823916959,30.3683186527
33,19.4099387053,22.0788032678,41.4887419731
34,17.2801270582,19.2791777175,36.5593047757
35,17.2801270582,19.2791777175,36.5593047757
36,17.2740712623,19.2758985521,36.5499698145
37,17.2680175887,19.2726199445,36.5406375332
38,17.2619660365,19.2693418945,36.5313079311
39,15.6411083048,16.8023996658,32.4435079706
40,15.6411083048,16.8023996658,32.4435079706
41,15.6323349836,16.7948333652,32.4271683488
42,15.6235665835,16.7872704718,32.4108370554
43,15.6148031018,16.7797109841,32.3945140858
44,15.025267368,17.02939654,32.054663908
45,15.025267368,17.02939654,32.054663908
46,15.0099079581,17.0210426122,32.0309505704
47,14.9945642493,17.0126927825,32.0072570318
48,14.9792362254,17.0043470489,31.9835832743
49,17.8279666561,18.1872662115,36.0152328676
50,17.8279666561,18.1872662115,36.0152328676
51,17.798634635,18.1701422693,35.9687769042
52,17.7693508733,18.1530344498,35.9223853231
53,17.7401152916,18.1359427379,35.8760580295
54,15.069580649,17.5254767781,32.5950574271
55,15.069580649,17.5254767781,32.5950574271
56,15.030360216,17.4950795824,32.5254397985
57,14.991241859,17.4647351095,32.4559769685
58,14.9522253124,17.4344432677,32.3866685801
59,12.418586815,15.0978675384,27.5164543534
60,12.418586815,15.0978675384,27.5164543534
61,12.3731694396,15.058291929,27.4314613686
62,12.327918165,15.018820058,27.346738223
63,12.2828323839,14.9794516535,27.2622840374
64,8.85757257095,11.2604366202,20.1180091911
65,8.85757257095,11.2604366202,20.1180091911
66,8.78108215226,11.2097522394,19.9908343917
67,8.70525227392,11.1592959943,19.8645482682
68,3.64910012567,3.5964494246,7.24554955027
69,2.50647166565,2.50298634367,5.00945800933
70,2.50647166565,2.50298634367,5.00945800933
71,2.47791436855,2.4844535808,4.96236794935
72,2.44968243687,2.46605803932,4.9157404762
73,2.42177216359,2.44779870323,4.86957086683
74,1.45272770571,1.62288607533,3.07561378104
75,1.45272770571,1.62288607533,3.07561378104
76,1.42278042897,1.60289148382,3.02567191279
77,1.39345050081,1.5831432335,2.97659373431
78,1.36472519489,1.56363828935,2.92836348424
79,0.759132376327,0.995131780711,1.75426415704
80,0.759132376327,0.995131780711,1.75426415704
81,0.69437852218,0.921072644566,1.61545116675
82,0.635148160057,0.852525095683,1.48767325574
83,0.580970137092,0.789078953824,1.37004909092
84,0.0976529062211,0.208053525921,0.305706432142
85,0.0976529062211,0.208053525921,0.305706432142
86,0.0976529062211,0.208053525921,0.305706432142
87,0.0976529062211,0.208053525921,0.305706432142
88,0.0976529062211,0.208053525921,0.305706432142
89,0.0976529062211,0.208053525921,0.305706432142
90,0.0976529062211,0.208053525921,0.305706432142
91,0.0976529062211,0.208053525921,0.305706432142
92,0.0976529062211,0.208053525921,0.305706432142
93,0.0976529062211,0.208053525921,0.305706432142
94,0.0976529062211,0.208053525921,0.305706432142
95,0.0976529062211,0.208053525921,0.305706432142
96,0.0976529062211,0.208053525921,0.305706432142
97,0.0976529062211,0.208053525921,0.305706432142
98,0.0976529062211,0.208053525921,0.305706432142
99,0.0976529062211,0.208053525921,0.305706432142
