age,men,women,total
0,22.3689553392,22.3689553392,44.7379106783
1,21.49735099,21.5164181454,43.0137691354
2,20.8821290351,20.9014868107,41.7836158458
3,20.2614271538,20.2810210056,40.5424481594
4,19.6408965925,19.6606770063,39.3015735987
5,19.0205373862,19.0404548657,38.0609922519
6,18.5555142866,18.5756879383,37.1312022249
7,18.070780497,18.0911508836,36.1619313806
8,17.5862633892,17.6067919646,35.1930553538
9,17.1019631269,17.1226113685,34.2245744954
10,16.6178798736,16.6386092829,33.2564891566
11,16.4577003798,16.4792188702,32.9369192499
12,16.5795754981,16.602249615,33.1818251132
13,16.3002354474,16.3235070883,32.6237425357
14,16.0212750251,16.0451112391,32.0663862642
15,15.742694571,15.7670624735,31.5097570445
16,27.6847095579,31.9012648349,59.5859743928
17,27.4031889776,30.1168275502,57.5200165278
18,27.6028796084,30.3197212668,57.9226008752
19,27.594872211,30.3200245489,57.9148967599
20,27.5868671364,30.3203278341,57.9071949705
21,27.5711375887,30.3197212577,57.8908588464
22,25.9292445927,29.1311425675,55.0603871602
23,25.9105723623,29.1261896293,55.0367619917
24,25.8919135783,29.1212375333,55.0131511116
25,25.8732682308,29.1162862793,54.98955451
26,25.8512722134,29.1104622649,54.9617344784
27,25.2496962187,29.0874380919,54.3371343107
28,25.2289873261,29.0819107049,54.3108980309
29,25.2082954181,29.0763843682,54.2846797862
30,25.1876204808,29.0708590816,54.2584795624
31,11.485513344,12.821687274,24.3072006179
32,13.282872573,14.635877298,27.9187498711
33,13.2739676164,14.6322173405,27.9061849569
34,13.2650686297,14.6285582982,27.893626928
35,13.256175609,14.624900171,27.88107578
36,13.2426460568,14.618756054,27.8614021108
37,14.150528815,16.0806866138,30.2312154288
38,14.1400480958,16.074413264,30.2144613598
39,14.1295751393,16.0681423616,30.1977175009
40,14.1191099397,16.0618739055,30.1809838452
41,14.1007387464,16.0483778826,30.149116629
42,13.8146653836,16.1480806812,29.9627460648
43,13.7984857219,16.134996418,29.9334821399
44,13.7823250096,16.1219227566,29.9042477663
45,13.7661832248,16.1088596884,29.8750429131
46,18.9326847275,21.819236249,40.7519209765
47,16.8226688451,19.0313648834,35.8540337285
48,16.7901594822,19.0102290778,35.80038856
49,16.7577129428,18.9891167451,35.7468296879
50,16.7253291055,18.9680278593,35.6933569648
51,16.6655431546,18.9291231718,35.5946663264
52,15.0519845164,16.4746849636,31.52666948
53,15.0034379955,16.4436911701,31.4471291656
54,14.9550480495,16.4127556852,31.3678037347
55,14.9068141736,16.3818783992,31.2886925728
56,14.8200641807,16.3226989844,31.1427631651
57,14.1855016334,16.5131771179,30.6986787513
58,14.1108642941,16.4609359232,30.5718002173
59,14.0366196608,16.4088599992,30.44547966
60,13.9627656673,16.3569488228,30.3197144902
61,13.8385041755,16.2624615126,30.1009656881
62,16.3404183756,17.3017818423,33.6422002179
63,16.211569081,17.210279285,33.4218483659
64,16.0837358032,17.11926065,33.2029964531
65,15.9569105306,17.028723378,32.9856339086
66,15.6943744571,16.8624222542,32.5567967114
67,13.1340620874,16.150896415,29.2849585024
68,12.9392585337,16.0082403916,28.9474989254
69,12.7473442937,15.8668444061,28.6141886998
70,12.5582765132,15.7266973289,28.2849738421
71,12.231053371,15.4723720851,27.7034254561
72,9.91963755844,13.2049791481,23.1246167066
73,9.68637776497,13.014006265,22.70038403
74,9.45860306416,12.8257952675,22.2843983316
75,9.23618447433,12.6403062127,21.876490687
76,8.83307381963,12.3040184638,21.1370922834
77,6.114184401,9.02683630022,15.1410207012
78,5.86879597221,8.80977555966,14.6785715319
79,5.63325603295,8.59793429616,14.2311903291
80,5.4071693211,8.39118700136,13.7983563225
81,2.00738331924,2.45393097259,4.46131429183
82,1.22113380346,1.54970361876,2.77083742222
83,1.08148170374,1.40621080124,2.48769250498
84,0.957800588447,1.27600451698,2.23380510542
85,0.84826397345,1.15785451649,2.00611848994
86,0.751254256191,1.05064446365,1.80189871984
87,0.40371074654,0.636791833904,1.04050258044
88,0.361661882646,0.582139221806,0.943801104453
89,0.323992656822,0.532177166104,0.856169822926
90,0.290246903839,0.486503100141,0.776750003981
91,0.260015970777,0.444749007515,0.704764978292
92,0.132297334443,0.261982676755,0.394280011198
93,0.121012395787,0.24248554974,0.363497945527
94,0.110690060354,0.224439426916,0.335129487269
95,0.101248218262,0.207736322466,0.308984540728
96,0.0926117635904,0.192276287036,0.284888050626
97,0.0155667344799,0.0506967766342,0.0662635111141
98,0.0155667344799,0.0506967766342,0.0662635111141
99,0.0155667344799,0.0506967766342,0.0662635111141
