age,men,women,total
0,22.3918270824,22.3918270824,44.7836541648
1,21.5344749537,21.5535750363,43.08804999
2,20.9322471133,20.9516513485,41.8838984618
3,20.3245497865,20.3442046811,40.6687544676
4,19.7170347478,19.7368918406,39.4539265884
5,19.1097020419,19.1297128907,38.2394149327
6,18.6884047895,18.7087229204,37.3971277099
7,18.2421198996,18.2626834296,36.5048033292
8,17.7960853586,17.8168588607,35.6129442192
9,17.3503013537,17.3712494291,34.7215507827
10,16.9047680724,16.9258553506,33.830623423
11,16.8130766834,16.8350598293,33.6481365126
12,17.0037425893,17.0269967943,34.0307393836
13,16.7868917786,16.8108582126,33.5977499912
14,16.5704703147,16.5951236133,33.1655939281
15,16.3544785755,16.3797934501,32.7342720256
16,27.296416838,31.9041943885,59.2006112265
17,27.0188447329,30.1195932356,57.1384379685
18,27.2157345969,30.3225055843,57.5382401812
19,27.2078395074,30.3228088943,57.5306484017
20,27.1999467083,30.3231122073,57.5230589156
21,27.1844377758,30.3225055752,57.506943351
22,25.5655731991,29.1338177355,54.6993909346
23,25.5471628566,29.1288643425,54.6760271992
24,25.5287657718,29.1239117918,54.6526775636
25,25.5103819352,29.1189600831,54.6293420183
26,25.4886944237,29.1131355338,54.6018299576
27,24.8955558511,29.0901092465,53.9856650976
28,24.8751374116,29.0845813519,53.9597187635
29,24.8547357186,29.0790545077,53.9337902262
30,24.8343507583,29.0735287137,53.907879472
31,11.3630728415,12.8666287572,24.2297015987
32,13.1412714497,14.6871777252,27.8284491749
33,13.1324614237,14.6835049391,27.8159663628
34,13.123657304,14.6798330715,27.8034903755
35,13.1148590867,14.6761621221,27.7910212088
36,13.1014737654,14.6699964692,27.7714702346
37,13.9996781036,16.1370512632,30.1367293668
38,13.9893091134,16.1307559246,30.120065038
39,13.9789478031,16.1244630419,30.1034108451
40,13.968594167,16.1181726142,30.0867667812
41,13.9504188185,16.1046292862,30.0550481048
42,13.6673951206,16.2046815545,29.8720766751
43,13.651387941,16.1915514295,29.8429393705
44,13.6353995089,16.1784319435,29.8138314523
45,13.6194298024,16.1653230877,29.78475289
46,20.1153996622,23.7814256527,43.8968253149
47,17.8735721887,20.7428428695,38.6164150582
48,17.8390319829,20.7198063349,38.5588383178
49,17.8045585251,20.6967953842,38.5013539093
50,17.7701516864,20.6738099889,38.4439616753
51,17.7066309384,20.6314066287,38.338037567
52,15.9922741341,17.9562424249,33.948516559
53,15.9406949373,17.9224613802,33.8631563175
54,15.8892820967,17.8887438877,33.7780259844
55,15.8380350757,17.8550898279,33.6931249036
56,15.7458658561,17.7905884477,33.5364543037
57,15.0716625176,17.998196153,33.0698586706
58,14.9923626226,17.9412569425,32.9336195651
59,14.9134799658,17.8844978652,32.797977831
60,14.8350123519,17.8279183513,32.6629307032
61,14.7029883096,17.7249338601,32.4279221697
62,17.3611957841,18.8577195758,36.2189153599
63,17.2242973412,18.7579882544,35.9822855956
64,17.0884783853,18.6587843741,35.7472627593
65,16.9537304042,18.5601051454,35.5138355496
66,16.6747938392,18.3788486722,35.0536425114
67,13.9545400918,17.6033357875,31.5578758793
68,13.7475672618,17.4478508028,31.1954180646
69,13.5436642394,17.2937391704,30.8374034097
70,13.3427854933,17.1409887597,30.483774253
71,12.9951208921,16.8637922159,29.858913108
72,10.53931214,14.3924941402,24.9318062802
73,10.291480729,14.1843471927,24.4758279217
74,10.0494770615,13.9792105053,24.0286875668
75,9.81316409842,13.7770405432,23.5902046416
76,3.37877719095,3.88411385483,7.26289104578
77,2.3387630645,2.84957796854,5.18834103304
78,2.24489847749,2.78105656375,5.02595504123
79,2.15480107871,2.71418283554,4.86898391425
80,2.06831967476,2.64891716364,4.71723683839
81,1.81596263032,2.39282503011,4.20878766043
82,1.10468854277,1.51111406541,2.61580260818
83,0.978353431825,1.37119439805,2.34954782987
84,0.866466339161,1.2442304127,2.11069675186
85,0.767374951095,1.12902249461,1.89639744571
86,0.679615916918,1.02448210583,1.70409802275
87,0.365213570397,0.620934922847,0.986148493244
88,0.327174415271,0.567643228969,0.89481764424
89,0.293097263312,0.518925290781,0.812022554093
90,0.262569448439,0.474388566039,0.736958014478
91,0.235221286185,0.433674202407,0.668895488592
92,0.119681683681,0.255458981283,0.375140664964
93,0.109472857749,0.236447357053,0.345920214802
94,0.100134842819,0.218850605199,0.318985448018
95,0.0915933588709,0.202563428887,0.294156787758
96,0.0837804619557,0.187488367625,0.271268829581
97,0.0140823169251,0.0494343636522,0.0635166805772
98,0.0140823169251,0.0494343636522,0.0635166805772
99,0.0140823169251,0.0494343636522,0.0635166805772
