age,men,women,total
0,22.5663898723,22.5663898723,45.1327797445
1,22.2162751581,22.2359799659,44.452255124
2,21.5275839217,21.5475400353,43.075123957
3,20.9255487942,20.9457848861,41.8713336804
4,20.3180459305,20.3385083038,40.6565542343
5,19.7107252967,19.7313655109,39.4420908075
6,19.1064533926,19.1272260281,38.2336794206
7,18.6852277607,18.7062907864,37.3915185471
8,18.2390187393,18.2603092807,36.49932802
9,17.7930600241,17.814542669,35.6076026931
10,17.3473518024,17.3689911667,34.7163429691
11,16.9013871188,16.9234857308,33.8248728496
12,16.809714068,16.8327029209,33.6424169889
13,17.0003418408,17.0246130147,34.0249548555
14,16.7835344002,16.8085046924,33.5920390927
15,16.5671562206,16.592800296,33.1599565167
16,16.3445023436,16.3753709059,32.7198732495
17,27.2797660237,31.895580256,59.1753462798
18,27.0023632377,30.1114609454,57.1138241831
19,27.1991329988,30.3143185078,57.5134515066
20,27.1912427253,30.3146217359,57.5058644612
21,27.1757387557,30.3140152736,57.4897540293
22,27.1602436262,30.3134088235,57.4736524497
23,25.5428198389,29.1250775902,54.6678974291
24,25.5244258817,29.1201256832,54.6445515649
25,25.5060451703,29.1151746182,54.6212197885
26,25.4843613457,29.1093508262,54.5937121719
27,25.4626959554,29.1035281991,54.5662241545
28,24.8701623841,29.0805095105,53.9506718946
29,24.8497647714,29.07498344,53.9247482115
30,24.8293838881,29.0694584197,53.8988423078
31,24.8025627893,29.0584104788,53.8609732681
32,11.3485281083,12.8599381102,24.2084662185
33,13.1244506222,14.6795403928,27.803991015
34,13.1156518731,14.6758695166,27.7915213896
35,13.1068590227,14.6721995583,27.779058581
36,13.0934818664,14.6660355702,27.7595174366
37,13.0801183632,14.6598741717,27.7399925348
38,13.9768586283,16.1259166978,30.1027753262
39,13.9665065396,16.119625703,30.0861322426
40,13.9561621182,16.1133371624,30.0694992806
41,13.9380029458,16.0997978974,30.0378008432
42,13.9198674013,16.0862700088,30.0061374102
43,13.6374635253,16.1862082176,29.8236717429
44,13.6214914014,16.1730930609,29.7945844623
45,13.605537984,16.159988531,29.765526515
46,13.5757114327,16.138973611,29.7146850437
47,20.0508292293,23.7426619289,43.7934911581
48,17.816198022,20.7090320356,38.5252300576
49,17.7817686902,20.6860330506,38.4678017408
50,17.7474058923,20.6630596077,38.4104655
51,17.6839664508,20.6206782972,38.304644748
52,17.6207537783,20.5783839136,38.1991376919
53,15.9147116046,17.9100948818,33.8248064864
54,15.8633825669,17.8764006544,33.7397832213
55,15.8122190785,17.8427698159,33.6549888944
56,15.7202000947,17.7783129417,33.4985130364
57,15.6287166141,17.7140889174,33.3428055315
58,14.9595293485,17.9208039096,32.880333258
59,14.8808194447,17.8641095376,32.7449289823
60,14.8025236749,17.8075945244,32.6101181993
61,14.6707887652,17.7047274355,32.3755162007
62,14.540226229,17.6024545671,32.1426807961
63,17.1690073468,18.7274127335,35.8964200803
64,17.0336243697,18.6283705555,35.6619949252
65,16.8993089296,18.529852174,35.4291611036
66,16.6212677509,18.3488911489,34.9701588998
67,16.347801132,18.1696973743,34.5174985063
68,13.6808915606,17.4030098263,31.0839013869
69,13.4779774678,17.2492942607,30.7272717285
70,13.2780729836,17.0969364186,30.3750094022
71,12.9320945558,16.8204522699,29.7525468257
72,12.5951310711,16.5484393015,29.1435703725
73,10.2149121124,14.1233544997,24.3382666121
74,9.97470895215,13.9190999002,23.8938088523
75,9.74015415753,13.7177992689,23.4579534264
76,9.31504788879,13.3528454649,22.6678933537
77,3.20727046073,3.76452198924,6.97179244998
78,2.22004745134,2.76183946289,4.98188691423
79,2.13094743077,2.69542783215,4.82637526292
80,2.04542337596,2.63061314604,4.67603652199
81,1.795859924,2.37629060916,4.17215053316
82,1.57674587303,2.14655547801,3.72330135104
83,0.959167921027,1.3555902058,2.31475812683
84,0.849474934251,1.2300710706,2.07954600485
85,0.752326728304,1.11617421862,1.86850094693
86,0.666288648787,1.01282349947,1.67911214825
87,0.590090112182,0.919042407498,1.50913251968
88,0.317103986768,0.557028300587,0.874132287356
89,0.284075729547,0.509221387844,0.793297117391
90,0.254487560816,0.465517499854,0.72000506067
91,0.227981174996,0.425564494822,0.653545669818
92,0.204235586155,0.389040453496,0.593276039651
93,0.10391601549,0.229167142929,0.333083158419
94,0.0950519981977,0.212112195065,0.307164193263
95,0.0869440799746,0.196326500912,0.283270580886
96,0.0795277657068,0.181715600786,0.261243366493
97,0.0727440617023,0.168192064829,0.240936126532
98,0.0122272533165,0.0443465789451,0.0565738322616
99,0.0122272533165,0.0443465789451,0.0565738322616
