age,men,women,total
0,16.7849120062,16.7849120062,33.5698240123
1,16.496096431,16.5107277051,33.0068241361
2,16.6162612962,16.6316646038,33.2479259
3,16.3343423983,16.3501385553,32.6844809536
4,16.0528713122,16.0690382136,32.1219095258
5,15.7718482293,15.7883638228,31.5602120522
6,27.7481897328,31.9488369594,59.6970266922
7,27.4781160613,30.1659624521,57.6440785134
8,27.6905386042,30.3734400195,58.0639786238
9,27.6946935146,30.3779973116,58.0726908262
10,27.6988490484,30.3825552874,58.0814043358
11,27.7021739743,30.3868100365,58.0889840107
12,26.0704698333,29.2002740632,55.2707438965
13,26.0696875862,29.1999820225,55.2696696087
14,26.0689053626,29.1996899847,55.2685953473
15,26.0681231625,29.1993979498,55.2675211123
16,26.0566512381,29.1953095026,55.2519607407
17,25.4607412148,29.1739691328,54.6347103476
18,25.4503002227,29.1701759858,54.6204762085
19,25.4398635122,29.1663833319,54.6062468442
20,25.4294310817,29.1625911712,54.5920222529
21,11.6003067283,12.8649768086,24.4652835369
22,13.4208686879,14.6885244811,28.1093931691
23,13.417108551,14.6880837064,28.1051922574
24,13.4133494676,14.6876429449,28.1009924125
25,13.4095914373,14.6872021966,28.0967936339
26,13.4040901491,14.6863207265,28.0904108755
27,14.3317924309,16.1608278261,30.492620257
28,14.3299276382,16.1603428557,30.490270494
29,14.3280630882,16.1598579,30.4879209882
30,14.3261987808,16.1593729588,30.4855717395
31,14.3206065862,16.1558168299,30.476423416
32,14.0428679704,16.266277447,30.3091454174
33,14.0392130968,16.263185834,30.3023989308
34,14.0355591744,16.2600948087,30.295653983
35,14.031906203,16.2570043708,30.2889105738
36,19.3287238054,22.0406287479,41.3693525533
37,17.2017932407,19.2425702886,36.4443635293
38,17.1957648968,19.2392973498,36.4350622465
39,17.1897386655,19.2360249676,36.425763633
40,17.1837145461,19.232753142,36.416467688
41,17.1680573246,19.2208226312,36.3888799557
42,15.547291806,16.7525447937,32.2998365997
43,15.5385711079,16.7450009433,32.2835720512
44,15.5298553013,16.7374604899,32.2673157912
45,15.5211443835,16.7299234322,32.2510678157
46,15.496580937,16.7141864456,32.2107673826
47,14.896265551,16.9545756771,31.8508412281
48,14.8810380118,16.9462584534,31.8272964652
49,14.8658260388,16.9379453098,31.8037713486
50,14.8506296161,16.9296362442,31.7802658603
51,14.8110402406,16.9053992342,31.7164394748
52,17.5987807281,18.0644107251,35.6631914532
53,17.5698257824,18.0474024555,35.6172282379
54,17.5409184756,18.0304101999,35.5713286755
55,17.5120587295,18.013433943,35.5254926725
56,17.4377441714,17.9652595501,35.4030037215
57,14.7741754742,17.3304277638,32.104603238
58,14.7357238694,17.3003688724,32.0360927419
59,14.6973723397,17.2703621169,31.9677344566
60,14.6591206245,17.2404074068,31.8995280314
61,14.5674965173,17.1653912472,31.7328877645
62,12.0548011385,14.8259091791,26.8807103176
63,12.0107142036,14.7870464464,26.79776065
64,11.9667885038,14.7482855835,26.7150740873
65,11.9230234496,14.7096263233,26.6326497728
66,11.7768325942,14.6050324151,26.3818650093
67,8.41933938941,10.929558612,19.3488980014
68,8.34663337545,10.8803635471,19.2269969225
69,8.27455522126,10.8313899142,19.1059451355
70,8.20309950489,10.7826367167,18.9857362216
71,3.39942835638,3.44932836987,6.84875672626
72,2.30837523747,2.38282127958,4.69119651705
73,2.28207493718,2.36517825014,4.64725318732
74,2.25607428739,2.34766585429,4.60374014167
75,2.23036987405,2.33028312477,4.56065299882
76,2.15950417614,2.28453167785,4.44403585399
77,1.26869914696,1.49597937367,2.76467852064
78,1.24254552967,1.47754832239,2.72009385205
79,1.2169310565,1.45934434886,2.67627540536
80,1.19184461327,1.44136465542,2.63320926869
81,1.06770694204,1.31765964036,2.3853665824
82,0.543254254637,0.776177110685,1.31943136532
83,0.496914765153,0.718412895506,1.21532766066
84,0.454528025725,0.664947576171,1.1194756019
85,0.41575686749,0.615461222678,1.03121809017
86,0.380292882027,0.569657714675,0.949950596702
87,0.0639218830266,0.150199540276,0.214121423303
88,0.0639218830266,0.150199540276,0.214121423303
89,0.0639218830266,0.150199540276,0.214121423303
90,0.0639218830266,0.150199540276,0.214121423303
91,0.0639218830266,0.150199540276,0.214121423303
92,0.0639218830266,0.150199540276,0.214121423303
93,0.0639218830266,0.150199540276,0.214121423303
94,0.0639218830266,0.150199540276,0.214121423303
95,0.0639218830266,0.150199540276,0.214121423303
96,0.0639218830266,0.150199540276,0.214121423303
97,0.0639218830266,0.150199540276,0.214121423303
98,0.0639218830266,0.150199540276,0.214121423303
99,0.0639218830266,0.150199540276,0.214121423303
