age,men,women,total
0,41.2266028904,41.2266028904,82.4532057808
1,40.5251681387,40.5611120872,81.0862802259
2,40.1343260255,40.1715306264,80.3058566519
3,39.7439535485,39.7823880146,79.5263415631
4,39.4110696306,41.5390093549,80.9500789855
5,39.0216258043,39.2150804745,78.2367062787
6,39.3232866956,39.484796699,78.8080833946
7,39.3291870767,39.4907210773,78.819908154
8,39.3350883432,39.4966463446,78.8317346877
9,39.3409904951,39.5025725009,78.843562996
10,37.0248516295,37.9604663443,74.9853179738
11,37.0237406951,37.9600866903,74.9838273854
12,37.022629794,37.9597070401,74.9823368341
13,37.0215189263,37.9593273937,74.98084632
14,37.0204080919,37.958947751,74.9793558429
15,36.1885995956,37.9361339703,74.1247335659
16,36.1737593017,37.9312015823,74.104960884
17,36.1589250935,37.9262698357,74.0851949292
18,36.1440969686,37.9213387303,74.0654356989
19,39.6148315643,40.1832911442,79.7981227085
20,45.8448611671,45.8804533268,91.7253144938
21,45.8320167708,45.8790765414,91.7110933123
22,45.8191759733,45.8776997974,91.6968757707
23,45.8063387733,45.8763230947,91.682661868
24,45.7935051699,45.8749464333,91.6684516033
25,48.969263112,50.4823075366,99.4515706485
26,48.962891437,50.4807926129,99.4436840498
27,48.956520591,50.4792777346,99.4357983257
28,48.950150574,50.4777629018,99.4279134759
29,48.9437813859,50.4762481145,99.4200295004
30,48.0070439575,50.8310256082,98.8380695658
31,47.9945493816,50.8213645252,98.8159139068
32,47.9820580576,50.8117052784,98.793763336
33,47.9695699847,50.8020478674,98.7716178522
34,34.4791473252,36.3411092499,70.8202565751
35,30.6958231905,31.7330017928,62.4288249833
36,30.685065883,31.7276043759,62.4126702589
37,30.6743123454,31.7222078769,62.3965202224
38,30.6635625764,31.7168122959,62.3803748723
39,30.6528165746,31.7114176326,62.3642342072
40,27.774589689,27.6515885155,55.4261782045
41,27.7590105247,27.639136709,55.3981472337
42,27.743440099,27.6266905096,55.3701306086
43,27.727878407,27.6142499148,55.3421283218
44,27.7123254438,27.6018149222,55.314140366
45,26.6660486506,28.012535614,54.6785842646
46,26.6387895836,27.9987938059,54.6375833895
47,26.6115583819,27.985058739,54.5966171209
48,26.584355017,27.9713304099,54.5556854269
49,26.5571794604,27.9576088154,54.5147882758
50,31.6077871244,29.902499208,61.5102863324
51,31.5557834217,29.8743449673,61.430128389
52,31.5038652796,29.8462172348,61.3500825145
53,31.4520325575,29.8181159856,61.2701485431
54,31.4002851148,29.7900411947,61.1903263095
55,26.6733964893,28.787291773,55.4606882623
56,26.6039757016,28.7373614373,55.3413371389
57,26.53473559,28.6875177036,55.2222532936
58,26.4656756843,28.6377604217,55.103436106
59,26.3967955154,28.5880894418,54.9848849572
60,21.9238869063,24.7566946039,46.6805815102
61,21.8437066558,24.6918005867,46.5355072425
62,21.7638196412,24.6270766744,46.3908963156
63,21.6842247902,24.5625224209,46.2467472112
64,27.2240014152,24.8340611556,52.0580625708
65,19.6321630606,18.6683984256,38.3005614863
66,19.4626276309,18.5843700486,38.0469976795
67,19.2945562406,18.5007198919,37.7952761325
68,19.127936247,18.4174462531,37.5453825001
69,18.9627551163,18.3345474376,37.2973025539
70,13.0250217218,12.7601187826,25.7851405044
71,12.8766221128,12.6656395394,25.5422616522
72,12.7299132837,12.571859845,25.3017731287
73,12.5848759706,12.47877452,25.0636504905
74,12.4414911293,12.3863784229,24.8278695521
75,7.4631706217,8.21214630096,15.6753169227
76,7.30932098073,8.11096944498,15.4202904257
77,7.15864287546,8.01103912745,15.1696820029
78,7.01107092621,7.91233999054,14.9234109167
79,6.86654110109,7.81485686562,14.6813979667
80,3.8195335462,4.97353670709,8.79307025329
81,3.4937280268,4.60339896327,8.09712699007
82,3.19571365917,4.26080740188,7.45652106104
83,2.9231198631,3.94371199645,6.86683185954
84,2.67377826844,3.65021528644,6.32399355488
85,0.449424508823,0.962438748409,1.41186325723
86,0.449424508823,0.962438748409,1.41186325723
87,0.449424508823,0.962438748409,1.41186325723
88,0.449424508823,0.962438748409,1.41186325723
89,0.449424508823,0.962438748409,1.41186325723
90,0.449424508823,0.962438748409,1.41186325723
91,0.449424508823,0.962438748409,1.41186325723
92,0.449424508823,0.962438748409,1.41186325723
93,0.449424508823,0.962438748409,1.41186325723
94,0.449424508823,0.962438748409,1.41186325723
95,0.449424508823,0.962438748409,1.41186325723
96,0.449424508823,0.962438748409,1.41186325723
97,0.449424508823,0.962438748409,1.41186325723
98,0.449424508823,0.962438748409,1.41186325723
99,0.449424508823,0.962438748409,1.41186325723
