age,men,women,total
0,40.1207114528,40.1207114528,80.2414229056
1,39.9579746094,39.9934154835,79.9513900929
2,40.0619713485,40.0991088765,80.1610802251
3,40.1662667236,40.2051095884,80.371376312
4,40.2708607375,40.3114176584,80.5822783959
5,40.3757533931,40.4180331259,80.793786519
6,40.2256555148,40.2693890567,80.4950445715
7,40.8371669368,40.8832008577,81.7203677945
8,40.4526829321,40.4999036481,80.9525865801
9,40.0685512019,40.1169284039,80.1854796058
10,39.6847722215,39.7342756414,79.4190478628
11,39.357107787,41.4945825985,80.8516903855
12,38.9728748697,39.1786249795,78.1514998492
13,39.2729804616,39.4476959357,78.7206763973
14,39.2776947278,39.4532201599,78.7309148877
15,39.2824095599,39.4587451578,78.7411547177
16,39.2710140146,39.4591398557,78.7301538703
17,36.9427301813,37.9134199157,74.856150097
18,36.9264726163,37.9081113468,74.834583963
19,36.9102222057,37.9028035212,74.8130257269
20,36.8939789466,37.8974964388,74.7914753854
21,36.8674107652,37.8910530267,74.7584637919
22,36.0141680412,37.8622202783,73.8763883196
23,35.9893132943,37.8561614749,73.8454747692
24,35.9644757006,37.8501036409,73.8145793416
25,35.9396552483,37.8440467764,73.7837020247
26,39.3745982723,40.0989821052,79.4735803775
27,45.5481537568,45.7814432109,91.3295969677
28,45.5294676152,45.7786955824,91.3081631976
29,45.5107891396,45.7759481189,91.2867372585
30,45.4921183269,45.7732008202,91.2653191471
31,45.4616200036,45.7617544295,91.2233744331
32,48.595385376,50.3466652848,98.9420506608
33,48.5764162932,50.3355856945,98.9120019878
34,48.557454615,50.3245085425,98.8819631575
35,48.5385003384,50.3134338283,98.8519341666
36,48.5025498522,50.2938057006,98.7963555528
37,47.545207248,50.6290618319,98.1742690798
38,47.5161750587,50.6108293529,98.1270044116
39,47.4871605972,50.5926034398,98.0797640369
40,47.4581638525,50.5743840902,98.0325479427
41,34.0804819984,36.1558083896,70.236290388
42,30.3132569617,31.5516130349,61.8648699966
43,30.2856365438,31.5320408572,61.817677401
44,30.2580412926,31.5124808207,61.7705221133
45,30.2304711853,31.4929329177,61.7234041029
46,30.1720515988,31.457957575,61.6300091738
47,27.2957013137,27.4047749344,54.700476248
48,27.2525036935,27.3789966589,54.6315003524
49,27.2093744369,27.3532426318,54.5626170687
50,27.1663134359,27.3275128302,54.493826266
51,27.0786950887,27.2761016323,54.354796721
52,25.9868789739,27.6423452394,53.6292242134
53,25.9176021596,27.6027715718,53.5203737314
54,25.8485100261,27.563254559,53.4117645851
55,25.779602081,27.5237941201,53.3033962011
56,25.6439621186,27.4367196658,53.0806817844
57,30.3913762276,29.2668939733,59.6582702008
58,30.262406714,29.1886237859,59.4510304999
59,30.1339844983,29.1105629212,59.2445474195
60,30.0061072579,29.0327108193,59.0388180772
61,29.7694997447,28.8791678311,58.6486675758
62,25.1300452307,27.785650121,52.9156953517
63,24.9729745566,27.6647496854,52.6377242419
64,24.8168856235,27.5443753096,52.3612609331
65,24.6617722953,27.4245247047,52.086297
66,24.2959904945,27.1822921042,51.4782825987
67,19.9316410592,23.3719251725,43.3035662317
68,19.6872547534,23.2057373346,42.892992088
69,19.4458649227,23.0407311879,42.4865961105
70,19.2074348267,22.8768983298,42.0843331564
71,23.6338373128,22.8552046443,46.4890419571
72,16.7034911412,16.976869851,33.6803609922
73,16.3705800045,16.7753198449,33.1458998494
74,16.0443039972,16.5761626477,32.6204666449
75,15.724530877,16.3793698519,32.1039007289
76,15.0934380489,15.9855089208,31.0789469697
77,10.0378881934,10.9068536122,20.9447418056
78,9.71895367017,10.6927146825,20.4116683527
79,9.41015267584,10.4827800342,19.8929327101
80,9.1111632371,10.2769671229,19.3881303599
81,8.06918645016,9.32538454266,17.3945709928
82,4.33623804314,5.65208206035,9.98832010349
83,3.88459318392,5.16699253511,9.05158571902
84,3.47998981016,4.72353578253,8.20352559268
85,3.1175282727,4.31813867297,7.43566694567
86,2.79281924985,3.9475347404,6.74035399024
87,1.42099941489,2.32532439735,3.74632381224
88,1.29978842228,2.1522704165,3.45205883878
89,1.18891670538,1.99209536141,3.18101206679
90,1.08750232584,1.84384076394,2.93134308978
91,0.994738574499,1.7066194865,2.701358061
92,0.167201559131,0.449978040665,0.617179599796
93,0.167201559131,0.449978040665,0.617179599796
94,0.167201559131,0.449978040665,0.617179599796
95,0.167201559131,0.449978040665,0.617179599796
96,0.167201559131,0.449978040665,0.617179599796
97,0.167201559131,0.449978040665,0.617179599796
98,0.167201559131,0.449978040665,0.617179599796
99,0.167201559131,0.449978040665,0.617179599796
