age,men,women,total
0,40.8453960437,40.8453960437,81.6907920874
1,40.1471731209,40.1827818053,80.3299549262
2,39.7566756847,39.793530203,79.5502058878
3,39.4236852099,41.5506435351,80.9743287449
4,39.0341167216,39.2260637723,78.2601804939
5,39.3299727909,39.48993039,78.8199031809
6,39.3358741753,39.4958555386,78.8317297139
7,39.3417764452,39.5017815762,78.8435580213
8,39.3476796006,39.507708503,78.8553881036
9,37.0311469245,37.9654018466,74.9965487711
10,37.0311469245,37.9654018466,74.9965487711
11,37.0300358012,37.9650221432,74.9950579444
12,37.0289247112,37.9646424436,74.9935671548
13,37.0278136546,37.9642627478,74.9920764024
14,36.1958387633,37.9414457727,74.137284536
15,36.1958387633,37.9414457727,74.137284536
16,36.1809955008,37.9365126941,74.1175081949
17,36.1661583252,37.9315802569,74.0977385821
18,39.6390113612,40.194143563,79.8331549242
19,45.8728436016,45.8928443947,91.7656879964
20,45.8728436016,45.8928443947,91.7656879964
21,45.8599913656,45.8914672376,91.7514586032
22,45.8471427303,45.8900901217,91.7372328521
23,45.8342976949,45.8887130472,91.7230107421
24,49.0128845792,50.4974567736,99.5103413528
25,49.0128845792,50.4974567736,99.5103413528
26,49.0065072284,50.4959413953,99.5024486237
27,49.0001307074,50.4944260624,99.4945567698
28,48.993755016,50.4929107751,99.4866657911
29,48.0560611399,50.847805384,98.9038665239
30,48.0560611399,50.847805384,98.9038665239
31,48.0435538065,50.8381411118,98.8816949183
32,48.0310497284,50.8284786764,98.8595284047
33,34.5233371968,36.3600164584,70.8833536552
34,30.7351642007,31.7495115388,62.4846757395
35,30.7351642007,31.7495115388,62.4846757395
36,30.7243931062,31.7441113137,62.4685044199
37,30.7136257864,31.7387120072,62.4523377936
38,30.7028622401,31.733313619,62.436175859
39,27.819936185,27.6706812856,55.4906174706
40,27.819936185,27.6706812856,55.4906174706
41,27.8043315852,27.6582208814,55.4625524666
42,27.7887357383,27.6457660882,55.4345018265
43,27.7731486393,27.6333169035,55.4064655428
44,26.7245754709,28.0445063513,54.7690818221
45,26.7245754709,28.0445063513,54.7690818221
46,26.6972565755,28.0307488596,54.7280054351
47,26.6699656066,28.0169981168,54.6869637234
48,26.6427025355,28.0032541196,54.6459566551
49,31.7095748597,29.9513198593,61.6608947191
50,31.7095748597,29.9513198593,61.6608947191
51,31.6574036875,29.9231196523,61.5805233398
52,31.6053183515,29.8949459968,61.5002643483
53,31.5533187106,29.8667988677,61.4201175783
54,26.8033929451,28.8614657399,55.6648586851
55,26.8033929451,28.8614657399,55.6648586851
56,26.7336338257,28.8114067526,55.5450405783
57,26.6640562629,28.7614345905,55.4254908533
58,26.5946597842,28.7115491029,55.3062088872
59,22.0882232876,24.8636081188,46.9518314064
60,22.0882232876,24.8636081188,46.9518314064
61,22.0074420244,24.7984338523,46.8058758767
62,21.9269561953,24.7334304252,46.6603866205
63,27.5287446181,25.0068585482,52.5356031663
64,19.8519238577,18.7982946416,38.6502184993
65,19.8519238577,18.7982946416,38.6502184993
66,19.6804906625,18.7136815884,38.3941722509
67,19.5105378951,18.6294493871,38.1399872823
68,19.3420527712,18.5455963237,37.8876490949
69,13.2855513844,12.9070004477,26.1925518322
70,13.2855513844,12.9070004477,26.1925518322
71,13.1341834503,12.8114336544,25.9456171046
72,12.9845401153,12.7165744624,25.7011145777
73,12.8366017305,12.6224176326,25.4590193631
74,7.70018223077,8.36863986647,16.0688220972
75,7.70018223077,8.36863986647,16.0688220972
76,7.54144671048,8.26553494851,15.806981659
77,7.38598344592,8.1637003235,15.5496837694
78,7.23372498113,8.06312034091,15.296845322
79,4.0237806521,5.13153672278,9.15531737488
80,4.0237806521,5.13153672278,9.15531737488
81,3.68055289157,4.74964039091,8.43019328248
82,3.36660239683,4.39616533246,7.76276772929
83,3.0794318224,4.06899639546,7.14842821786
84,0.517609163997,1.07285721274,1.59046637674
85,0.517609163997,1.07285721274,1.59046637674
86,0.517609163997,1.07285721274,1.59046637674
87,0.517609163997,1.07285721274,1.59046637674
88,0.517609163997,1.07285721274,1.59046637674
89,0.517609163997,1.07285721274,1.59046637674
90,0.517609163997,1.07285721274,1.59046637674
91,0.517609163997,1.07285721274,1.59046637674
92,0.517609163997,1.07285721274,1.59046637674
93,0.517609163997,1.07285721274,1.59046637674
94,0.517609163997,1.07285721274,1.59046637674
95,0.517609163997,1.07285721274,1.59046637674
96,0.517609163997,1.07285721274,1.59046637674
97,0.517609163997,1.07285721274,1.59046637674
98,0.517609163997,1.07285721274,1.59046637674
99,0.517609163997,1.07285721274,1.59046637674
