age,men,women,total
0,38.5383562689,38.5383562689,77.0767125379
1,38.6336454628,38.6679117183,77.3015571811
2,39.0116202236,39.047784074,78.0594042977
3,39.3897262064,39.4278181162,78.8175443226
4,39.7679633837,39.8080138351,79.5759772188
5,39.9068529468,39.9486416675,79.8554946144
6,40.0167201627,40.060226549,80.0769467116
7,40.1269177941,40.1721510828,80.2990688769
8,40.2374459854,40.2844154537,80.5218614392
9,40.3483048811,40.3970198468,80.7453247279
10,40.1983090434,40.2484530574,80.4467621008
11,40.8081802533,40.8615370659,81.6697173192
12,40.4227562344,40.4780381263,80.9007943608
13,40.0377073115,40.0948686421,80.1325759536
14,39.6530339268,39.7120291193,79.3650630461
15,39.3256315452,41.4713505116,80.7969820568
16,38.9257366288,39.1515984741,78.0773351029
17,39.2093935751,39.4153584372,78.6247520123
18,39.1980192111,39.4157527012,78.6137719123
19,39.1866481468,39.4161469691,78.602795116
20,39.1752803812,39.416541241,78.5918216222
21,36.8423473179,37.871353521,74.7137008389
22,36.8158163176,37.8649145538,74.6807308714
23,36.7893044228,37.8584766814,74.6477811042
24,36.7628116199,37.8520399036,74.6148515235
25,36.736337895,37.8456042202,74.5819421151
26,35.8814593099,37.8156712109,73.6971305208
27,35.8520306276,37.8084852273,73.6605158549
28,35.8226260815,37.8013006093,73.6239266908
29,35.7932456521,37.7941173565,73.5873630086
30,39.2141955363,40.0460776437,79.26027318
31,45.3507951072,45.7123517473,91.0631468545
32,45.3203915283,45.7009205729,91.0213121012
33,45.2900083322,45.6894922572,90.9795005893
34,45.2596455053,45.6780667992,90.9377123045
35,45.2293030339,45.6666441984,90.8959472323
36,48.3301111512,50.233480287,98.5635914382
37,48.2943150104,50.2138833506,98.508198361
38,48.2585453823,50.1942940593,98.4528394416
39,48.2228022473,50.1747124101,98.3975146575
40,48.1870855858,50.1551384001,98.3422239859
41,47.2094742802,50.4667342323,97.6762085125
42,47.154182798,50.4258426834,97.5800254813
43,47.0989560728,50.3849842675,97.4839403404
44,47.043794029,50.3441589579,97.3879529869
45,33.7829162655,35.9912196177,69.7741358831
46,30.0178670449,31.3925760429,61.4104430878
47,29.9598583104,31.3577121543,61.3175704646
48,29.9019616761,31.3228869847,61.2248486608
49,29.8441769256,31.2881004912,61.1322774168
50,29.7865038426,31.2533526307,61.0398564733
51,26.9025732002,27.2008974729,54.103470673
52,26.8158054831,27.1497244763,53.9655299593
53,26.7293176142,27.0986477513,53.8279653655
54,26.6431086909,27.0476671169,53.6907758078
55,26.5571778136,26.9967823923,53.5539602059
56,25.4200578797,27.3118220021,52.7318798818
57,25.2863096672,27.2254181442,52.5117278114
58,25.153265174,27.1392876341,52.2925528081
59,25.0209206974,27.053429607,52.0743503045
60,24.8892725544,26.967843201,51.8571157553
61,29.3890959199,28.6913355311,58.0804314511
62,29.1573537336,28.5395979473,57.6969516809
63,28.9274389067,28.3886628459,57.3161017526
64,28.6993370298,28.238525983,56.9378630128
65,28.4730338074,28.0891831369,56.5622169444
66,23.8280662198,26.9039335149,50.7319997347
67,23.4746498932,26.6662991403,50.1409490335
68,23.1264754146,26.4307637188,49.5572391334
69,22.7834650371,26.1973087111,48.9807737482
70,22.4455421672,25.9659157414,48.4114579087
71,18.2037994888,22.1607504035,40.3645498922
72,17.7757380315,21.8402574781,39.6159955095
73,17.3577424185,21.5243995814,38.8821419999
74,16.9495759519,21.2131096809,38.1626856328
75,20.855649085,21.1929937315,42.0486428165
76,14.4361166805,15.5482280597,29.9843447403
77,13.856733437,15.1743528963,29.0310863333
78,13.3006033266,14.8094679944,28.110071321
79,12.7667931013,14.4533571729,27.2201502743
80,12.2544069686,14.1058094489,26.3602164175
81,7.45461539276,8.90808429114,16.3626996839
82,6.6020858098,8.08325165979,14.6853374696
83,5.84705377052,7.33479334725,13.1818471178
84,5.17836919729,6.65563757152,11.8340067688
85,4.58615716493,6.03936735314,10.6255245181
86,2.46451972491,3.66043885015,6.12495857506
87,2.20782540759,3.34628195627,5.55410736387
88,1.97786732285,3.0590875546,5.03695487745
89,1.77186073379,2.79654159124,4.56840232504
90,1.58731095039,2.55652861579,4.14383956617
91,0.807631189119,1.5059420002,2.31357318932
92,0.738740395028,1.39386763399,2.13260802902
93,0.67572597319,1.29013400305,1.96585997624
94,0.618086670117,1.1941203779,1.81220704801
95,0.565363989151,1.1052522246,1.67061621375
96,0.0950297323194,0.291417761486,0.386447493806
97,0.0950297323194,0.291417761486,0.386447493806
98,0.0950297323194,0.291417761486,0.386447493806
99,0.0950297323194,0.291417761486,0.386447493806
