age,men,women,total
0,40.746931673,40.746931673,81.493863346
1,40.2840338571,40.3197639307,80.6037977877
2,40.8902972401,40.9282026279,81.818499868
3,40.4992361809,40.5384010444,81.0376372253
4,40.1086441666,40.1490377187,80.2576818853
5,39.718521488,39.7601129962,79.4786344843
6,39.3917603504,41.5219798731,80.9137402235
7,39.0083595792,39.2048852163,78.2132447955
8,39.3099179145,39.4745313192,78.7844492337
9,39.3158162897,39.4804541573,78.796270447
10,39.3217155499,39.486377884,78.8080934339
11,39.3264356662,39.4919075252,78.8183431914
12,37.0100431699,37.9498381578,74.9598813276
13,37.0089326798,37.94945861,74.9583912898
14,37.007822223,37.9490790661,74.9569012892
15,37.0067117996,37.948699526,74.9554113256
16,36.9904260778,37.9433860173,74.9338120951
17,36.1444629698,37.9156512235,74.0601141933
18,36.1296407756,37.9107214987,74.0403622743
19,36.1148246596,37.9057924148,74.0206170744
20,36.1000146195,37.9008639718,74.0008785913
21,39.5554308238,40.1603899231,79.715820747
22,45.7632936279,45.852929184,91.6162228119
23,45.7504720845,45.8515532246,91.6020253091
24,45.7376541334,45.8501773065,91.5878314399
25,45.7248397735,45.8488014297,91.5736412032
26,45.7060811464,45.8460497587,91.5521309051
27,48.8694167628,50.4489947111,99.318411474
28,48.8630580794,50.4474807871,99.3105388665
29,48.8567002234,50.4459669085,99.3026671319
30,48.8503431946,50.4444530754,99.29479627
31,48.8312745897,50.4333519653,99.264626555
32,47.8842245797,50.7781750863,98.662399666
33,47.8717619695,50.7685240482,98.6402860177
34,47.8593026028,50.7588748444,98.6181774472
35,47.8468464789,50.7492274745,98.5960739534
36,34.3788849438,36.2971495469,70.6760344906
37,30.5958363626,31.6892253584,62.285061721
38,30.5851140954,31.6838353873,62.2689494827
39,30.5743955858,31.678446333,62.2528419188
40,30.5636808324,31.6730581953,62.2367390277
41,30.5358322367,31.6534106825,62.1892429192
42,27.6530701959,27.5885788297,55.2416490256
43,27.6375591936,27.5761553971,55.2137145907
44,27.6220568917,27.5637375588,55.1857944506
45,27.6065632853,27.5513253125,55.1578885978
46,27.5628737013,27.5254091846,55.0882828858
47,26.4951273879,27.9212891744,54.4164165623
48,26.4680430432,27.9075921281,54.3756351713
49,26.4409863853,27.893901801,54.3348881862
50,26.4139573856,27.8802181898,54.2941755754
51,26.3435420494,27.8403039756,54.183846025
52,31.3019350835,29.7489978651,61.0509329486
53,31.2504345934,29.7209881512,60.9714227446
54,31.1990188361,29.6930048095,60.8920236456
55,31.1476876722,29.6650478151,60.8127354873
56,31.0155086587,29.5857128214,60.6012214801
57,26.2779728181,28.5402533408,54.8182261589
58,26.209581169,28.4907514827,54.7003326517
59,26.1413675176,28.4413354835,54.5827030011
60,26.0733314005,28.3920051943,54.4653365948
61,25.9103648916,28.2684663971,54.1788312887
62,21.4411787107,24.4157391696,45.8569178803
63,21.3627638252,24.3517388892,45.7145027144
64,21.2846357195,24.2879063708,45.5725420903
65,21.2067933445,24.2242411749,45.4310345194
66,26.3946789115,24.3817990234,50.7764779349
67,18.8697392149,18.2459233172,37.1156625321
68,18.7067877695,18.163796544,36.8705843135
69,18.545243507,18.0820394318,36.6272829388
70,18.3850942754,18.0006503167,36.3857445922
71,18.0186677254,17.7869459523,35.8056136777
72,12.2355413996,12.2873524261,24.5228938257
73,12.0961366755,12.1963736681,24.2925103436
74,11.9583202487,12.1060685405,24.0643887892
75,11.822074023,12.0164320556,23.8385060786
76,11.4464504387,11.780508297,23.2269587357
77,6.72473897844,7.71422764436,14.4389666228
78,6.58611174748,7.61918534106,14.2052970885
79,6.45034224962,7.52531399614,13.9756562458
80,6.31737157408,7.43259918292,13.749970757
81,5.6593799309,6.79469690718,12.4540768381
82,2.87951881272,4.00246623017,6.88198504289
83,2.63389637976,3.70459694572,6.33849332548
84,2.40922549582,3.42889552116,5.83812101698
85,2.20371899757,3.17371219253,5.3774311901
86,2.01574216639,2.93751997367,4.95326214005
87,0.338817898155,0.774525014288,1.11334291244
88,0.338817898155,0.774525014288,1.11334291244
89,0.338817898155,0.774525014288,1.11334291244
90,0.338817898155,0.774525014288,1.11334291244
91,0.338817898155,0.774525014288,1.11334291244
92,0.338817898155,0.774525014288,1.11334291244
93,0.338817898155,0.774525014288,1.11334291244
94,0.338817898155,0.774525014288,1.11334291244
95,0.338817898155,0.774525014288,1.11334291244
96,0.338817898155,0.774525014288,1.11334291244
97,0.338817898155,0.774525014288,1.11334291244
98,0.338817898155,0.774525014288,1.11334291244
99,0.338817898155,0.774525014288,1.11334291244
