age,men,women,total
0,39.1392459079,39.1392459079,78.2784918159
1,38.7164827705,38.7508224988,77.4673052693
2,39.3154966275,39.351942172,78.6674387995
3,38.9576856345,38.9953597387,77.9530453731
4,38.600362784,38.6392373408,77.2396001247
5,38.2435283711,38.2835753306,76.5271037017
6,39.8257746071,41.1315225073,80.9572971144
7,39.4381495667,38.836216953,78.2743665197
8,39.7430304399,39.1033274035,78.8463578434
9,39.7489938028,39.1091945454,78.8581883482
10,39.7549580604,39.1150625676,78.870020628
11,39.7597301824,39.1205402101,78.8802703926
12,37.4178159181,37.5929718936,75.0107878117
13,37.4166931928,37.592595915,75.0092891078
14,37.4155705011,37.5922199401,75.0077904413
15,37.4144478432,37.5918439691,75.0062918122
16,37.397982687,37.5865804266,74.9845631137
17,36.5426988468,37.5591064406,74.1018052874
18,36.5277133432,37.5542230731,74.0819364163
19,36.5127339849,37.5493403405,74.0620743254
20,36.4977607693,37.5444582428,74.0422190121
21,38.3274520858,38.1276150805,76.4550671663
22,44.342594867,43.5320184288,87.8746132958
23,44.3301713621,43.5307121155,87.8608834776
24,44.3177513379,43.5294058414,87.8471571794
25,44.3053347935,43.5280996066,87.8334344001
26,44.2871585187,43.5254872153,87.812645734
27,47.3522899493,47.8954476096,95.2477375589
28,47.3461286681,47.8940103149,95.240138983
29,47.3399681885,47.8925730635,95.232541252
30,47.3338085105,47.8911358551,95.2249443656
31,47.315331881,47.8805966434,95.1959285245
32,46.3976825691,48.2079660552,94.6056486243
33,46.3856068544,48.1988035181,94.5844103724
34,46.3735342826,48.1896427223,94.5631770049
35,46.3614648528,48.1804836677,94.5419485206
36,35.4782685774,36.2888639415,71.7671325189
37,31.5742439465,31.6819916109,63.2562355574
38,31.5631787977,31.6766028701,63.2397816679
39,31.5521175267,31.671215046,63.2233325727
40,31.5410601321,31.6658281382,63.2068882704
41,31.5123209813,31.6461851104,63.1585060917
42,28.5373726636,27.582281143,56.1196538066
43,28.5213656435,27.5698605462,56.0912261897
44,28.5053676019,27.5574455426,56.0628131445
45,28.4893785339,27.5450361296,56.0344146635
46,28.4442918244,27.5191259176,55.9634177421
47,27.3424006334,27.9149155394,55.2573161727
48,27.3144501732,27.9012216197,55.2156717929
49,27.2865282851,27.8875344177,55.1740627028
50,27.2586349398,27.8738539301,55.1324888699
51,27.1859678299,27.8339488271,55.019916657
52,32.3029226138,29.7422070162,62.0451296299
53,32.2497752175,29.7142036962,61.9639789137
54,32.1967152637,29.6862267422,61.882942006
55,32.1437426085,29.6582761296,61.8020187381
56,32.0073367143,29.5789592458,61.5862959601
57,27.1183017959,28.5337384138,55.6520402097
58,27.0477230875,28.4842478556,55.5319709431
59,26.9773280688,28.4348431367,55.4121712056
60,26.9071162619,28.3855241082,55.2926403701
61,26.7389383358,28.2620135113,55.0009518471
62,22.1268344846,24.4101657518,46.5370002363
63,22.0459120122,24.3461800808,46.392092093
64,21.9652854903,24.2823621336,46.2476476239
65,21.8849538365,24.2187114706,46.103665307
66,21.6166175261,24.0465024948,45.6631200209
67,15.4538699559,17.9950068551,33.448876811
68,15.3204165776,17.9140094826,33.2344260602
69,15.1881156487,17.8333766876,33.0214923364
70,15.0569572173,17.7531068291,32.8100640464
71,15.3790009478,13.9973856283,29.3763865761
72,10.4430807898,9.66949642285,20.1125772127
73,10.3240983314,9.59790095258,19.921999284
74,10.2064714907,9.52683559383,19.7333070845
75,10.0901848226,9.4562964215,19.5464812441
76,9.76958867489,9.27063690263,19.0402255775
77,5.73959011284,6.07068911392,11.8102792268
78,5.62127124772,5.99589584847,11.6171670962
79,5.50539146859,5.92202406532,11.4274155339
80,5.39190049488,5.84906241144,11.2409629063
81,4.83030214264,5.34706706212,10.1773692048
82,2.45768018063,3.14972921367,5.60740939431
83,2.24804050655,2.91532184253,5.16336234908
84,2.05628305868,2.69835940457,4.75464246325
85,1.88088248637,2.49754362279,4.37842610916
86,1.72044355109,2.31167283988,4.03211639097
87,0.289182355559,0.609510217933,0.898692573492
88,0.289182355559,0.609510217933,0.898692573492
89,0.289182355559,0.609510217933,0.898692573492
90,0.289182355559,0.609510217933,0.898692573492
91,0.289182355559,0.609510217933,0.898692573492
92,0.289182355559,0.609510217933,0.898692573492
93,0.289182355559,0.609510217933,0.898692573492
94,0.289182355559,0.609510217933,0.898692573492
95,0.289182355559,0.609510217933,0.898692573492
96,0.289182355559,0.609510217933,0.898692573492
97,0.289182355559,0.609510217933,0.898692573492
98,0.289182355559,0.609510217933,0.898692573492
99,0.289182355559,0.609510217933,0.898692573492
