age,men,women,total
0,38.9427540527,38.9427540527,77.8855081054
1,38.2925192738,38.3264829661,76.6190022399
2,39.8708098705,41.1714446313,81.0422545017
3,39.476823082,38.8680794159,78.3449024979
4,39.7760346099,39.1295379377,78.9055725477
5,39.7760346099,39.1295379377,78.9055725477
6,39.782002925,39.1354090123,78.9174119373
7,39.7879721355,39.1412809678,78.9292531034
8,37.4455179298,37.6132789534,75.0587968832
9,37.4455179298,37.6132789534,75.0587968832
10,37.4455179298,37.6132789534,75.0587968832
11,37.4443943732,37.6129027717,75.057297145
12,37.4432708504,37.6125265938,75.0557974442
13,36.6019610856,37.5899210163,74.1918821019
14,36.6019610856,37.5899210163,74.1918821019
15,36.6019610856,37.5899210163,74.1918821019
16,36.5869512796,37.5850336424,74.171984922
17,38.4318813545,38.1699661231,76.6018474776
18,44.4758741994,43.5816803284,88.0575545279
19,44.4758741994,43.5816803284,88.0575545279
20,44.4758741994,43.5816803284,88.0575545279
21,44.4634133536,43.5803725249,88.0437858785
22,44.4509559988,43.5790647607,88.0300207595
23,47.5336087903,47.9558434494,95.4894522397
24,47.5336087903,47.9558434494,95.4894522397
25,47.5336087903,47.9558434494,95.4894522397
26,47.5274239166,47.9544043423,95.4818282589
27,47.5212398477,47.9529652785,95.4742051262
28,46.6117285115,48.2900076196,94.9017361311
29,46.6117285115,48.2900076196,94.9017361311
30,46.6117285115,48.2900076196,94.9017361311
31,46.599597088,48.2808294894,94.8804265774
32,35.6730016324,36.3706292295,72.0436308619
33,31.7586783819,31.7587785945,63.5174569764
34,31.7586783819,31.7587785945,63.5174569764
35,31.7586783819,31.7587785945,63.5174569764
36,31.7475485984,31.7533767932,63.5009253916
37,31.7364227152,31.7479759107,63.4843986259
38,28.7564477792,27.6834664491,56.4399142282
39,28.7564477792,27.6834664491,56.4399142282
40,28.7564477792,27.6834664491,56.4399142282
41,28.7403178767,27.6710002875,56.4113181642
42,28.7241970217,27.6585397396,56.3827367612
43,27.639717092,28.0701045084,55.7098216004
44,27.639717092,28.0701045084,55.7098216004
45,27.639717092,28.0701045084,55.7098216004
46,27.6114627035,28.0563344593,55.6677971628
47,27.5832371977,28.0425711653,55.6258083629
48,32.8289791033,29.9933720225,62.8223511257
49,32.8289791033,29.9933720225,62.8223511257
50,32.8289791033,29.9933720225,62.8223511257
51,32.7749661961,29.9651322219,62.740098418
52,32.7210421554,29.9369190101,62.6579611655
53,27.7953314042,28.9292255991,56.7245570034
54,27.7953314042,28.9292255991,56.7245570034
55,27.7953314042,28.9292255991,56.7245570034
56,27.7229906432,28.8790490852,56.6020397284
57,27.6508381579,28.8289596003,56.4797977582
58,22.9654333718,24.9652831829,47.9307165547
59,22.9654333718,24.9652831829,47.9307165547
60,22.9654333718,24.9652831829,47.9307165547
61,22.8814439674,24.8998423984,47.7812863659
62,22.79776173,24.834573152,47.632334882
63,16.4402495017,18.6687833064,35.1090328081
64,16.4402495017,18.6687833064,35.1090328081
65,16.4402495017,18.6687833064,35.1090328081
66,16.2982781481,18.584753197,34.883031345
67,16.8387224288,14.7623994477,31.6011218765
68,11.566079088,10.274045275,21.840124363
69,11.566079088,10.274045275,21.840124363
70,11.566079088,10.274045275,21.840124363
71,11.4343018326,10.1979735675,21.6322754001
72,11.3040259715,10.1224651148,21.4264910863
73,6.7808491491,6.71117590721,13.4920250563
74,6.7808491491,6.71117590721,13.4920250563
75,6.7808491491,6.71117590721,13.4920250563
76,6.6410652342,6.62849159384,13.269556828
77,6.50416289688,6.54682598355,13.0509888804
78,3.61795961152,4.16653560059,7.78449521211
79,3.61795961152,4.16653560059,7.78449521211
80,3.61795961152,4.16653560059,7.78449521211
81,3.30934831222,3.85645603799,7.16580435021
82,3.02706150084,3.56945304171,6.59651454255
83,0.508806449754,0.941144466391,1.44995091615
84,0.508806449754,0.941144466391,1.44995091615
85,0.508806449754,0.941144466391,1.44995091615
86,0.508806449754,0.941144466391,1.44995091615
87,0.508806449754,0.941144466391,1.44995091615
88,0.508806449754,0.941144466391,1.44995091615
89,0.508806449754,0.941144466391,1.44995091615
90,0.508806449754,0.941144466391,1.44995091615
91,0.508806449754,0.941144466391,1.44995091615
92,0.508806449754,0.941144466391,1.44995091615
93,0.508806449754,0.941144466391,1.44995091615
94,0.508806449754,0.941144466391,1.44995091615
95,0.508806449754,0.941144466391,1.44995091615
96,0.508806449754,0.941144466391,1.44995091615
97,0.508806449754,0.941144466391,1.44995091615
98,0.508806449754,0.941144466391,1.44995091615
99,0.508806449754,0.941144466391,1.44995091615
