age,men,women,total
0,40.4644141277,40.4644141277,80.9288282553
1,39.7694018933,39.8046755122,79.5740774055
2,39.4363048274,41.5622809737,80.9985858011
3,39.0466116373,39.2370501463,78.2836617837
4,39.3425624109,39.5009906674,78.8435530783
5,39.3425624109,39.5009906674,78.8435530783
6,39.3484656843,39.5069174755,78.8553831598
7,39.3543698435,39.5128451728,78.8672150163
8,37.0374432899,37.9703379905,75.0077812804
9,37.0374432899,37.9703379905,75.0077812804
10,37.0374432899,37.9703379905,75.0077812804
11,37.0363319776,37.9699582378,75.0062902154
12,37.0352206988,37.9695784888,75.0047991876
13,36.2030793792,37.9467583189,74.1498376981
14,36.2030793792,37.9467583189,74.1498376981
15,36.2030793792,37.9467583189,74.1498376981
16,36.1882331474,37.9418245496,74.130057697
17,39.6632059168,40.2049989127,79.8682048295
18,45.9008431159,45.9052388092,91.8060819252
19,45.9008431159,45.9052388092,91.8060819252
20,45.9008431159,45.9052388092,91.8060819252
21,45.8879830352,45.9038612801,91.7918443153
22,45.8751265575,45.9024837924,91.7776103499
23,49.0565449042,50.5126105568,99.569155461
24,49.0565449042,50.5126105568,99.569155461
25,49.0565449042,50.5126105568,99.569155461
26,49.0501618725,50.5110947237,99.5612565962
27,49.0437796713,50.5095789361,99.5533586074
28,48.1051283708,50.8645906989,98.9697190698
29,48.1051283708,50.8645906989,98.9697190698
30,48.1051283708,50.8645906989,98.9697190698
31,48.0926082669,50.8549232364,98.9475315034
32,34.5675837039,36.3789335039,70.9465172078
33,30.7745556319,31.7660298744,62.5405855062
34,30.7745556319,31.7660298744,62.5405855062
35,30.7745556319,31.7660298744,62.5405855062
36,30.7637707327,31.7606268397,62.5243975724
37,30.7529896131,31.755224724,62.5082143372
38,27.8653567164,27.6897872388,55.5551439552
39,27.8653567164,27.6897872388,55.5551439552
40,27.8653567164,27.6897872388,55.5551439552
41,27.8497266396,27.6773182309,55.5270448706
42,27.83410533,27.664854838,55.498960168
43,26.7832307462,28.0765135767,54.859744323
44,26.7832307462,28.0765135767,54.859744323
45,26.7832307462,28.0765135767,54.859744323
46,26.7558518912,28.0627403837,54.8185922748
47,26.7285010238,28.0489739471,54.777474971
48,31.8116903859,30.0002202183,61.8119106042
49,31.8116903859,30.0002202183,61.8119106042
50,31.8116903859,30.0002202183,61.8119106042
51,31.7593512049,29.9719739699,61.7313251748
52,31.7070981366,29.9437543163,61.6508524529
53,26.9340229565,28.9358308252,55.8698537816
54,26.9340229565,28.9358308252,55.8698537816
55,26.9340229565,28.9358308252,55.8698537816
56,26.8639238564,28.8856428548,55.7495667111
57,26.7940071978,28.8355419332,55.629549131
58,22.2537914963,24.9709833472,47.2247748435
59,22.2537914963,24.9709833472,47.2247748435
60,22.2537914963,24.9709833472,47.2247748435
61,22.1724047155,24.905527621,47.0779323365
62,27.8368990911,25.1808582789,53.01775737
63,20.0741446389,18.9290946859,39.0032393248
64,20.0741446389,18.9290946859,39.0032393248
65,20.0741446389,18.9290946859,39.0032393248
66,19.9007924348,18.8438928882,38.744685323
67,19.7289372303,18.7590745926,38.4880118228
68,13.551292225,13.055572867,26.6068650919
69,13.551292225,13.055572867,26.6068650919
70,13.551292225,13.055572867,26.6068650919
71,13.3968965925,12.9589060047,26.3558025971
72,13.244260055,12.862954889,26.1072149441
73,7.94472073499,8.52811562872,16.4728363637
74,7.94472073499,8.52811562872,16.4728363637
75,7.94472073499,8.52811562872,16.4728363637
76,7.7809441721,8.42304590697,16.2039900791
77,7.62054378358,8.31927068531,15.9398144689
78,4.23894974095,5.29455610526,9.53350584621
79,4.23894974095,5.29455610526,9.53350584621
80,4.23894974095,5.29455610526,9.53350584621
81,3.87736809613,4.90052763685,8.77789573298
82,3.5466293001,4.53582333288,8.08245263299
83,0.596138486872,1.19594374275,1.79208222962
84,0.596138486872,1.19594374275,1.79208222962
85,0.596138486872,1.19594374275,1.79208222962
86,0.596138486872,1.19594374275,1.79208222962
87,0.596138486872,1.19594374275,1.79208222962
88,0.596138486872,1.19594374275,1.79208222962
89,0.596138486872,1.19594374275,1.79208222962
90,0.596138486872,1.19594374275,1.79208222962
91,0.596138486872,1.19594374275,1.79208222962
92,0.596138486872,1.19594374275,1.79208222962
93,0.596138486872,1.19594374275,1.79208222962
94,0.596138486872,1.19594374275,1.79208222962
95,0.596138486872,1.19594374275,1.79208222962
96,0.596138486872,1.19594374275,1.79208222962
97,0.596138486872,1.19594374275,1.79208222962
98,0.596138486872,1.19594374275,1.79208222962
99,0.596138486872,1.19594374275,1.79208222962
