age,men,women,total
0,39.3324745386,39.3324745386,78.6649490771
1,39.4149477368,39.4499069713,78.8648547081
2,39.7934271022,39.8303156891,79.6237427914
3,39.9324055973,39.9710223063,79.9034279036
4,40.0363357892,40.0766565193,80.1129923086
5,40.1405644259,40.1825978791,80.3231623051
6,40.2511302064,40.2948914445,80.546021651
7,40.3620268038,40.4075251204,80.7695519242
8,40.2119799545,40.2589196961,80.4708996506
9,40.8232834802,40.8725719164,81.6958553967
10,40.4389301889,40.4893743576,80.9283045465
11,40.0537272003,40.1060975633,80.1598247636
12,39.6688999,39.723150823,79.392050723
13,39.3413665182,41.4829649287,80.8243314469
14,38.9572872787,39.1676557324,78.1249430111
15,39.2572728403,39.436651354,78.6939241943
16,39.2458845869,39.437045831,78.6829304179
17,39.2344996372,39.4374403119,78.6719399491
18,39.2231179902,39.4378347968,78.660952787
19,36.8976737969,37.8929494328,74.7906232297
20,36.88143606,37.8876437302,74.7690797902
21,36.854876911,37.8812019933,74.7360789043
22,36.8283368878,37.8747613517,74.7030982395
23,36.8018159767,37.8683218051,74.6701377818
24,35.9500913489,37.8395063538,73.7895977027
25,35.9252808238,37.833451185,73.7587320088
26,35.8958162006,37.8262618228,73.7220780234
27,35.8663757432,37.8190738267,73.68544957
28,39.2943150572,40.0725211438,79.366836201
29,45.4552829114,45.751232444,91.2065153554
30,45.4366348701,45.7484866287,91.1851214988
31,45.4061737435,45.7370464181,91.1432201616
32,45.3757330382,45.7256090684,91.1013421067
33,45.3453127407,45.7141745789,91.0594873196
34,48.4710608081,50.2943183666,98.7653791748
35,48.4521402551,50.2832502962,98.7353905513
36,48.4162537323,50.2636339436,98.679887676
37,48.3803937892,50.2440252438,98.624419033
38,48.3445604061,50.2244241936,98.5689845997
39,47.3903361952,50.559217831,97.9495540262
40,47.3613985737,50.5410105042,97.9024090779
41,47.3059291586,50.5000587716,97.8059879302
42,47.2505247089,50.4591402209,97.7096649298
43,33.9313729407,36.0734201346,70.0047930753
44,30.1806302817,31.4797163616,61.6603466433
45,30.1531307086,31.4601887831,61.6133194918
46,30.0948605806,31.4252498053,61.5201103859
47,30.0367030581,31.3903496299,61.427052688
48,29.9786579234,31.3554882139,61.3341461373
49,27.1207441689,27.3155081798,54.4362523487
50,27.0778234323,27.2898138731,54.3676373053
51,26.9904904881,27.2384735982,54.2289640863
52,26.9034392152,27.1872299097,54.0906691249
53,26.816668705,27.1360826258,53.9527513308
54,25.7354175242,27.5004461598,53.2358636841
55,25.6668110655,27.4610756394,53.1278867049
56,25.5317645555,27.3741996017,52.9059641572
57,25.3974285959,27.2875984056,52.6850270015
58,25.2637994479,27.2012711816,52.4650706295
59,29.9408348214,29.01573983,58.9565746513
60,29.8137772352,28.938141319,58.7519185543
61,29.5786863043,28.785098473,58.3637847773
62,29.3454491386,28.6328650126,57.9783141512
63,29.1140511208,28.4814366571,57.5954877778
64,24.5767455881,27.4029791483,51.9797247365
65,24.4231332106,27.2837437839,51.7068769945
66,24.0608908891,27.0427546591,51.1036455483
67,23.7040213222,26.803894119,50.5079154412
68,23.3524448214,26.5671433624,49.9195881838
69,19.1575868513,22.8430069228,42.000593774
70,18.9226913971,22.680579998,41.6032713951
71,18.4777252316,22.3525691996,40.8302944312
72,18.0432224238,22.0293021548,40.0725245786
73,22.2013291838,22.0084122271,44.2097414109
74,15.6910492544,16.3478715602,32.0389208145
75,15.3783167245,16.1537890443,31.5321057687
76,14.7611189544,15.7653524651,30.5264714195
77,14.1686919764,15.3862562937,29.5549482701
78,13.6000416326,15.0162759291,28.6163175617
79,9.04470518187,10.2455495268,19.2902547087
80,8.75732713189,10.0443942636,18.8017213955
81,7.75581598018,9.1143464688,16.870162449
82,6.86884029938,8.27041525584,15.1392555552
83,6.08330150934,7.50462677036,13.5879282797
84,3.26905860902,4.54852731749,7.81758592651
85,2.9285668047,4.15815029652,7.08671710122
86,2.62353923724,3.80127735453,6.42481659177
87,2.35028209645,3.47503300642,5.82531510287
88,2.10548630433,3.17678855539,5.28227485972
89,1.0712812176,1.87131068347,2.94259190107
90,0.979901123853,1.73204505517,2.71194617903
91,0.896315735544,1.60314377493,2.49945951047
92,0.819860165713,1.48383551306,2.30369567877
93,0.749926242134,1.37340634337,2.1233325855
94,0.12605205039,0.36212096505,0.48817301544
95,0.12605205039,0.36212096505,0.48817301544
96,0.12605205039,0.36212096505,0.48817301544
97,0.12605205039,0.36212096505,0.48817301544
98,0.12605205039,0.36212096505,0.48817301544
99,0.12605205039,0.36212096505,0.48817301544
