age,men,women,total
0,38.0774017618,38.0774017618,76.1548035237
1,38.086871472,38.1206527642,76.2075242362
2,38.3829163678,38.4184974085,76.8014137763
3,38.4866381944,38.5238567713,77.0104949658
4,38.5539758148,38.5928036551,77.14677947
5,38.621631256,38.6620741485,77.2837054045
6,38.6954098273,38.7374796781,77.4328895054
7,38.7695276075,38.8132307706,77.5827583781
8,38.6472326629,38.6923458635,77.3395785264
9,39.2510637564,39.298453956,78.5495177125
10,38.8996751114,38.9481991886,77.8478743
11,38.5475109644,38.5979119454,77.1454229099
12,38.1957495379,38.2479857903,76.4437353282
13,39.774825541,41.092874445,80.867699986
14,39.386514557,38.7993375614,78.1858521184
15,39.6898053278,39.0658036476,78.7556089754
16,39.6782915999,39.066194415,78.7444860149
17,39.666781212,39.0665851864,78.7333663984
18,39.6552741632,39.0669759616,78.7222501248
19,37.3042084713,37.5366181292,74.8408266004
20,37.2877918287,37.5313623194,74.8191541481
21,37.2609400538,37.5249811582,74.785921212
22,37.2341076154,37.518601082,74.7527086975
23,37.2072944997,37.5122220906,74.7195165903
24,36.3461856599,37.4836776091,73.829863269
25,36.321101775,37.4776793809,73.798781156
26,36.2913125137,37.4705576248,73.7618701386
27,36.2615476845,37.463437222,73.7249849065
28,38.0744425287,38.0441939035,76.1186364321
29,44.0441461906,43.4354692128,87.4796154034
30,44.0260770685,43.4328623808,87.4589394493
31,43.9965615924,43.4220012327,87.4185628251
32,43.9670659038,43.4111428006,87.3782087044
33,43.9375899893,43.4002870839,87.3378770732
34,46.9663007577,47.7486004266,94.7149011843
35,46.9479675839,47.7380925822,94.6860601661
36,46.9131951404,47.7194691391,94.6326642795
37,46.8784484514,47.7008529612,94.5793014127
38,46.8437274979,47.6822440459,94.5259715438
39,45.9191267045,48.0000916306,93.9192183352
40,45.8910874372,47.9828058934,93.8738933306
41,45.8373400426,47.9439269905,93.7812670331
42,45.7836555966,47.90507959,93.6887351866
43,35.0164458318,36.0651856002,71.081631432
44,31.1457602165,31.472530439,62.6182906554
45,31.1173812496,31.4530073181,62.5703885677
46,31.0572477329,31.4180763158,62.4753240487
47,30.9972304226,31.3831841072,62.3804145298
48,30.9373290942,31.348330649,62.2856597432
49,27.9880236726,27.3092728273,55.2972964999
50,27.9437303971,27.2835843858,55.227314783
51,27.8536046803,27.2322558305,55.0858605108
52,27.7637696421,27.1810238395,54.9447934816
53,27.6742243451,27.1298882311,54.8041125761
54,26.5583964218,27.4941685912,54.0525650131
55,26.4875960345,27.454807058,53.9424030925
56,26.3482309458,27.3679508516,53.7161817974
57,26.2095991296,27.2813694241,53.4909685537
58,26.0716967279,27.1950619062,53.2667586341
59,30.8982964678,29.009116363,59.9074128308
60,30.7671757763,28.9315355656,59.6987113419
61,30.5245670006,28.7785276549,59.3030946555
62,30.2838712706,28.626328945,58.9102002156
63,30.0450735016,28.4749351563,58.5200086579
64,25.3626719471,27.3967238287,52.7593957758
65,25.204147283,27.2775156823,52.4816629653
66,24.8303210116,27.0365815685,51.8669025801
67,24.4620393072,26.7977755534,51.2598148607
68,24.0992199331,26.5610788402,50.6602987733
69,19.770216885,22.8377925149,42.6080093999
70,19.5278098371,22.6754026675,42.2032125047
71,19.068614341,22.3474667447,41.4160810857
72,18.6202168046,22.0242734926,40.6444902972
73,18.1823633145,21.7057543218,39.8881176363
74,12.8505980865,16.1230569524,28.9736550389
75,12.5944775439,15.9316434436,28.5261209874
76,12.0890071731,15.5485486129,27.637555786
77,11.6038234951,15.1746657413,26.7784892365
78,11.6076868915,11.817014874,23.4247017654
79,7.7196900284,8.06270554176,15.7823955702
80,7.47441177752,7.90440698967,15.3788187672
81,6.61961822751,7.17250856982,13.7921267973
82,5.86258113444,6.50837934476,12.3709604792
83,5.1921208107,5.90574431288,11.0978651236
84,2.7901538678,3.57945040562,6.36960427343
85,2.49954282701,3.27224433902,5.77178716603
86,2.2392006463,2.99140421038,5.23060485668
87,2.00597464473,2.73466716503,4.74064180976
88,1.79704051173,2.49996455764,4.29700506937
89,0.91434256472,1.47262252537,2.38696509009
90,0.836349309626,1.36302784232,2.19937715195
91,0.76500886506,1.26158935297,2.02659821803
92,0.699753747488,1.16770006166,1.86745380915
93,0.640064879621,1.08079814624,1.72086302586
94,0.107585901021,0.284970045194,0.392555946215
95,0.107585901021,0.284970045194,0.392555946215
96,0.107585901021,0.284970045194,0.392555946215
97,0.107585901021,0.284970045194,0.392555946215
98,0.107585901021,0.284970045194,0.392555946215
99,0.107585901021,0.284970045194,0.392555946215
