age,men,women,total
0,37.7673087028,37.7673087028,75.5346174056
1,37.778874932,37.8123830456,75.5912579776
2,38.0746836731,38.1099789814,76.1846626545
3,38.3706338346,38.4077402292,76.7783740637
4,38.4743224702,38.5130700914,76.9873925616
5,38.5416385426,38.5819976701,77.1236362127
6,38.6150655787,38.6570480789,77.2721136576
7,38.6888316076,38.7324438057,77.4212754133
8,38.7629367878,38.8081850506,77.5711218384
9,38.6406626334,38.6873158585,77.3279784919
10,39.2443910756,39.293345157,78.5377362326
11,38.8918951764,38.9427464407,77.8346416171
12,38.5398014622,38.5925082378,77.1323097
13,38.188110388,38.2426310723,76.4307414603
14,39.7668705758,41.0871214426,80.8539920184
15,39.378637254,38.7939056542,78.1725429082
16,39.6655945466,39.0552558806,78.7208504271
17,39.654087842,39.0556465425,78.7097343845
18,39.6425844754,39.0560372084,78.6986216838
19,39.6310844459,39.0564278781,78.6875123241
20,37.2814529041,37.5264832423,74.8079361464
21,37.254605694,37.5201029107,74.7747086047
22,37.2277778171,37.5137236639,74.741501481
23,37.2009692597,37.5073455017,74.7083147614
24,37.1741800076,37.500968424,74.6751484316
25,36.3138375547,37.4724325058,73.7862700605
26,36.2840542512,37.4653117468,73.749365998
27,36.254295375,37.4581923408,73.7124877158
28,36.2245609059,37.4510742877,73.6756351936
29,38.0356065973,38.0316393195,76.0672459168
30,43.9992211615,43.421135508,87.4203566694
31,43.9697236898,43.4102772924,87.3800009822
32,43.9402459936,43.3994217921,87.3396677856
33,43.9107880594,43.3885690064,87.2993570658
34,43.8813498741,43.3777189346,87.2590688087
35,46.9061838927,47.7237711544,94.6299550472
36,46.8714423967,47.7051532983,94.576595695
37,46.8367266323,47.6865427054,94.5232693377
38,46.8020365805,47.6679393727,94.4699759532
39,46.7673722221,47.6493432975,94.4167155196
40,45.844278528,47.9669715674,93.8112500954
41,45.7905859557,47.9281054946,93.7186914503
42,45.7369562679,47.8892709138,93.6262271816
43,45.6833893908,47.8504677993,93.5338571901
44,34.9397598154,36.0240712886,70.963831104
45,31.0775510016,31.4366517543,62.5142027559
46,31.0174944558,31.4017389161,62.4192333719
47,30.9575539677,31.3668648514,62.3244188191
48,30.897729313,31.3320295171,62.22975883
49,30.8380202678,31.2972328701,62.1352531379
50,27.8981821166,27.2647587126,55.1629408292
51,27.8082033047,27.213465574,55.0216688787
52,27.7185146976,27.162268933,54.8807836306
53,27.6291153594,27.1111686082,54.7402839676
54,27.540004357,27.0601644183,54.6001687753
55,26.4295881992,27.423508578,53.8530967771
56,26.29052832,27.3367513877,53.6272797077
57,26.1522001075,27.250268663,53.4024687705
58,26.0145997121,27.1640595356,53.1786592477
59,25.8777233043,27.07812314,52.9558464442
60,30.6684131421,28.8843771626,59.5527903047
61,30.4265831405,28.7316186548,59.1582017953
62,30.1866600439,28.5796680288,58.7663280727
63,29.9486288157,28.428521012,58.3771498277
64,29.712474538,28.2781733544,57.9906478923
65,25.0819071686,27.207412467,52.2893196357
66,24.7098939547,26.9670975539,51.6769915086
67,24.3433984166,26.7289052702,51.0723036868
68,23.9823387164,26.4928168676,50.475155584
69,23.6266342302,26.258813763,49.8854479932
70,19.3825229319,22.5778984361,41.960421368
71,18.9267438503,22.2513726377,41.178116488
72,18.4816823916,21.9295691165,40.4112515082
73,18.0470865314,21.6124195782,39.6595061096
74,17.6227101716,21.299856716,38.9225668876
75,12.4550566774,15.8215557874,28.2766124648
76,11.9551818637,15.4411081419,27.3962900057
77,11.475369169,15.0698088011,26.5451779701
78,11.0148134145,14.7074377832,25.7222511977
79,11.0184807048,11.453168986,22.4716496909
80,7.32783856256,7.81445483813,15.1422934007
81,6.48980751407,7.0908854223,13.5806929364
82,5.7476159184,6.43431398781,12.1819299062
83,5.0903033216,5.8385369426,10.9288402642
84,4.50816273631,5.2979251082,9.8060878445
85,2.4226068988,3.21105336988,5.63366026867
86,2.17027805041,2.93546495164,5.10574300205
87,1.94423074517,2.68352888905,4.62775963421
88,1.74172760478,2.45321522041,4.19494282519
89,1.56031636512,2.24266820536,3.80298457048
90,0.79389621867,1.32106021506,2.11495643373
91,0.726177015069,1.22274501679,1.94892203186
92,0.664234247265,1.13174657676,1.79598082403
93,0.607575186331,1.04752037131,1.65509555765
94,0.555749133028,0.969562401026,1.52531153405
95,0.0934136102791,0.255640928143,0.349054538422
96,0.0934136102791,0.255640928143,0.349054538422
97,0.0934136102791,0.255640928143,0.349054538422
98,0.0934136102791,0.255640928143,0.349054538422
99,0.0934136102791,0.255640928143,0.349054538422
