age,men,women,total
0,38.9389266477,38.9389266477,77.8778532955
1,39.0241079382,39.0587205158,78.082828454
2,39.4023349536,39.4388609973,78.8411959509
3,39.7806932055,39.8191632008,79.5998564063
4,39.9196272275,39.9598304201,79.8794576476
5,40.0235241618,40.0654350555,80.0889592173
6,40.13374053,40.1773741414,80.3111146714
7,40.2442875143,40.2896531087,80.533940623
8,40.3551652592,40.4022721421,80.7574374014
9,40.2051439179,40.2536860365,80.4588299544
10,40.816343522,40.8672584821,81.6836020041
11,40.4308424029,40.4837058452,80.9145482481
12,40.0457164548,40.1004827097,80.1461991645
13,39.66096612,39.7175895819,79.3785557019
14,39.3334982449,41.4771573136,80.8106555585
15,38.9494958212,39.1621722606,78.1116680818
16,39.2333259039,39.4260034582,78.659329362
17,39.2219445973,39.4263978286,78.648342426
18,39.2105665924,39.426792203,78.6373587955
19,39.1991918882,39.4271865814,78.6263784696
20,36.8751662159,37.8827183365,74.7578845523
21,36.8486115819,37.876277437,74.7248890189
22,36.8220760705,37.8698376327,74.6919137032
23,36.795559668,37.8633989233,74.6589585912
24,36.7690623605,37.8569613086,74.626023669
25,35.9180957676,37.8281545019,73.7462502695
26,35.8886370373,37.8209661461,73.7096031835
27,35.8592024681,37.8137791564,73.6729816245
28,35.82979204,37.8065935324,73.6363855723
29,39.2542348558,40.0592972118,79.3135320676
30,45.4089185229,45.7361345373,91.1450530601
31,45.3784759775,45.7246974156,91.1031733931
32,45.3480538411,45.713263154,91.0613169951
33,45.3176521,45.7018317517,91.0194838517
34,45.2872707404,45.6904032081,90.9776739485
35,48.4090178503,50.2681653211,98.6771831714
36,48.3731632665,50.2485548535,98.62171812
37,48.3373352387,50.2289520362,98.566287275
38,48.3015337473,50.2093568664,98.5108906137
39,48.2657587726,50.1897693409,98.4555281136
40,47.3130899472,50.5243319707,97.8374219179
41,47.2576771109,50.4833937522,97.7410708631
42,47.2023291737,50.4424887046,97.6448178784
43,47.1470460598,50.4016168011,97.5486628609
44,33.857063234,36.0322964356,69.8893596696
45,30.1145347013,31.443829485,61.5583641863
46,30.0563391591,31.4089086754,61.4652478345
47,29.9982560781,31.3740266481,61.3722827263
48,29.9402852412,31.33918336,61.2794686013
49,29.8824264315,31.3043787681,61.1868051996
50,27.0336865801,27.2709839015,54.3046704816
51,26.9464959886,27.2196790514,54.16617504
52,26.8595866093,27.1684707211,54.0280573303
53,26.772957535,27.1173587288,53.8903162638
54,26.6866078617,27.0663428935,53.7529507552
55,25.6106007492,27.4297700132,53.0403707624
56,25.4758499911,27.3429930142,52.8188430053
57,25.3418082272,27.2564905434,52.5982987707
58,25.2084717271,27.1702617325,52.3787334596
59,25.07583678,27.0843057155,52.1601424955
60,29.7180750103,28.8909721487,58.609047159
61,29.4837387212,28.7381787625,58.2219174838
62,29.2512502469,28.5861934426,57.8374436895
63,29.0205950167,28.4350119153,57.455606932
64,28.7917585749,28.2846299298,57.0763885046
65,24.3046810145,27.2136245624,51.5183055769
66,23.9441955683,26.9732547797,50.917450348
67,23.5890568188,26.7350081111,50.3240649299
68,23.2391854641,26.4988658039,49.738051268
69,22.8945033785,26.2648092709,49.1593126494
70,18.7819065731,22.583053504,41.3649600771
71,18.3402509559,22.256453152,40.5967041079
72,17.908980849,21.9345761555,39.8435570045
73,17.4878520376,21.6173542045,39.1052062421
74,21.5179722715,21.5968549185,43.11482719
75,15.2080787583,16.042166362,31.2502451203
76,14.5977133675,15.6564138796,30.2541272471
77,14.0118445562,15.2799372627,29.291781819
78,13.4494891717,14.9125134625,28.3620026341
79,12.9097035193,14.5539247933,27.4636283126
80,8.58559594684,9.93008905688,18.5156850037
81,7.60372442881,9.01062520599,16.6143496348
82,6.73414234111,8.17629793023,14.9104402713
83,5.96400796675,7.41922411771,13.3832320845
84,5.28194820152,6.73225058315,12.0141987847
85,2.83842551846,4.08039288597,6.91881840443
86,2.54278669952,3.730193468,6.27298016752
87,2.27794041352,3.4100498892,5.68799030272
88,2.04067943588,3.1173826094,5.15806204528
89,1.82813059346,2.84983347727,4.67796407073
90,0.930161342807,1.67871538793,2.60887673073
91,0.850818748808,1.5537829781,2.4046017269
92,0.778244063701,1.43814821761,2.21639228131
93,0.711859986083,1.33111916205,2.04297914814
94,0.651138458258,1.23205536251,1.88319382076
95,0.109447213792,0.324851475327,0.434298689119
96,0.109447213792,0.324851475327,0.434298689119
97,0.109447213792,0.324851475327,0.434298689119
98,0.109447213792,0.324851475327,0.434298689119
99,0.109447213792,0.324851475327,0.434298689119
