age,men,women,total
0,36.736971503,36.736971503,73.4739430061
1,36.7264941609,36.7590688614,73.4855630223
2,37.0023416301,37.0366428752,74.0389845054
3,37.1328335743,37.1687429518,74.3015765261
4,37.435252148,37.4729533179,74.9082054659
5,37.7305411785,37.7700509602,75.5005921387
6,38.0316771877,38.0730254249,76.1047026125
7,38.3330439989,38.3762551335,76.7092991323
8,38.4423983961,38.4872724921,76.9296708881
9,38.5154369107,38.5619389432,77.0773758539
10,38.5888140292,38.6369503333,77.2257643626
11,38.6613698369,38.7119196887,77.3732895256
12,38.7342601561,38.787232872,77.5214930282
13,38.6109179003,38.6660422215,77.2769601218
14,39.2130049801,39.2713455042,78.4843504843
15,38.860790993,38.9209430819,77.781734075
16,38.4931870297,38.565886052,77.0590730817
17,38.1262800147,38.2112814334,76.3375614481
18,39.6862027571,41.0481023202,80.7343050773
19,39.2826412601,38.7520252015,78.0346664616
20,39.5688990173,39.0130932839,78.5819923012
21,39.5463375252,39.0123128035,78.5586503287
22,39.5237888972,39.0115323387,78.5353212359
23,39.5012531261,39.0107518896,78.5120050157
24,37.1489080105,37.4814717226,74.6303797331
25,37.1221562489,37.475099044,74.5972552929
26,37.090597051,37.4676030497,74.5582001008
27,37.059064683,37.4601085548,74.5191732379
28,37.0275591221,37.452615559,74.4801746811
29,36.1659036289,37.422993374,73.5888970029
30,36.1362416555,37.4158820097,73.5521236652
31,36.0972067075,37.4016619837,73.4988686912
32,36.0582139257,37.3874473621,73.4456612878
33,37.8510892093,37.9598099356,75.8108991449
34,43.7743773101,43.3308899682,87.1052672782
35,43.7450305758,43.32005432,87.0650848958
36,43.7003834098,43.3018549834,87.0022383932
37,43.6557818118,43.2836632926,86.9394451043
38,43.6112257351,43.2654792443,86.8767049794
39,46.6011025118,47.5921898111,94.1932923228
40,46.5665869771,47.5736232871,94.1402102642
41,46.5059964885,47.5336494514,94.0396459398
42,46.4454848377,47.4937092038,93.9391940414
43,46.3850519221,47.453802516,93.8388544381
44,45.4439999655,47.7486159201,93.1926158857
45,45.3907761973,47.7099267738,93.1007029712
46,45.2912689,47.6478833947,92.9391522947
47,45.1919797462,47.5859206986,92.7779004448
48,34.5285852733,35.8073336124,70.3359188857
49,30.6804324955,31.2321853847,61.9126178802
50,30.6211433707,31.1974996223,61.818642993
51,30.5116857832,31.1335114743,61.6451972574
52,30.40261946,31.0696545702,61.4722740302
53,30.2939430027,31.0059286408,61.2998716435
54,27.3608820779,26.985555629,54.346437707
55,27.2726361968,26.9347877546,54.2074239515
56,27.1139234788,26.8374860326,53.9514095114
57,26.9561343872,26.7405358124,53.6966701996
58,26.7992635469,26.6439358241,53.4431993711
59,25.6517780344,26.9548578824,52.6066359168
60,25.5168106211,26.8695833185,52.3863939396
61,25.2897240231,26.7143688783,52.0040929014
62,25.06465838,26.5600510475,51.6247094276
63,24.8415957064,26.4066246469,51.2482203532
64,29.3327993988,28.0942499681,57.4270493669
65,29.1015011281,27.9456701431,57.0471712712
66,28.6226995565,27.6727550076,56.2954545641
67,28.151775618,27.402505139,55.5542807569
68,27.6885997031,27.1348945085,54.8234942117
69,23.1716013025,25.9899119968,49.1615132993
70,22.8279216209,25.7603509001,48.588272521
71,22.2331087709,25.3437658164,47.5768745873
72,21.6537945867,24.9339175638,46.5877121505
73,21.0895752292,24.5306971971,45.6202724263
74,17.1040822233,20.9358554199,38.0399376433
75,16.7018805639,20.6330771553,37.3349577192
76,15.9729317184,20.0841465399,36.0570782583
77,15.2757976389,19.5498198934,34.8256175323
78,14.6090897787,19.0297086863,33.6387984649
79,10.112297334,13.9611351899,24.0734325239
80,9.70644749511,13.6254235139,23.331871009
81,8.52215744954,12.3081442022,20.8303016518
82,7.48236341168,11.1182168796,18.6005802913
83,6.8463978609,8.0137737708,14.8601716317
84,4.1648088732,5.06084904232,9.22565791552
85,3.68851028706,4.59224622087,8.28075650794
86,3.26668247019,4.16703307623,7.43371554642
87,2.89309600097,3.78119199695,6.67428799792
88,2.56223387097,3.43107737718,5.99331124815
89,1.37689915276,2.07956366866,3.45646282143
90,1.23348695587,1.90108527044,3.13457222631
91,1.10501198817,1.73792476756,2.84293675573
92,0.989918448825,1.58876750278,2.57868595161
93,0.886812582861,1.45241164924,2.3392242321
94,0.45121436392,0.85555377345,1.30676813737
95,0.412725860437,0.791882233042,1.20460809348
96,0.377520419327,0.732949220104,1.11046963943
97,0.345317995964,0.678402086618,1.02372008258
98,0.315862433479,0.627914429136,0.943776862615
99,0.0530920311149,0.165559872463,0.218651903578
