age,men,women,total
0,38.3878320754,38.3878320754,76.7756641509
1,38.3952028327,38.4292576006,76.8244604333
2,38.498957861,38.5346464723,77.0336043333
3,38.5663170363,38.6036126667,77.169929703
4,38.6339941342,38.6729025612,77.3068966954
5,38.7019891654,38.7425162052,77.4445053706
6,38.7761195478,38.8182771466,77.5943966945
7,38.6538038096,38.6973765224,77.351180332
8,39.2577375718,39.3035634193,78.5613009911
9,38.9062891806,38.9532631128,77.8595522934
10,38.5552220088,38.6033164097,77.1585384186
11,38.203390216,38.2533412581,76.456731474
12,39.7827820974,41.098628253,80.8814103503
13,39.3943934356,38.8047702293,78.1991636649
14,39.6977448768,39.0712736259,78.7690185027
15,39.7025101311,39.0767451362,78.7792552673
16,39.6909927175,39.0771360131,78.7681287306
17,39.6794786452,39.0775268939,78.7570055391
18,37.3269779278,37.5467557532,74.873733681
19,37.310551265,37.541498524,74.852049789
20,37.2941318311,37.5362420308,74.830373862
21,37.2672754906,37.52986004,74.7971355307
22,37.24043849,37.5234791343,74.7639176243
23,36.3785625806,37.4949260869,73.8734886676
24,36.3534563512,37.4889260588,73.84238241
25,36.3283674485,37.4829269907,73.8112944393
26,36.2985722282,37.4758042374,73.7743764656
27,38.1133181132,38.0567526318,76.170070745
28,44.08911709,43.4498076493,87.5389247393
29,44.0710295186,43.4471999568,87.5182294754
30,44.0529493676,43.4445924208,87.4975417884
31,44.0234158761,43.4337283394,87.4571442154
32,43.9939021841,43.4228669747,87.4167691588
33,47.0264946709,47.7734426168,94.7999372877
34,47.0081380005,47.7629293054,94.771067306
35,46.9897884956,47.7524183077,94.7422068033
36,46.9549850771,47.7337892758,94.688774353
37,46.9202074361,47.7151675115,94.6353749475
38,45.9940970828,48.0332345625,94.0273316453
39,45.9660120368,48.0159368898,93.9819489266
40,45.9379441402,47.9986454464,93.9365895866
41,45.8841418673,47.9597537093,93.8438955765
42,35.0933001591,36.1063468356,71.1996469947
43,31.2141191374,31.5084500721,62.7225692094
44,31.1856778842,31.4889046694,62.6745825536
45,31.1572625457,31.4693713912,62.6266339369
46,31.0970519594,31.4344222154,62.5314741748
47,31.0369577285,31.3995118533,62.4364695818
48,28.0781545487,27.3538596185,55.4320141672
49,28.0337186339,27.3281292365,55.3618478704
50,27.9893530426,27.3024230578,55.2917761003
51,27.899080181,27.2510590612,55.1501392423
52,27.8090984727,27.1997916957,55.0088901684
53,26.687832409,27.5650106687,54.2528430777
54,26.6166869663,27.5255477156,54.1422346819
55,26.5457311858,27.486141259,54.0318724448
56,26.4060602176,27.3991859236,53.8052461412
57,26.2671241315,27.3125056806,53.5796298121
58,31.1299029457,29.1343942583,60.264297204
59,30.9977994039,29.0564784228,60.0542778267
60,30.8662564596,28.9787709623,59.8450274218
61,30.6228664017,28.8255132415,59.4483796432
62,30.3813955504,28.6730660426,59.054461593
63,25.6465795831,27.587352434,53.2339320171
64,25.4862804071,27.4673148278,52.9535952348
65,25.3269831512,27.3477995271,52.6747826783
66,24.9513349863,27.1062446172,52.0575796035
67,24.5812584105,26.8668232893,51.4480816998
68,20.1656655872,23.1006782332,43.2663438204
69,19.9184098544,22.9364191171,42.8548289715
70,19.6741857793,22.7733279779,42.4475137572
71,19.2115482601,22.4439758408,41.6555241009
72,18.7597896396,22.119386856,40.8791764956
73,13.2587009003,16.4303036303,29.6890045305
74,12.9944466105,16.2352424779,29.2296890884
75,12.7354590758,16.0424970985,28.7779561743
76,12.2243305119,15.6567366632,27.8810671751
77,12.2284005009,12.1924194694,24.4208199703
78,8.13249549998,8.31884270876,16.4513382087
79,7.87410115199,8.15551530594,16.0296164579
80,7.62391678568,7.99539457999,15.6193113657
81,6.75202544651,7.255071281,14.0070967275
82,5.97984591279,6.58329726766,12.5631431805
83,3.21346340171,3.99011281672,7.20357621843
84,2.87876216731,3.64766167902,6.52642384633
85,2.57892204764,3.33460138491,5.91352343255
86,2.31031205124,3.04840946742,5.35872151866
87,2.06967937592,2.7867799501,4.85645932602
88,1.053062486,1.6415732436,2.6946357296
89,0.963236446758,1.51940500549,2.48264145225
90,0.881072552385,1.40632870309,2.28740125548
91,0.805917223315,1.3016677015,2.10758492481
92,0.737172630197,1.20479572194,1.94196835214
93,0.123908347657,0.317664026836,0.441572374494
94,0.123908347657,0.317664026836,0.441572374494
95,0.123908347657,0.317664026836,0.441572374494
96,0.123908347657,0.317664026836,0.441572374494
97,0.123908347657,0.317664026836,0.441572374494
98,0.123908347657,0.317664026836,0.441572374494
99,0.123908347657,0.317664026836,0.441572374494
