age,men,women,total
0,39.7264027343,39.7264027343,79.4528054686
1,39.806165075,39.8414713011,79.6476363761
2,39.9451880575,39.9822173272,79.9274053847
3,40.0491515177,40.0878811261,80.1370326438
4,40.1534135183,40.1938521577,80.347265676
5,40.257974062,40.3001304615,80.5581045235
6,40.368889515,40.4127787816,80.7816682966
7,40.2188171534,40.2641540361,80.4829711895
8,40.8302246184,40.8778860416,81.7081106601
9,40.445805976,40.4946386606,80.9404446365
10,40.0617395482,40.1117132032,80.1734527514
11,39.676835267,39.7287128428,79.4055481098
12,39.3492363654,41.488773357,80.8380097224
13,38.9650802947,39.173139972,78.1382202668
14,39.2651258655,39.4421732583,78.7072991238
15,39.2698391888,39.4476967091,78.7175358979
16,39.2584472901,39.4480912966,78.7065385866
17,39.247058696,39.448485888,78.695544584
18,36.9201951159,37.9031832923,74.8233784082
19,36.903947468,37.8978761567,74.8018236247
20,36.8877069702,37.8925697642,74.7802767344
21,36.8611433053,37.8861271898,74.7472704952
22,36.8345987696,37.8796857108,74.7142844804
23,35.9821154317,37.8508616123,73.8329770439
24,35.9572828055,37.8448046264,73.8020874319
25,35.9324673173,37.8387486098,73.7712159271
26,35.9029967999,37.831558241,73.7345550409
27,39.3344361821,40.0857494411,79.4201856232
28,45.50169464,45.7663353346,91.2680299746
29,45.4830275582,45.7635886129,91.2466161711
30,45.4643681347,45.760842056,91.2252101907
31,45.4338884154,45.7493987558,91.1832871712
32,45.40342913,45.7379583172,91.1413874472
33,48.5331832827,50.3204850188,98.8536683016
34,48.5142384804,50.30941119,98.8236496704
35,48.4953010731,50.2983397981,98.7936408712
36,48.4593825828,50.2787175589,98.7381001417
37,48.4234906959,50.2591029747,98.6825936706
38,47.4677085601,50.5941277792,98.0618363394
39,47.4387236934,50.5759078806,98.014631574
40,47.4097565254,50.5576945434,97.9674510688
41,47.3542304737,50.5167292923,97.870959766
42,34.0058457429,36.114590768,70.1204365109
43,30.246870929,31.515644196,61.762515125
44,30.2193109997,31.4960943307,61.7154053304
45,30.1917761822,31.4765565926,61.6683327747
46,30.1334313728,31.441599437,61.5750308098
47,30.0751993132,31.4066811041,61.4818804173
48,27.2080821124,27.3601051512,54.5681872637
49,27.1650231566,27.3343688944,54.499392051
50,27.122032345,27.3086568463,54.4306891913
51,27.0345568157,27.2572811222,54.2918379379
52,26.9473634175,27.2060020511,54.1533654687
53,25.8608426109,27.5713044122,53.4321470231
54,25.7919017891,27.5318324488,53.323734238
55,25.7231447525,27.4924169948,53.2155617473
56,25.5878018416,27.4054418054,52.9932436469
57,25.4531710404,27.3187417712,52.7719128117
58,30.1652643884,29.1410463292,59.3063107176
59,30.037254408,29.0631127037,59.1003671117
60,29.9097876536,28.9853875007,58.8951751543
61,29.6739396506,28.8320947875,58.5060344381
62,29.4399513826,28.6796127814,58.1195641639
63,24.85185563,27.5936512787,52.4455069086
64,24.6965237282,27.473586265,52.1701099933
65,24.5421626996,27.3540436762,51.8962063758
66,24.1781549406,27.1124336135,51.2905885541
67,23.8195461209,26.8729576201,50.692503741
68,19.540781578,23.1059526641,42.6467342421
69,19.3011876877,22.9416560437,42.2428437314
70,19.0645315115,22.7785276669,41.8430591785
71,18.6162299827,22.449100331,41.0653303137
72,22.9063878003,22.4278123175,45.3342001178
73,16.1893576839,16.6594023848,32.8487600686
74,15.866693552,16.4616213638,32.3283149158
75,15.5504603202,16.2661884062,31.8166487264
76,14.9263536897,15.8750490541,30.8014027438
77,14.3272951335,15.4933151011,29.8206102346
78,9.5283649887,10.5710315894,20.0993965781
79,9.22561958187,10.3634859975,19.5891055793
80,8.93249332602,10.160015237,19.092508563
81,7.91094970387,9.21926166657,17.1302113704
82,7.00623251908,8.36561596553,15.3718484846
83,3.76502540572,5.0703697747,8.83539518042
84,3.3728757238,4.63520566339,8.00808138719
85,3.02157075246,4.23738947979,7.25896023225
86,2.70685627334,3.87371584075,6.58057211409
87,2.42492117006,3.54125446492,5.96617563498
88,1.23381116197,2.08600201038,3.31981317234
89,1.12856729341,1.93075874523,3.05932603865
90,1.03230070778,1.78706890682,2.8193696146
91,0.944245644457,1.65407267251,2.59831831697
92,0.86370166208,1.53097420895,2.39467587103
93,0.145176097746,0.40366630072,0.548842398466
94,0.145176097746,0.40366630072,0.548842398466
95,0.145176097746,0.40366630072,0.548842398466
96,0.145176097746,0.40366630072,0.548842398466
97,0.145176097746,0.40366630072,0.548842398466
98,0.145176097746,0.40366630072,0.548842398466
99,0.145176097746,0.40366630072,0.548842398466
