age,men,women,total
0,39.5177586199,39.5177586199,79.0355172398
1,39.36856445,39.4034825446,78.7720469946
2,39.3867239878,39.4232355601,78.8099595479
3,40.1309816849,40.1697904273,80.3007721122
4,39.9071686115,39.9473592569,79.8545278685
5,39.6839182477,39.7254735209,79.4093917686
6,39.4671520162,39.5100609091,78.9772129253
7,39.8190042255,41.1261754093,80.9451796348
8,39.4314450813,38.8311682448,78.262613326
9,39.7362741247,39.0982439709,78.8345180957
10,39.7422364738,39.1041103501,78.8463468239
11,39.7470070688,39.1095864589,78.8565935277
12,39.7517782364,39.1150633345,78.8668415709
13,37.4103323549,37.5877088775,74.9980412324
14,37.4092098542,37.5873329515,74.9965428057
15,37.408087387,37.5869570293,74.9950444164
16,37.39162503,37.5816941712,74.9733192012
17,37.3751699176,37.5764320499,74.9516019675
18,36.5204078005,37.5489654819,74.0693732824
19,36.5054314381,37.5440834329,74.0495148709
20,36.4904612171,37.5392020186,74.0296632357
21,36.4652777622,37.5331949053,73.9984726675
22,38.2933406535,38.116176796,76.4095174494
23,44.3031299576,43.5189588232,87.8220887808
24,44.2907175096,43.5176529019,87.8083704115
25,44.2783085393,43.5163470197,87.7946555589
26,44.260143352,43.5137353337,87.7738786857
27,44.241985617,43.5111238045,87.7531094215
28,47.3039906136,47.8796421118,95.1836327254
29,47.2978356168,47.8782052915,95.1760409084
30,47.291681421,47.8767685143,95.1684499353
31,47.2732212357,47.8662324645,95.1394537001
32,47.2547682562,47.8556987332,95.1104669894
33,46.3382935354,48.1828979129,94.5211914483
34,46.3262332776,48.1737401402,94.4999734178
35,46.3141761587,48.1645841081,94.4787602668
36,46.2858956651,48.147239134,94.4331347991
37,39.0785007089,40.4636660569,79.5421667658
38,34.7783069446,35.3268024765,70.1051094211
39,34.7661189365,35.3207937956,70.0869127321
40,34.7539351997,35.3147861367,70.0687213363
41,34.7222685854,35.2928795779,70.0151481632
42,34.6906308246,35.2709866082,69.9616174328
43,31.4156313768,30.7415969862,62.1572283631
44,31.3980099003,30.7277537157,62.125763616
45,31.3803983078,30.713916679,62.0943149868
46,31.3307363295,30.6850256625,62.015761992
47,31.2811529452,30.6561618224,61.9373147675
48,30.0693658109,31.0970693834,61.1664351943
49,30.0386277414,31.0818144288,61.1204421702
50,30.0079210935,31.0665669576,61.0744880511
51,29.9279248316,31.0220910643,60.9500158959
52,29.8481418268,30.9776788442,60.825820671
53,35.4661721674,33.1014669455,68.567639113
54,35.4078203357,33.0703007657,68.4781211014
55,35.3495645092,33.0391639299,68.3887284391
56,35.1995543186,32.9508053377,68.1503596563
57,35.0501807145,32.8626830482,67.9128637627
58,29.6963595285,31.7014264728,61.3977860012
59,29.6190711084,31.6464416941,61.2655128025
60,29.541983841,31.5915522842,61.1335361252
61,29.3573371651,31.4540916735,60.8114288386
62,29.173844589,31.317229179,60.491073768
63,24.1417524658,27.0489841369,51.1907366027
64,24.0534610159,26.9780814066,51.0315424225
65,23.9654924664,26.9073645316,50.872856998
66,23.6716462069,26.7160376853,50.3876838922
67,13.4635832533,12.2879216292,25.7515048825
68,9.62520914686,9.19556738041,18.8207765273
69,9.54208972878,9.15417718799,18.6962669168
70,9.45968809643,9.11297329707,18.5726613935
71,9.27115053322,9.00478375215,18.2759342854
72,9.08637064283,8.89787863736,17.9842492802
73,6.17008237605,6.14671967605,12.3168020521
74,6.09978400485,6.10120776245,12.2009917673
75,6.03028657288,6.0560328309,12.0863194038
76,5.83868585608,5.93713214384,11.7758179999
77,5.65317288224,5.8205658849,11.4737387671
78,3.32121405116,3.81147987193,7.13269392309
79,3.25274883507,3.76452094841,7.01726978347
80,3.18569499618,3.7181405772,6.90383557338
81,2.85388600559,3.39903143686,6.25291744245
82,2.5566368854,3.10730981492,5.66394670032
83,1.30082873013,1.83038371995,3.13121245008
84,1.18986827515,1.69416393505,2.88403221021
85,1.08837272688,1.56808182216,2.65645454905
86,0.995534730491,1.45138292117,2.44691765166
87,0.910615798368,1.34336891997,2.25398471834
88,0.153061704009,0.354201108846,0.507262812855
89,0.153061704009,0.354201108846,0.507262812855
90,0.153061704009,0.354201108846,0.507262812855
91,0.153061704009,0.354201108846,0.507262812855
92,0.153061704009,0.354201108846,0.507262812855
93,0.153061704009,0.354201108846,0.507262812855
94,0.153061704009,0.354201108846,0.507262812855
95,0.153061704009,0.354201108846,0.507262812855
96,0.153061704009,0.354201108846,0.507262812855
97,0.153061704009,0.354201108846,0.507262812855
98,0.153061704009,0.354201108846,0.507262812855
99,0.153061704009,0.354201108846,0.507262812855
