age,men,women,total
0,40.6280695849,40.6280695849,81.2561391699
1,40.4274757287,40.4633330285,80.8908087572
2,40.2711429662,40.3084743968,80.579617363
3,40.877212345,40.9167427312,81.7939550762
4,40.4862764253,40.5270502921,81.0133267174
5,40.0958094005,40.1377959882,80.2336053886
6,39.7117693394,39.7549441815,79.4667135209
7,39.3850637512,41.5165820157,80.9016457669
8,39.0017281581,39.1997885812,78.2015167393
9,39.3032352285,39.4693996301,78.7726348586
10,39.3091326009,39.4753216982,78.7844542991
11,39.3138512068,39.4808497911,78.7947009979
12,39.3185703791,39.4863786582,78.8049490373
13,37.0026411612,37.9445251804,74.9471663417
14,37.0015308933,37.9441456858,74.9456765791
15,37.0004206586,37.9437661951,74.9441868536
16,36.9841377054,37.9384533771,74.9225910825
17,36.9678619179,37.9331413031,74.901003221
18,36.1224148474,37.9054139977,74.0278288451
19,36.1076016947,37.9004856039,74.0080872986
20,36.0927946166,37.8955578508,73.9883524674
21,36.0678856065,37.8894937126,73.9573793191
22,39.5202264904,40.1483418062,79.6685682966
23,45.7225642966,45.8391733052,91.5617376018
24,45.7097541644,45.8377977586,91.547551923
25,45.6969476212,45.8364222533,91.5333698745
26,45.6782004369,45.8336713252,91.5118717622
27,45.6594609436,45.8309205623,91.4903815059
28,48.8195699577,50.4323465429,99.2519165006
29,48.8132177602,50.4308331184,99.2440508786
30,48.8068663892,50.4293197394,99.2361861286
31,48.7878147553,50.4182219598,99.2060367151
32,48.7687705582,50.4071266223,99.1758971806
33,47.8229327723,50.7517704353,98.5747032075
34,47.8104861142,50.7421244157,98.5526105298
35,47.7980426955,50.7324802295,98.530522925
36,47.7688561191,50.7142105076,98.4830666267
37,34.3228473613,36.2721045137,70.594951875
38,30.5459651493,31.6673597929,62.2133249423
39,30.5352603594,31.6619735409,62.1972339003
40,30.524559321,31.656588205,62.181147526
41,30.4967463714,31.636950909,62.1336972804
42,30.4689587641,31.6173257943,62.0862845584
43,27.5925099721,27.5571278499,55.149637822
44,27.577032939,27.5447185799,55.1217515189
45,27.5615645871,27.532314898,55.0938794852
46,27.5179462171,27.5064166522,55.0243628694
47,27.4743968767,27.4805427676,54.9549396443
48,26.410078029,27.8757774731,54.2858555021
49,26.3830806251,27.8621027529,54.245183378
50,26.356110819,27.848434741,54.20454556
51,26.2858496923,27.808566029,54.0944157214
52,26.2157758705,27.7687543944,53.9845302648
53,31.1501206984,29.6725429405,60.8226636389
54,31.0988699856,29.6446052117,60.7434751973
55,31.0477035947,29.6166937872,60.6643973819
56,30.9159488759,29.5374881095,60.4534369854
57,30.7847532742,29.4584942563,60.2432475305
58,26.0824647003,28.4175302514,54.4999949517
59,26.0145818851,28.3682412513,54.3828231364
60,25.9468757432,28.319037741,54.2659134842
61,25.7846996219,28.1958164384,53.9805160603
62,25.6235371523,28.0731312942,53.6966684465
63,21.2038248624,24.2470264119,45.4508512743
64,21.1262780297,24.1834683734,45.3097464031
65,21.049014802,24.1200769378,45.1690917399
66,20.790928127,23.9485693103,44.7394974373
67,25.877079258,24.1043341505,49.9814134085
68,18.4997036289,18.0382847098,36.5379883388
69,18.3399476614,17.9570925393,36.2970402007
70,18.1815712818,17.876265823,36.0578371049
71,17.8192010736,17.6640381558,35.4832392294
72,17.4640531328,17.454330063,34.9183831958
73,11.8589314353,12.0575789357,23.916510371
74,11.7238175886,11.9683014805,23.6921190691
75,11.5902431515,11.8796850588,23.4699282102
76,11.2219855456,11.6464461126,22.8684316582
77,10.8654286145,11.4177864465,22.283215061
78,6.38339122789,7.47670657519,13.8600978031
79,6.25180071518,7.38459062441,13.6363913396
80,6.12292287703,7.2936095782,13.4165324552
81,5.48518421663,6.66763607501,12.1528202916
82,4.9138698126,6.09538670149,11.0092565141
83,2.50019979952,3.59053240576,6.09073220528
84,2.28693320965,3.32331982807,5.61025303772
85,2.09185822125,3.07599359413,5.16785181538
86,1.91342309402,2.84707373368,4.7604968277
87,1.75020845081,2.63519041798,4.38539886879
88,0.294185416431,0.694810899817,0.988996316248
89,0.294185416431,0.694810899817,0.988996316248
90,0.294185416431,0.694810899817,0.988996316248
91,0.294185416431,0.694810899817,0.988996316248
92,0.294185416431,0.694810899817,0.988996316248
93,0.294185416431,0.694810899817,0.988996316248
94,0.294185416431,0.694810899817,0.988996316248
95,0.294185416431,0.694810899817,0.988996316248
96,0.294185416431,0.694810899817,0.988996316248
97,0.294185416431,0.694810899817,0.988996316248
98,0.294185416431,0.694810899817,0.988996316248
99,0.294185416431,0.694810899817,0.988996316248
