age,men,women,total
0,38.3183574659,38.3183574659,76.6367149318
1,38.2362155558,38.2701293093,76.5063448651
2,38.6212826963,38.657084703,77.2783673992
3,38.9991365052,39.0368506945,78.0359871997
4,39.377121494,39.4167783271,78.7938998211
5,39.7552376354,39.7968675912,79.5521052266
6,39.9000687818,39.9434483441,79.843517126
7,40.0099173202,40.0550187195,80.0649360398
8,40.1200962181,40.1669287031,80.2870249212
9,40.2306056196,40.2791784797,80.5097840993
10,40.3414456693,40.3917682342,80.7332139035
11,40.1902693816,40.2428182739,80.4330876555
12,40.8000186173,40.8558164507,81.655835068
13,40.4146716832,40.472371201,80.8870428842
14,40.0296997701,40.0892553605,80.1189551306
15,39.64510332,39.7064694353,79.3515727552
16,39.30164291,41.4601532469,80.7617961569
17,38.9019919294,39.1410275425,78.0430194719
18,39.185475845,39.4047162905,78.5901921354
19,39.1741084194,39.405110448,78.5792188674
20,39.1627442914,39.4055046095,78.5682489009
21,39.1404143816,39.4047162786,78.5451306603
22,36.8095576288,37.8599921149,74.6695497437
23,36.7830502411,37.8535550794,74.6366053205
24,36.7565619419,37.8471191384,74.6036810803
25,36.7300927175,37.8406842916,74.5707770091
26,36.6988668303,37.8331151708,74.5319820011
27,35.8448602214,37.8031920394,73.6480522608
28,35.8154615563,37.7960084272,73.6114699835
29,35.7860870029,37.7888261801,73.574913183
30,35.7567365415,37.7816452978,73.5383818393
31,39.164001366,40.0252536833,79.1892550493
32,45.2927460894,45.6885813244,90.9813274138
33,45.2623814271,45.6771560942,90.9395375213
34,45.2320371215,45.6657337212,90.8977708427
35,45.201713159,45.6543142045,90.8560273635
36,45.1555792699,45.6351342139,90.7907134839
37,48.25133307,50.1988191856,98.4501522556
38,48.2155952769,50.1792357711,98.394831048
39,48.1798839533,50.1596599964,98.3395439497
40,48.1441990797,50.1400918586,98.2842909382
41,48.0815558684,50.0979615423,98.1795174107
42,47.1060855315,50.4092021553,97.5152876868
43,47.0509151377,50.3683572227,97.4192723604
44,46.995809359,50.3275453854,97.3233547445
45,46.94076812,50.2867666167,97.2275347367
46,33.6744731043,35.9325539297,69.607027034
47,29.9215096917,31.3414061439,61.2629158357
48,29.8636871652,31.3065990835,61.1702862486
49,29.8059763792,31.2718306789,61.0778070581
50,29.7483771177,31.2371008874,60.985478005
51,29.642039299,31.1730315145,60.8150708134
52,26.7720957201,27.1309911664,53.9030868865
53,26.6857488265,27.0799496844,53.7656985108
54,26.5996804238,27.0290042266,53.6286846504
55,26.5138896138,26.9781546124,53.4920442262
56,26.3595924107,26.880696228,53.2402886387
57,25.230932649,27.1943811675,52.4253138166
58,25.0981795233,27.1083488462,52.2065283695
59,24.9661248811,27.0225886973,51.9887135784
60,24.8347650475,26.9370998597,51.7718649072
61,24.6137483072,26.7814954045,51.3952437116
62,29.0637586281,28.4930784026,57.5568370307
63,28.8345818278,28.3423893255,57.1769711532
64,28.607212158,28.1924971856,56.7997093436
65,28.3816353689,28.0433977684,56.4250331373
66,27.9146776145,27.7695282329,55.6842058473
67,23.3607978412,26.5977667515,49.9585645927
68,23.0143120088,26.3628366561,49.3771486649
69,22.6729652317,26.1299816277,48.8029468594
70,22.3366812877,25.899183338,48.2358646257
71,21.7546683793,25.480353117,47.2350214964
72,17.6434865405,21.7463443709,39.3898309114
73,17.2286008149,21.4318446632,38.6604454781
74,16.8234711068,21.1218933093,37.9453644161
75,16.4278680041,20.8164245298,37.2442925339
76,19.7970163374,20.5404614545,40.337477792
77,13.7033393978,15.0694981177,28.7728375156
78,13.1533656477,14.7071345706,27.8605002183
79,12.6254647017,14.3534844749,26.9789491766
80,12.1187506835,14.0083383056,26.1270889891
81,10.6401339387,12.6540395404,23.2941734791
82,6.47261890707,7.9912642559,14.463883163
83,5.73239304608,7.25132339896,12.983716445
84,5.07682137733,6.57989641595,11.6567177933
85,4.49622262293,5.97063935266,10.4668619756
86,3.9820226816,5.41779566515,9.39981834675
87,2.13986854155,3.28370648369,5.42357502524
88,1.91698856665,3.00188261733,4.91887118398
89,1.71732286041,2.74424626348,4.46156912389
90,1.53845351933,2.50872153067,4.04717505
91,1.37821447889,2.29341069065,3.67162516954
92,0.701241932576,1.35095044954,2.05219238212
93,0.641426122791,1.2504107771,1.89183689989
94,0.586712590741,1.15735341146,1.7440660022
95,0.536666113062,1.0712215086,1.60788762166
96,0.490888590861,0.991499665642,1.4823882565
97,0.082511465681,0.261425045474,0.343936511155
98,0.082511465681,0.261425045474,0.343936511155
99,0.082511465681,0.261425045474,0.343936511155
