age,men,women,total
0,37.3361077519,37.3361077519,74.6722155039
1,37.3571157905,37.3902498233,74.7473656138
2,37.6699081715,37.7048282521,75.3747364236
3,37.9936139538,38.0303557506,76.0239697045
4,38.1995205338,38.237991401,76.4375119348
5,38.5842181281,38.6246218431,77.2088399712
6,38.9675554405,39.0099211695,77.97747661
7,39.3511380157,39.3954968024,78.746634818
8,39.7349659108,39.7813488304,79.5163147412
9,39.8797232059,39.9278724243,79.8075956302
10,39.9895157311,40.0393992929,80.028915024
11,40.0984352535,40.1508640725,80.249299326
12,40.207678519,40.2626662721,80.4703447911
13,40.3172456426,40.3748060664,80.692051709
14,40.1661600425,40.2259186564,80.3920786989
15,40.7755435018,40.83865941,81.6142029118
16,40.3738643416,40.4501152496,80.8239795911
17,39.9728822557,40.0620006197,80.0348828754
18,39.5725970277,39.674315878,79.2469129058
19,39.229764767,41.4265795893,80.6563443563
20,38.8308447017,39.1093318696,77.9401765712
21,39.1028516065,39.3716255841,78.4744771906
22,39.0805558464,39.370837931,78.4513937774
23,39.058272799,39.3700502937,78.4283230927
24,39.036002457,39.3692626722,78.4052651292
25,36.7113635546,37.8259283432,74.5372918977
26,36.6801535898,37.8183621739,74.4985157638
27,36.6489701581,37.8107975181,74.4597676762
28,36.6178132368,37.8032343754,74.4210476122
29,36.5866828034,37.7956727455,74.3823555489
30,35.7352867901,37.7657792282,73.5010660183
31,35.69668496,37.7514262227,73.4481111827
32,35.6581248282,37.7370786721,73.3952035003
33,35.6196063497,37.7227365743,73.342342924
34,39.0138040175,39.9628467505,78.976650768
35,45.1190444724,45.6173441937,90.736388666
36,45.0729949568,45.5981797347,90.6711746915
37,45.0269924404,45.579023327,90.6060157674
38,44.9810368752,45.5598749671,90.5409118424
39,44.9351282133,45.5407346518,90.4758628651
40,48.0157684392,50.0949793124,98.1107477516
41,47.9532923365,50.052886902,98.0061792386
42,47.8908975251,50.0108298599,97.901727385
43,47.8285838992,49.9688081563,97.7973920555
44,47.7663513532,49.9268217616,97.6931731147
45,46.7972758313,50.2369991446,97.0342749759
46,46.6946851547,50.1716694869,96.8663546417
47,46.5923193812,50.1064247859,96.698744167
48,46.4901780175,50.0412649309,96.5314429484
49,33.3512277699,35.757129993,69.1083577628
50,29.6342895064,31.1883963451,60.8226858515
51,29.5283595024,31.1244268685,60.6527863709
52,29.4228081533,31.0605885975,60.4833967508
53,29.3176341054,30.9968812631,60.3145153685
54,29.2128360101,30.9333045966,60.1461406067
55,26.384447913,26.9223483564,53.3067962694
56,26.230903994,26.8250915716,53.0559955657
57,26.0782536217,26.7281861263,52.806439748
58,25.9264915961,26.6316307512,52.5581223473
59,25.7756127474,26.5354241816,52.311036929
60,24.6719577103,26.8450799607,51.517037671
61,24.4523898723,26.6900070662,51.1423969384
62,24.234776076,26.5358299635,50.7706060395
63,24.0190989315,26.382543478,50.4016424095
64,23.8053412035,26.230142465,50.0354836686
65,28.1091966232,27.9064889574,56.0156855806
66,27.6467212526,27.6339564621,55.2806777147
67,27.1918549031,27.3640854969,54.5559404
68,26.7444723848,27.0968500696,53.8413224544
69,26.3044505677,26.8322244416,53.1366750093
70,22.0132562705,25.7000133793,47.7132696498
71,21.4396706451,25.2844040475,46.7240746927
72,20.881030581,24.8755157674,45.7565463484
73,20.3369466509,24.4732398489,44.8101864999
74,19.807039575,24.07746936,43.884508935
75,16.0639192497,20.5490456854,36.6129649351
76,15.362814045,20.0023506767,35.3651647217
77,14.6923083784,19.47020016,34.1625085385
78,14.0510667417,18.952207188,33.0032739297
79,16.9327631422,18.7009580183,35.6337211605
80,11.7207258066,13.7199474452,25.4406732518
81,10.2906723389,12.3935297447,22.6842020836
82,9.03510063574,11.1953475147,20.2304481504
83,7.93272206222,10.1130032006,18.0457252628
84,6.96484542381,9.13529781913,16.1001432429
85,4.23686303526,5.76911259807,10.0059756333
86,3.75232414409,5.23492902174,8.98725316584
87,3.32319840532,4.75020748804,8.07340589336
88,2.9431486239,4.31036812261,7.25351674651
89,2.60656234323,3.91125511868,6.5178174619
90,1.40072048952,2.37059767226,3.77131816178
91,1.2548271594,2.16714130218,3.42196846158
92,1.12412948319,1.98114656003,3.10527604322
93,1.00704474357,1.81111480289,2.81815954646
94,0.902155072639,1.65567600874,2.55783108138
95,0.459020694029,0.975288140679,1.43430883471
96,0.419866312001,0.902705796721,1.32257210872
97,0.384051791666,0.83552513503,1.2195769267
98,0.351292243426,0.773344154655,1.12463639808
99,0.321327078716,0.715790772131,1.03711785085
