age,men,women,total
0,36.4674739846,36.4674739846,72.9349479691
1,36.4489536465,36.4812821814,72.9302358278
2,36.7147416828,36.7487763221,73.4635180049
3,36.9905008808,37.0262726152,74.016773496
4,37.1209510675,37.1583357038,74.2792867713
5,37.4232728673,37.462460891,74.8857337583
6,37.7241269865,37.7651408536,75.4892678401
7,38.0252118025,38.0680759316,76.0932877341
8,38.3265273814,38.3712662203,76.6977936017
9,38.4358631883,38.4822691466,76.918132335
10,38.5088892864,38.5569258911,77.0658151776
11,38.5810962664,38.6315411603,77.2126374267
12,38.6536375629,38.7065000199,77.3601375828
13,38.7265133041,38.7818026594,77.5083159635
14,38.6031957167,38.6606289756,77.2638246923
15,39.2051623791,39.2658475158,78.471009895
16,38.8370859105,38.9104344273,77.7475203379
17,38.4697061856,38.5554732628,77.0251794484
18,38.1030229839,38.2009643874,76.3039873713
19,39.6619941734,41.0370193326,80.699013506
20,39.258678849,38.7415621547,78.0002410036
21,39.5336826971,39.0013893559,78.5350720531
22,39.5111412848,39.0006091097,78.5117503944
23,39.4886127251,38.999828879,78.4884416041
24,39.4660970108,38.999048664,78.4651456748
25,37.1158454824,37.4702272811,74.5860727635
26,37.0842916495,37.4627322613,74.5470239109
27,37.052764642,37.4552387407,74.5080033828
28,37.0212644371,37.447746719,74.4690111561
29,36.9897910118,37.4402561959,74.4300472077
30,36.1290144072,37.4106437862,73.5396581934
31,36.0899872662,37.3964257511,73.4864130172
32,36.0510022829,37.3822131195,73.4332154024
33,36.0120594119,37.3680058895,73.3800653014
34,37.8026398152,37.9400708344,75.7427106496
35,43.7183461071,43.3083579054,87.0267040125
36,43.6737261759,43.2901634826,86.9638896585
37,43.6291517849,43.2719767035,86.9011284883
38,43.5846228874,43.2537975649,86.8384204523
39,43.5401394372,43.2356260636,86.7757655008
40,46.5251427147,47.5593512001,94.0844939148
41,46.4646061516,47.5193893565,93.9839955081
42,46.4041483562,47.479461091,93.8836094472
43,46.3437692259,47.4395663753,93.7833356011
44,46.2834686584,47.3997051811,93.6831738395
45,45.3444776056,47.694182498,93.0386601036
46,45.2450718057,47.6321595932,92.8772313989
47,45.1458839268,47.5702173448,92.7161012716
48,45.0469134912,47.5083556479,92.5552691391
49,34.4177485146,35.7489676586,70.1667161732
50,30.5819483072,31.1812769225,61.7632252297
51,30.4726308254,31.1173220483,61.5899528737
52,30.3637041071,31.0534983498,61.4172024569
53,30.2551667556,30.9898055579,61.2449723136
54,30.1470173791,30.9262434042,61.0732607833
55,27.2281817998,26.9162027511,54.1443845509
56,27.0697277835,26.8189681673,53.8886959508
57,26.9121958881,26.7220848427,53.6342807308
58,26.7555807473,26.6255515084,53.3811322558
59,26.5998770261,26.5293669001,53.1292439262
60,25.4609288058,26.8389519935,52.2998807993
61,25.2343395275,26.6839144978,51.9182540253
62,25.0097667782,26.5297725893,51.5395393675
63,24.7871926118,26.3765210948,51.1637137066
64,24.5665992419,26.2241548706,50.7907541125
65,29.0080853095,27.9001187008,56.9082040103
66,28.530820691,27.6276484169,56.1584691079
67,28.0614084182,27.3578390556,55.4192474738
68,27.5997192981,27.0906646305,54.6903839286
69,27.145626263,26.826099409,53.971725672
70,22.717206201,25.6941467983,48.4113529993
71,22.1252781934,25.2786323383,47.4039105316
72,21.5487736829,24.8698373956,46.4186110786
73,20.9872907893,24.4676533053,45.4549440946
74,20.4404381036,24.0719731595,44.5124112632
75,16.5776185725,20.5443549236,37.1219734961
76,15.8540931065,19.9977847097,35.8518778162
77,15.1621457044,19.4657556679,34.6279013723
78,14.5003981507,18.9478809389,33.4482790896
79,13.8675323815,18.4437839558,32.3113163373
80,9.59899712134,13.5312718374,23.1302689587
81,8.42781716658,12.2230949258,20.6509120924
82,7.39953364872,11.041390001,18.4409236497
83,6.49671167946,9.97392999834,16.4706416778
84,5.94452187069,7.18899617431,13.133518045
85,3.61617860033,4.53998645888,8.15616505922
86,3.20262282695,4.11961223982,7.32223506677
87,2.83636238839,3.73816203202,6.57452442042
88,2.51198846476,3.39203171662,5.90402018139
89,2.22471080315,3.07795089352,5.30266169667
90,1.19552022737,1.86553497588,3.06105520325
91,1.07099971918,1.70542557441,2.77642529358
92,0.95944875897,1.55905755048,2.51850630945
93,0.859516491561,1.4252515514,2.28476804296
94,0.769992761321,1.3029294423,2.07292220362
95,0.391775895761,0.767500179087,1.15927607485
96,0.358357482842,0.710381713617,1.06873919646
97,0.327789654489,0.657514086371,0.98530374086
98,0.299829256355,0.608580943863,0.908410200219
99,0.274253875117,0.56328947609,0.837543351206
