age,men,women,total
0,39.8367496815,39.8367496815,79.673499363
1,39.8835726137,41.1829758645,81.0665484782
2,39.4894597091,38.8789655263,78.3684252353
3,39.7887670154,39.140497277,78.9292642923
4,39.7887670154,39.140497277,78.9292642923
5,39.7887670154,39.140497277,78.9292642923
6,39.7947372409,39.1463699959,78.9411072368
7,37.4518847502,37.6181693155,75.0700540656
8,37.4518847502,37.6181693155,75.0700540656
9,37.4518847502,37.6181693155,75.0700540656
10,37.4518847502,37.6181693155,75.0700540656
11,37.4507610026,37.6177930848,75.0685540874
12,36.6092829422,37.5951843421,74.2044672843
13,36.6092829422,37.5951843421,74.2044672843
14,36.6092829422,37.5951843421,74.2044672843
15,36.6092829422,37.5951843421,74.2044672843
16,38.4553391113,38.1802747973,76.6356139086
17,44.5030210423,43.5934505601,88.0964716024
18,44.5030210423,43.5934505601,88.0964716024
19,44.5030210423,43.5934505601,88.0964716024
20,44.5030210423,43.5934505601,88.0964716024
21,44.4905525906,43.5921424034,88.082694994
22,47.575951387,47.9702345197,95.5461859068
23,47.575951387,47.9702345197,95.5461859068
24,47.575951387,47.9702345197,95.5461859068
25,47.575951387,47.9702345197,95.5461859068
26,47.5697610039,47.9687949808,95.5385559847
27,46.6593210189,48.3059485827,94.9652696016
28,46.6593210189,48.3059485827,94.9652696016
29,46.6593210189,48.3059485827,94.9652696016
30,46.6593210189,48.3059485827,94.9652696016
31,39.4075885742,40.6039541351,80.0115427092
32,35.0834769731,35.455311518,70.5387884911
33,35.0834769731,35.455311518,70.5387884911
34,35.0834769731,35.455311518,70.5387884911
35,35.0834769731,35.455311518,70.5387884911
36,35.0711820186,35.4492809791,70.5204629978
37,31.7780810812,30.9109148687,62.6889959499
38,31.7780810812,30.9109148687,62.6889959499
39,31.7780810812,30.9109148687,62.6889959499
40,31.7780810812,30.9109148687,62.6889959499
41,31.7602563014,30.8969953526,62.657251654
42,30.5611501787,31.356749008,61.9178991867
43,30.5611501787,31.356749008,61.9178991867
44,30.5611501787,31.356749008,61.9178991867
45,30.5611501787,31.356749008,61.9178991867
46,30.5299093882,31.3413666651,61.8712760533
47,36.336045336,33.5216505127,69.8576958487
48,36.336045336,33.5216505127,69.8576958487
49,36.336045336,33.5216505127,69.8576958487
50,36.336045336,33.5216505127,69.8576958487
51,36.2762623182,33.4900887155,69.7663510337
52,30.8153612117,32.3627936281,63.1781548398
53,30.8153612117,32.3627936281,63.1781548398
54,30.8153612117,32.3627936281,63.1781548398
55,30.8153612117,32.3627936281,63.1781548398
56,30.7351604525,32.3066617362,63.0418221886
57,25.5271205709,27.9769013561,53.504021927
58,25.5271205709,27.9769013561,53.504021927
59,25.5271205709,27.9769013561,53.504021927
60,25.5271205709,27.9769013561,53.504021927
61,14.645382119,12.9260316105,27.5714137295
62,10.5612883815,9.71682829705,20.2781166786
63,10.5612883815,9.71682829705,20.2781166786
64,10.5612883815,9.71682829705,20.2781166786
65,10.5612883815,9.71682829705,20.2781166786
66,10.4700853613,9.67309185575,20.1431772171
67,7.19162845396,6.73208877913,13.9237172331
68,7.19162845396,6.73208877913,13.9237172331
69,7.19162845396,6.73208877913,13.9237172331
70,7.19162845396,6.73208877913,13.9237172331
71,7.10969117407,6.68224264021,13.7919338143
72,4.26482949258,4.4303146817,8.69514417427
73,4.26482949258,4.4303146817,8.69514417427
74,4.26482949258,4.4303146817,8.69514417427
75,4.26482949258,4.4303146817,8.69514417427
76,4.17691210204,4.37573147116,8.55264357319
77,2.32341955846,2.78480610284,5.1082256613
78,2.32341955846,2.78480610284,5.1082256613
79,2.32341955846,2.78480610284,5.1082256613
80,2.32341955846,2.78480610284,5.1082256613
81,2.12523229112,2.57755683364,4.70278912476
82,0.357221647677,0.679614866043,1.03683651372
83,0.357221647677,0.679614866043,1.03683651372
84,0.357221647677,0.679614866043,1.03683651372
85,0.357221647677,0.679614866043,1.03683651372
86,0.357221647677,0.679614866043,1.03683651372
87,0.357221647677,0.679614866043,1.03683651372
88,0.357221647677,0.679614866043,1.03683651372
89,0.357221647677,0.679614866043,1.03683651372
90,0.357221647677,0.679614866043,1.03683651372
91,0.357221647677,0.679614866043,1.03683651372
92,0.357221647677,0.679614866043,1.03683651372
93,0.357221647677,0.679614866043,1.03683651372
94,0.357221647677,0.679614866043,1.03683651372
95,0.357221647677,0.679614866043,1.03683651372
96,0.357221647677,0.679614866043,1.03683651372
97,0.357221647677,0.679614866043,1.03683651372
98,0.357221647677,0.679614866043,1.03683651372
99,0.357221647677,0.679614866043,1.03683651372
