age,men,women,total
0,37.9797274641,37.9797274641,75.9594549281
1,38.0179415434,38.0516616979,76.0696032413
2,38.2239799668,38.2594136731,76.4833936399
3,38.6089238858,38.6462607193,77.2551846051
4,38.9866567815,39.0259203763,78.0125771578
5,39.3645208151,39.4057416292,78.7702624443
6,39.748479245,39.7916939984,79.5401732434
7,39.8932857701,39.9382556958,79.831541466
8,40.0031156343,40.0498115671,80.0529272014
9,40.1132758017,40.1617070024,80.2749828041
10,40.2237664166,40.2739421865,80.4977086032
11,40.3333773802,40.3861133866,80.7194907668
12,40.1822313277,40.2371842794,80.4194156071
13,40.7918586136,40.8500966364,81.64195525
14,40.4065887488,40.466705069,80.8732938179
15,40.0216938301,40.0836428647,80.1053366949
16,39.620919807,39.6957486885,79.3166684955
17,39.2776689078,41.4489590056,80.7266279134
18,38.8782617144,39.1304594651,78.0087211794
19,39.1615727047,39.3940770171,78.5556497218
20,39.1502122133,39.3944710682,78.5446832814
21,39.127889449,39.3936829581,78.5215724071
22,39.1055794128,39.3928948637,78.4984742766
23,36.7767971225,37.8486341173,74.6254312398
24,36.7503133264,37.8421990129,74.5925123393
25,36.7238486018,37.8357650027,74.5596136044
26,36.692628023,37.8281968658,74.5208248888
27,36.6614339861,37.8206302428,74.4820642289
28,35.808298464,37.790716986,73.59901545
29,35.7789297855,37.7835357444,73.56246553
30,35.7495851942,37.7763558674,73.5259410616
31,35.7109679187,37.7619988422,73.472966761
32,39.1138714442,40.0044405514,79.1183119957
33,45.2347713744,45.6648232621,90.8995946365
34,45.2044455789,45.6534039731,90.857849552
35,45.174140114,45.6419875396,90.8161276536
36,45.1280343666,45.6228127277,90.7508470943
37,45.0819756757,45.6036459713,90.685621647
38,48.1726833971,50.1641820004,98.3368653975
39,48.1370038566,50.1446120984,98.281615955
40,48.1013507425,50.125049831,98.2264005735
41,48.0387632837,50.0829321539,98.1216954375
42,47.9762572611,50.0408498662,98.0171071272
43,47.0029232042,50.3517356648,97.354658869
44,46.9478736335,50.3109372955,97.258810929
45,46.8928885366,50.2701719837,97.1630605203
46,46.7900882544,50.2047991871,96.9948874415
47,33.5663780456,35.8739838668,69.4403619124
48,29.8254616456,31.2903196519,61.1157812976
49,29.7678247294,31.255569327,61.0233940563
50,29.710299195,31.2208575949,60.9311567899
51,29.6040974887,31.1568215381,60.7609190267
52,29.4982754084,31.0929168235,60.5911922318
53,26.6422510559,27.0612645191,53.703515575
54,26.5563229447,27.0103542137,53.5666771583
55,26.4706719737,26.9595396857,53.4302116594
56,26.3166262751,26.8621485476,53.1787748226
57,26.1634770432,26.7651092342,52.9285862773
58,25.0432145101,27.0774453285,52.1206598386
59,24.9114490676,26.9917829462,51.9032320138
60,24.780376912,26.9063915659,51.6867684779
61,24.5598441984,26.7509644997,51.3108086981
62,24.3412741134,26.5964352712,50.9377093846
63,28.7420228201,28.2961912309,57.038214051
64,28.5153830069,28.1465434152,56.6619264221
65,28.2905303194,27.9976870301,56.2882173494
66,27.8250714993,27.7242639018,55.5493354012
67,27.3672707864,27.4535110016,54.820781788
68,22.9026925956,26.2950841659,49.1977767614
69,22.5630013503,26.0628275749,48.6258289252
70,22.2283483835,25.8326224368,48.0609708203
71,21.6491582377,25.4148686095,47.0640268472
72,21.0850596866,25.0038705138,46.0889302004
73,17.1004200248,21.3396877312,38.440107756
74,16.6983044818,21.031069168,37.7293736498
75,16.3056446662,20.7269139044,37.0325585705
76,15.5939894242,20.1754868186,35.7694762428
77,18.7921197881,19.9080206463,38.7001404345
78,13.00775789,14.6055082707,27.6132661607
79,12.4857008074,14.2543018972,26.7400027046
80,11.9845961134,13.9115406879,25.8961368013
81,10.522347656,12.5666001272,23.0889477831
82,9.23850909493,11.3516857909,20.5901948858
83,5.61998081844,7.16880333868,12.7887841571
84,4.97726491012,6.50501719474,11.4822821049
85,4.40805169729,5.90269347682,10.3107451741
86,3.90393521681,5.35614115048,9.26007636729
87,3.45747083375,4.86019613529,8.31766696904
88,1.85798365857,2.94574741239,4.80373107096
89,1.66446366277,2.69292885836,4.35739252112
90,1.49109992001,2.46180843805,3.95290835805
91,1.33579303723,2.25052391073,3.58631694796
92,1.19666228559,2.05737286237,3.25403514795
93,0.608867332798,1.21191062927,1.82077796207
94,0.556931059635,1.12171849992,1.67864955956
95,0.509424941163,1.03823859835,1.54766353952
96,0.465971085988,0.960971390937,1.42694247693
97,0.426223836786,0.889454520054,1.31567835684
98,0.0716422303068,0.234519179794,0.306161410101
99,0.0716422303068,0.234519179794,0.306161410101
