age,men,women,total
0,37.0167051291,37.0167051291,74.0334102582
1,37.0141861697,37.0470160397,74.0612022094
2,37.1447198847,37.1791531147,74.3238729993
3,37.4472352633,37.4834486836,74.9306839468
4,37.7426188165,37.7806295365,75.523248353
5,38.0381436721,38.0779755617,76.1161192338
6,38.3395617244,38.3812446953,76.7208064196
7,38.448934715,38.492276488,76.941211203
8,38.5219856483,38.5669526471,77.0889382953
9,38.595375243,38.6419737899,77.237349033
10,38.6691036576,38.7173401163,77.3864437739
11,38.7420085578,38.792663845,77.5346724028
12,38.6186416286,38.6714562254,77.290097854
13,39.22084915,39.2768442624,78.4976934123
14,38.868564706,38.9263927769,77.7949574829
15,38.5166822058,38.5763016534,77.0929838593
16,38.149551241,38.2216012657,76.3711525067
17,39.710426117,41.059188301,80.7696144181
18,39.3066182973,38.7624910741,78.0691093714
19,39.5930507782,39.0236296639,78.6166804422
20,39.5815651181,39.0240200095,78.6055851276
21,39.558996404,39.0232393105,78.5822357145
22,39.5364405582,39.0224586272,78.5588991853
23,37.1819999905,37.4927195385,74.674719529
24,37.1552243986,37.4863449475,74.6415693461
25,37.1284680885,37.4799714403,74.6084395288
26,37.0969035246,37.4724744714,74.569377996
27,37.0653657952,37.4649790021,74.5303447973
28,36.202830516,37.4353470386,73.6381775545
29,36.1731382565,37.4282333267,73.6013715832
30,36.1434703496,37.4211209666,73.5645913162
31,36.104427593,37.4068989496,73.5113265426
32,37.8996006982,37.9795593064,75.8791600047
33,43.8304803249,43.3534337537,87.1839140786
34,43.8010959786,43.3425924681,87.1436884467
35,43.7717313319,43.3317538936,87.1034852255
36,43.7270569145,43.3135496418,87.0406065563
37,43.6824280929,43.2953530379,86.9777811308
38,46.6771863255,47.6250510963,94.3022374218
39,46.6426144386,47.6064717526,94.2490861912
40,46.6080681577,47.587899657,94.1959678147
41,46.5474236956,47.5479138255,94.0953375211
42,46.4868581414,47.5079615922,93.9948197336
43,45.5437407578,47.8031114672,93.346852225
44,45.4904001737,47.7643781649,93.2547783386
45,45.4371220618,47.725676247,93.1627983088
46,45.3375131634,47.6636123868,93.0011255502
47,34.6397789638,35.865794858,70.5055738218
48,30.7792338361,31.2831769632,62.0624107993
49,30.7197537803,31.2484345707,61.968188351
50,30.6603886682,31.2137307623,61.8741194305
51,30.5507907954,31.1497093231,61.7005001185
52,30.4415846884,31.0858191962,61.5274038846
53,27.494229089,27.0550872031,54.5493162922
54,27.4055531295,27.0041885191,54.4097416486
55,27.3171631728,26.9533855907,54.2705487635
56,27.1581913307,26.8560166842,54.0142080148
57,27.0001446229,26.7589995221,53.759144145
58,25.8440578246,27.071264319,52.9153221436
59,25.7080787268,26.9856214909,52.6937002177
60,25.5728150861,26.900249603,52.4730646892
61,25.345230077,26.7448580164,52.0900880934
62,25.1196704583,26.5903640626,51.7100345209
63,29.6611483106,28.2897320163,57.9508803269
64,29.4272609063,28.140118361,57.5673792673
65,29.1952177771,27.9912959556,57.1865137327
66,28.714874303,27.717935242,56.4328095451
67,28.2424338306,27.4472441469,55.6896779775
68,23.6350853258,26.2890817471,49.9241670729
69,23.2845312793,26.0568781737,49.341409453
70,22.9391766275,25.8267255848,48.7659022123
71,22.3414648756,25.4090671189,47.7505319945
72,21.7593273242,24.9981628423,46.7574901665
73,17.6472650413,21.3348164883,38.9820815296
74,17.2322904644,21.0262683739,38.2585588383
75,16.8270739944,20.7221825403,37.5492565347
76,16.0926611172,20.1708813296,36.2635424467
77,15.3903014819,19.6342471562,35.0245486381
78,10.6530459462,14.404654502,25.0577004482
79,10.2254935476,14.0582778901,24.2837714377
80,9.81510065941,13.7202303053,23.5353309647
81,8.61755376978,12.3937852584,21.0113390282
82,7.88510240006,8.9331762728,16.8182786729
83,4.79667485137,5.64146903544,10.4381438868
84,4.24811439652,5.11910445097,9.36721884748
85,3.76228876984,4.64510754473,8.40739631457
86,3.33202345004,4.21499977365,7.5470232237
87,2.95096441311,3.82471727959,6.7756816927
88,1.58579606892,2.31814739896,3.90394346789
89,1.42062602171,2.11919256971,3.53981859143
90,1.27265941259,1.93731302399,3.20997243658
91,1.14010440165,1.77104327684,2.91114767849
92,1.02135577972,1.61904361845,2.64039939817
93,0.519670567819,0.953709561522,1.47338012934
94,0.475342762547,0.882733126412,1.35807588896
95,0.434796111033,0.817038859527,1.25183497056
96,0.397708081546,0.756233654321,1.15394173587
97,0.363783654254,0.699953659803,1.06373731406
98,0.0611469141106,0.184554189663,0.245701103774
99,0.0611469141106,0.184554189663,0.245701103774
