age,men,women,total
0,40.6023563307,40.6023563307,81.2047126614
1,40.9033863238,40.9396657343,81.8430520581
2,40.5122000849,40.5497549758,81.0619550607
3,40.1214830412,40.1602825978,80.281765639
4,39.7312354834,39.7712489459,79.5024844293
5,39.3984580883,41.5273784323,80.9258365206
6,39.0149921279,39.209982514,78.2249746419
7,39.3166017368,39.4796636754,78.7962654123
8,39.3225011149,39.4855872836,78.8080883985
9,39.3284013781,39.4915117806,78.8199131587
10,39.3343025267,39.4974371664,78.8317396931
11,37.0174466592,37.955151879,74.9725985382
12,37.016335947,37.9547722782,74.9711082251
13,37.0152252681,37.9543926811,74.9696179492
14,37.0141146225,37.9540130878,74.9681277103
15,37.0130040103,37.9536334983,74.9666375086
16,36.1665245498,37.9258912141,74.0924157639
17,36.1516933085,37.9209601579,74.0726534664
18,36.1368681492,37.9160297428,74.052897892
19,36.1220490695,37.9110999688,74.0331490383
20,39.590666517,40.1724416556,79.7631081727
21,45.8040592406,45.8666891908,91.6707484314
22,45.7912262759,45.8653128185,91.6565390944
23,45.7783969066,45.8639364875,91.6423333941
24,45.7655711318,45.8625601978,91.6281313296
25,45.7527489503,45.8611839494,91.6139328997
26,48.9193144636,50.4656483751,99.3849628387
27,48.9129492877,50.4641339513,99.377083239
28,48.90658494,50.462619573,99.369204513
29,48.9002214205,50.4611052401,99.3613266605
30,48.8938587289,50.4595909526,99.3534496815
31,47.9455949413,50.8045934749,98.7501884162
32,47.9331163584,50.7949374156,98.7280537741
33,47.9206410233,50.7852831916,98.705924215
34,47.9081689351,50.7756308026,98.6837997377
35,34.4350140166,36.3222118731,70.7572258897
36,30.6457889987,31.7111060216,62.3568950203
37,30.6350492256,31.7057123288,62.3407615545
38,30.6243132163,31.7003195535,62.3246327698
39,30.6135809694,31.6949276954,62.3085086648
40,30.6028524836,31.6895367544,62.292389238
41,27.7137633376,27.6200657046,55.3338290422
42,27.6982182917,27.6076280931,55.3058463848
43,27.6826819652,27.5951960824,55.2778780476
44,27.6671543533,27.5827696699,55.2499240232
45,27.6516354511,27.5703488532,55.2219843043
46,26.5804506344,27.966875181,54.5473258154
47,26.5532790691,27.953155772,54.5064348411
48,26.5261352795,27.9394430932,54.4655783727
49,26.4990192374,27.9257371413,54.4247563787
50,26.4719309143,27.912037913,54.3839688273
51,31.4544893569,29.825649785,61.2801391419
52,31.4027378721,29.7975679007,61.2003057728
53,31.351071533,29.7695124565,61.1205839896
54,31.2994901996,29.7414834275,61.0409736271
55,31.247993732,29.7134807888,60.9614745208
56,26.4749464194,28.6635064184,55.1384528378
57,26.4060421224,28.6137907831,55.0198329055
58,26.3373171572,28.5641613775,54.9014785347
59,26.2687710572,28.5146180519,54.7833891091
60,26.2004033568,28.4651606572,54.665564014
61,21.6811894782,24.5856258442,46.2668153224
62,21.6018968231,24.5211802447,46.1230770677
63,21.5228941578,24.4569035745,45.9797977323
64,21.4441804218,24.392795391,45.8369758128
65,26.9226317195,24.6624577931,51.5850895126
66,19.247176343,18.4559520515,37.7031283946
67,19.080965503,18.3728799174,37.4538454205
68,18.9161899927,18.2901816995,37.2063716923
69,18.7528374172,18.2078557148,36.960693132
70,18.5908954885,18.1259002877,36.7167957762
71,12.6241115532,12.5215045614,25.1456161146
72,12.4802796842,12.42879208,24.9090717642
73,12.3380865528,12.3367660659,24.6748526187
74,12.1975134882,12.2454214364,24.4429349246
75,12.0585420323,12.1547531464,24.2132951787
76,7.08434008095,7.95929431636,15.0436343973
77,6.93829984775,7.86123269577,14.7995325435
78,6.7952701631,7.76437923272,14.5596493958
79,6.65518896599,7.66871904223,14.3239080082
80,6.51799547479,7.57423742272,14.0922328975
81,3.31638639216,4.46166030919,7.77804670135
82,3.03349923383,4.12961714197,7.1631163758
83,2.77474229884,3.82228510408,6.59702740292
84,2.53805728353,3.53782515777,6.0758824413
85,2.32156145713,3.27453512916,5.5960965863
86,0.390221818276,0.863384552423,1.2536063707
87,0.390221818276,0.863384552423,1.2536063707
88,0.390221818276,0.863384552423,1.2536063707
89,0.390221818276,0.863384552423,1.2536063707
90,0.390221818276,0.863384552423,1.2536063707
91,0.390221818276,0.863384552423,1.2536063707
92,0.390221818276,0.863384552423,1.2536063707
93,0.390221818276,0.863384552423,1.2536063707
94,0.390221818276,0.863384552423,1.2536063707
95,0.390221818276,0.863384552423,1.2536063707
96,0.390221818276,0.863384552423,1.2536063707
97,0.390221818276,0.863384552423,1.2536063707
98,0.390221818276,0.863384552423,1.2536063707
99,0.390221818276,0.863384552423,1.2536063707
