age,men,women,total
0,38.8959556239,38.8959556239,77.7919112478
1,38.6711065179,38.7054059996,77.3765125175
2,38.7391668662,38.7750781518,77.514245018
3,38.8075454641,38.845074375,77.6526198391
4,38.6793268395,38.7182809213,77.3976077608
5,39.2777658272,39.3188957952,78.5966616224
6,38.9261381363,38.9684588361,77.8945969724
7,38.5748918594,38.6183756184,77.1932674778
8,38.2240274871,38.2686466771,76.4926741642
9,39.8054669148,41.1154832988,80.9209502136
10,39.4180395295,38.8210727973,78.2391123268
11,39.7215730543,39.0876881567,78.809261211
12,39.7263411689,39.0931619657,78.8195031346
13,39.7311098558,39.0986365412,78.8297463971
14,39.7358791152,39.1041118834,78.8399909986
15,37.3953697184,37.5771850557,74.9725547742
16,37.3789129581,37.5719235658,74.9508365239
17,37.36246344,37.5666628126,74.9291262526
18,37.3460211609,37.561402796,74.9074239569
19,37.3295861176,37.5561435159,74.8857296335
20,36.4758664923,37.5286917778,74.0045582701
21,36.4506931097,37.5226863464,73.9733794561
22,36.4255371003,37.5166818759,73.9422189762
23,36.4003984519,37.5106783663,73.9110768183
24,38.2252088393,38.0933105203,76.3185193596
25,44.2243054788,43.4928513646,87.7171568434
26,44.2061624463,43.4902410888,87.6964035351
27,44.188026857,43.4876309696,87.6756578266
28,44.1698987078,43.485021007,87.6549197148
29,44.1517779957,43.4824112011,87.6341891968
30,47.2075396878,47.8480467621,95.0555864499
31,47.189112347,47.8375170329,95.0266293799
32,47.1706921992,47.826989621,94.9976818202
33,47.1522792417,47.8164645257,94.9687437675
34,47.1338734717,47.8059417467,94.9398152184
35,46.2197434246,48.1328007277,94.3525441523
36,46.1915205938,48.1154671994,94.3069877932
37,46.1633149965,48.0981399132,94.2614549097
38,46.1351266222,48.0808188669,94.2159454891
39,35.3050624771,36.2137978126,71.5188602896
40,31.4200974257,31.6164551292,63.0365525549
41,31.391468492,31.5968427286,62.9883112206
42,31.362865644,31.577242494,62.940108138
43,31.334288858,31.5576544178,62.8919432758
44,31.3057381102,31.5380784926,62.8438166028
45,28.3502924297,27.4880572384,55.8383496681
46,28.3054258351,27.4622006235,55.7676264587
47,28.2606302455,27.4363683306,55.6969985762
48,28.2159055485,27.4105603369,55.6264658854
49,28.1712516318,27.3847766194,55.5560282512
50,27.0799376274,27.7786339829,54.8585716103
51,27.0077468956,27.7388651999,54.7466120955
52,26.9357486126,27.6991533512,54.6349019638
53,26.8639422654,27.6594983552,54.5234406206
54,26.7923273423,27.6199001305,54.4122274728
55,31.835190941,29.5134834281,61.3486743691
56,31.7000944235,29.434553772,61.1346481955
57,31.5655712045,29.3558352022,60.9214064067
58,31.4316188513,29.2773271541,60.7089460053
59,31.2982349412,29.1990290647,60.4972640059
60,26.5175134185,28.1672336861,54.6847471046
61,26.3517706325,28.0446729107,54.3964435433
62,26.187063791,27.9226454196,54.1097092107
63,26.023386419,27.8011488924,53.8245353114
64,25.8607320819,27.6801810188,53.5409131008
65,21.4001068869,23.907631579,45.3077384658
66,21.1377153933,23.7376345602,44.8753499535
67,20.8785411406,23.5688463181,44.4473874586
68,20.6225446812,23.4012582575,44.0238029387
69,20.3696870517,23.2348618444,43.6045488961
70,14.5624307022,17.3876220985,31.9500528007
71,14.2721922534,17.181195627,31.4533878804
72,13.9877384404,16.977219858,30.9649582984
73,13.7089539717,16.7756656966,30.4846196683
74,14.0021661137,13.2267250002,27.2288911139
75,9.50814376399,9.13711842134,18.6452621853
76,9.20604084755,8.95772546089,18.1637663084
77,8.91353666819,8.78185459929,17.6953912675
78,8.63032624457,8.60943668566,17.2397629302
79,8.35611428554,8.4404039268,16.7965182123
80,4.90918016419,5.52702783786,10.436208002
81,4.39785999171,5.05267108202,9.45053107372
82,3.93979684179,4.6190259597,8.55882280149
83,3.5294436803,4.22259839797,7.75204207827
84,3.16183122954,3.86019420244,7.02202543198
85,1.60875442527,2.27387581054,3.8826302358
86,1.47152796429,2.1046507074,3.57617867169
87,1.34600689558,1.94801957944,3.29402647502
88,1.23119275128,1.80304516496,3.03423791623
89,1.12617223268,1.66885995458,2.79503218726
90,0.189293707896,0.440022124701,0.629315832597
91,0.189293707896,0.440022124701,0.629315832597
92,0.189293707896,0.440022124701,0.629315832597
93,0.189293707896,0.440022124701,0.629315832597
94,0.189293707896,0.440022124701,0.629315832597
95,0.189293707896,0.440022124701,0.629315832597
96,0.189293707896,0.440022124701,0.629315832597
97,0.189293707896,0.440022124701,0.629315832597
98,0.189293707896,0.440022124701,0.629315832597
99,0.189293707896,0.440022124701,0.629315832597
