age,men,women,total
0,40.3914643637,40.3914643637,80.7829287273
1,40.1919854787,40.2276339096,80.4196193882
2,40.2966464648,40.3340015371,80.6306480019
3,40.401606284,40.4406767344,80.8422830183
4,40.2453735585,40.2859048113,80.5312783698
5,40.8510551149,40.8938325631,81.744887678
6,40.4664403523,40.5104356767,80.976876029
7,40.082177984,40.1273608395,80.2095388236
8,39.6982684855,39.7446085679,79.4428770534
9,39.3716739677,41.505788406,80.8774623737
10,38.9884686977,39.1895972986,78.1780659963
11,39.2886943678,39.4587436105,78.7474379783
12,39.2934105203,39.4642693819,78.7576799021
13,39.2981272389,39.469795927,78.7679231659
14,39.3028445237,39.4753232461,78.7781677698
15,36.9878415849,37.9339014571,74.921743042
16,36.9715641674,37.9285900204,74.9001541878
17,36.9552939132,37.9232793274,74.8785732406
18,36.9390308192,37.917969378,74.8570001972
19,36.9227748821,37.9126601721,74.8354350542
20,36.0783589425,37.8849478374,73.9633067799
21,36.053459895,37.878885397,73.932345292
22,36.0285780313,37.8728239267,73.901401958
23,36.0037133395,37.8667634264,73.8704767659
24,39.4499117912,40.1242564144,79.5741682056
25,45.641214349,45.8116739268,91.4528882757
26,45.6224900292,45.808924484,91.4314145132
27,45.6037733912,45.8061752062,91.4099485974
28,45.5850644316,45.8034260935,91.3884905251
29,45.5663631474,45.8006771457,91.3670402931
30,48.7200288269,50.3990666862,99.1190955131
31,48.7010110899,50.3879755642,99.0889866541
32,48.6820007764,50.376886883,99.0588876594
33,48.6629978835,50.365800642,99.0287985255
34,48.6440024084,50.3547168407,98.9987192491
35,47.7005844175,50.6990023173,98.3995867348
36,47.6714573514,50.6807446514,98.3522020028
37,47.6423480709,50.6624935605,98.3048416314
38,47.6132565653,50.6442490421,98.2575056074
39,34.2110460713,36.2220662786,70.4331123499
40,30.4464664605,31.6236739132,62.0701403738
41,30.4187246666,31.6040570346,62.0227817012
42,30.39100815,31.5844523248,61.9754604748
43,30.3633168877,31.5648597763,61.928176664
44,30.3356508568,31.5452793814,61.8809302382
45,27.4717871149,27.4943334116,54.9661205265
46,27.4283108249,27.4684708931,54.896781718
47,27.3849033396,27.4426327021,54.8275360417
48,27.3415645501,27.4168188158,54.7583833658
49,27.2982943477,27.3910292112,54.6893235589
50,26.2407974601,27.7849765017,54.0257739618
51,26.1708437402,27.7451986385,53.9160423787
52,26.1010765056,27.7054777226,53.8065542282
53,26.0314952592,27.6658136724,53.6973089316
54,25.9620995051,27.6262064066,53.5883059117
55,30.8486972563,29.520222054,60.3689193103
56,30.7177870451,29.4412743764,60.1590614215
57,30.5874323674,29.3625378333,59.9499702007
58,30.4576308657,29.2840118599,59.7416427256
59,30.3283801924,29.2056958932,59.5340760857
60,25.6958013839,28.1736649314,53.8694663153
61,25.5351945562,28.0510761725,53.5862707286
62,25.3755915716,27.9290208196,53.3046123912
63,25.2169861557,27.8074965519,53.0244827076
64,25.0593720735,27.6865010584,52.745873132
65,20.7369706005,23.9130902564,44.6500608569
66,20.4827099692,23.7430544233,44.2257643925
67,20.2315668844,23.5742276428,43.8057945272
68,19.983503121,23.4066013179,43.3901044389
69,24.8721312947,23.5588411226,48.4309724173
70,17.7812593525,17.6300693871,35.4113287396
71,17.4268676141,17.4207645727,34.8476321868
72,17.0795391271,17.2139446326,34.2934837597
73,16.7391331163,17.0095800663,33.7487131826
74,16.4055116126,16.8076417233,33.2131533359
75,11.1401308674,11.6108418983,22.7509727657
76,10.7861747106,11.3828812651,22.1690559757
77,10.4434648276,11.1593962806,21.6028611082
78,10.1116438896,10.9402990726,21.0519429622
79,9.79036592151,10.7255034939,20.5158694154
80,5.75179665329,7.02337908231,12.7751757356
81,5.15271298585,6.42059809147,11.5733110773
82,4.61602742848,5.86955073463,10.4855781631
83,4.13524084864,5.36579697648,9.50103782513
84,3.70453103697,4.90527784741,8.60980888438
85,1.88488260967,2.88949002466,4.77437263433
86,1.7241024646,2.67445002767,4.39855249227
87,1.57703683677,2.47541361606,4.05245045284
88,1.44251588035,2.29118978003,3.73370566038
89,1.31946953714,2.12067614641,3.44014568355
90,0.221784265223,0.559150826998,0.780935092221
91,0.221784265223,0.559150826998,0.780935092221
92,0.221784265223,0.559150826998,0.780935092221
93,0.221784265223,0.559150826998,0.780935092221
94,0.221784265223,0.559150826998,0.780935092221
95,0.221784265223,0.559150826998,0.780935092221
96,0.221784265223,0.559150826998,0.780935092221
97,0.221784265223,0.559150826998,0.780935092221
98,0.221784265223,0.559150826998,0.780935092221
99,0.221784265223,0.559150826998,0.780935092221
