age,men,women,total
0,40.5095805905,40.5095805905,81.019161181
1,40.3095455194,40.3452982206,80.65484374
2,40.4145389364,40.4520032953,80.8665422317
3,40.2582562005,40.2971880239,80.5554442244
4,40.8641316371,40.9052860432,81.7694176803
5,40.4733208168,40.5157027181,80.9890235349
6,40.0889931129,40.1325780747,80.2215711875
7,39.7050183386,39.7497760388,79.4547943774
8,39.3783682903,41.51118486,80.8895531504
9,38.9950978643,39.1946926087,78.189790473
10,39.2965536785,39.4642686081,78.7608222866
11,39.3012707744,39.4697951532,78.7710659276
12,39.3059884366,39.4753224722,78.7813109087
13,39.310706665,39.4808505652,78.7915572302
14,36.995240633,37.9392129469,74.9344535799
15,36.9941305871,37.9388335054,74.9329640925
16,36.977850402,37.9335213782,74.9113717802
17,36.9615773814,37.9282099947,74.8897873761
18,36.9453115222,37.9228993549,74.8682108771
19,36.1003801744,37.8951795359,73.9955597102
20,36.0855760577,37.8902524728,73.9758285304
21,36.0606720294,37.8841891835,73.9448612129
22,36.0357851883,37.8781268645,73.9139120528
23,39.4850534888,40.1362973036,79.6213507924
24,45.6818712143,45.8254215533,91.5072927676
25,45.6690724832,45.8240464193,91.4931189025
26,45.6503367346,45.821296234,91.4716329686
27,45.6316086725,45.8185462137,91.4501548862
28,45.6128882935,45.8157963585,91.4286846519
29,48.7697739964,50.4157038685,99.1854778649
30,48.7634282781,50.4141909435,99.1776192216
31,48.7443936002,50.4030964932,99.1474900934
32,48.7253663524,50.3920044843,99.1173708368
33,48.7063465319,50.3809149165,99.0872614484
34,47.7617194183,50.7253795146,98.487098933
35,47.7492886919,50.715738511,98.4650272029
36,47.7201318859,50.6974748181,98.417606704
37,47.6909928837,50.6792177023,98.370210586
38,34.2669011201,36.2470767616,70.5139778817
39,30.4961752261,31.6455093147,62.1416845408
40,30.485487885,31.6401267792,62.1256146642
41,30.457710536,31.6204996945,62.0782102305
42,30.4299584968,31.6008847849,62.0308432818
43,30.4022317444,31.5812820429,61.9835137873
44,27.5320823753,27.5257127241,55.0577950994
45,27.5166392368,27.5133176008,55.0299568376
46,27.4730919648,27.4874372247,54.9605291895
47,27.4296136098,27.4615811931,54.8911948029
48,27.3862040627,27.4357494829,54.8219535456
49,26.3253016785,27.8303399558,54.1556416343
50,26.2983909363,27.8166875254,54.1150784617
51,26.2282836815,27.7768642638,54.0051479453
52,26.1583633213,27.7370980143,53.8954613357
53,26.0886293575,27.6973886956,53.7860180531
54,30.999042613,29.5962845052,60.5953271182
55,30.9480404662,29.5684185763,60.5164590425
56,30.81670868,29.4893420039,60.3060506839
57,30.6859342162,29.4104769106,60.0964111269
58,30.5557147099,29.331822731,59.8875374408
59,25.888411163,28.2953348713,54.1837460343
60,25.8210333959,28.246257814,54.0672912098
61,25.6596438287,28.1233531902,53.7829970189
62,25.4992629971,28.0009833468,53.5002463439
63,25.339884596,27.879145957,53.219030553
64,20.9690985212,24.0794794594,45.0485779806
65,20.8924101319,24.016360607,44.9087707389
66,20.6362436218,23.8455904623,44.481834084
67,20.3832180265,23.6760345915,44.059252618
68,25.3696297338,23.8300268279,49.1996565617
69,18.1369244408,17.8330090298,35.9699334706
70,17.9803012877,17.7527408262,35.7330421139
71,17.6219425178,17.5419796521,35.1639221699
72,17.2707260646,17.3337206423,34.6044467069
73,16.9265095774,17.1279340908,34.0544436682
74,11.4939135257,11.8321022096,23.3260157354
75,11.3629584833,11.7444942428,23.1074527261
76,11.0019224091,11.5139095558,22.5158319649
77,10.6523575593,11.2878520368,21.9402095961
78,10.313899458,11.0662328018,21.3801322598
79,6.05937028916,7.24649877974,13.3058690689
80,5.93445931088,7.15721907909,13.09167839
81,5.31635024644,6.54295128041,11.8593015268
82,4.76262089977,5.98140297017,10.7440238699
83,4.26656574219,5.46804950217,9.73461524436
84,2.17084847993,3.22099481056,5.39184329049
85,1.98567549794,2.98128375136,4.96695924931
86,1.81629773777,2.75941233342,4.57571007119
87,1.66136786985,2.55405290501,4.21542077485
88,1.51965349158,2.36397662016,3.88363011174
89,0.255432371524,0.623300962008,0.878733333532
90,0.255432371524,0.623300962008,0.878733333532
91,0.255432371524,0.623300962008,0.878733333532
92,0.255432371524,0.623300962008,0.878733333532
93,0.255432371524,0.623300962008,0.878733333532
94,0.255432371524,0.623300962008,0.878733333532
95,0.255432371524,0.623300962008,0.878733333532
96,0.255432371524,0.623300962008,0.878733333532
97,0.255432371524,0.623300962008,0.878733333532
98,0.255432371524,0.623300962008,0.878733333532
99,0.255432371524,0.623300962008,0.878733333532
