age,men,women,total
0,38.9766837183,38.9766837183,77.9533674365
1,38.7515673678,38.7859382145,77.5375055823
2,38.8199678539,38.8559540421,77.675921896
3,38.6917081861,38.7291250763,77.4208332624
4,39.2903387356,39.3299081695,78.6202469051
5,38.9327567049,38.9735253944,77.9062820994
6,38.5814507061,38.6233966599,77.204847366
7,38.2305266766,38.273622248,76.5041489247
8,39.8122349947,41.1208290065,80.9330640013
9,39.4247417356,38.8261201929,78.2508619285
10,39.7295189581,39.0931611992,78.8226801574
11,39.7342880265,39.0986357747,78.8329238012
12,39.7390576674,39.1041111168,78.8431687841
13,39.7438278808,39.1095872256,78.8534151064
14,37.4028502885,37.5824465983,74.9852968867
15,37.4017280122,37.5820707249,74.9837987371
16,37.3852684537,37.5768085509,74.9620770047
17,37.3688161387,37.5715471138,74.9403632525
18,37.352371064,37.5662864133,74.9186574772
19,36.4981303518,37.5388272612,74.036957613
20,36.4831631249,37.5339465303,74.0171096552
21,36.4579847067,37.527940258,73.9859249647
22,36.432823665,37.5219349468,73.9547586118
23,38.2592595803,38.1047419429,76.3640015232
24,44.2637001719,43.5059031356,87.7696033075
25,44.251298771,43.504597606,87.755896377
26,44.2331446645,43.5019866252,87.7351312897
27,44.2149980058,43.4993758011,87.7143738068
28,44.1968587917,43.4967651336,87.6936239253
29,47.2557405431,47.8638418299,95.1195823731
30,47.2495918245,47.8624054838,95.1119973083
31,47.2311480688,47.8518725947,95.0830206635
32,47.2127115125,47.8413420236,95.054053536
33,47.1942821529,47.8308137699,95.0250959227
34,46.2789805197,48.157842806,94.4368233256
35,46.266935699,48.1486897954,94.4156254944
36,46.2386840515,48.1313505451,94.3700345966
37,46.2104496552,48.114017539,94.3244671942
38,35.3627036841,36.2388025863,71.6015062704
39,31.4713958009,31.6382855462,63.1096813471
40,31.4603666951,31.6329042394,63.0932709345
41,31.4317010694,31.613281635,63.0449827044
42,31.4030615628,31.593671203,62.9967327658
43,31.3744481517,31.5740729357,62.9485210874
44,28.4125158394,27.5194293879,55.9319452273
45,28.3965788533,27.507037094,55.9036159472
46,28.3516390067,27.4811626257,55.8328016325
47,28.3067702811,27.4553124963,55.7620827773
48,28.2619725638,27.4294866827,55.6914592465
49,27.1671441601,27.8239870818,54.991131242
50,27.1393728539,27.810337768,54.9497106219
51,27.0670236774,27.7705235968,54.8375472742
52,26.9948673721,27.7307664249,54.725633797
53,26.9229034239,27.6910661706,54.6139695945
54,31.9903441099,29.5895285164,61.5798726263
55,31.9377109933,29.5616689485,61.4993799418
56,31.8021794194,29.482610427,61.2847898464
57,31.6672229903,29.4037633364,61.0709863267
58,31.5328392653,29.3251271113,60.8579663766
59,26.7162825608,28.2888758523,55.0051584131
60,26.6467501568,28.2398099978,54.8865601546
61,26.4801996006,28.1169334296,54.5971330303
62,26.3146900377,27.9945915198,54.3092815576
63,26.1502149616,27.872781942,54.0229969036
64,21.6396578998,24.0739828001,45.7136406999
65,21.5605171343,24.0108783559,45.5713954902
66,21.2961588149,23.8401471931,45.1363060081
67,21.0350418519,23.6706300272,44.7056718791
68,20.7771265024,23.5023182258,44.2794447283
69,14.8537119944,17.5877709317,32.4414829261
70,14.7254413378,17.5086065699,32.2340479077
71,14.431953984,17.3007437664,31.7326977505
72,14.1443160187,17.0953487176,31.2396647364
73,14.4468398441,13.4787781516,27.9256179958
74,9.81009859886,9.31123858284,19.1213371817
75,9.69832797559,9.24229574694,18.9406237225
76,9.3901823229,9.060837795,18.4510201179
77,9.09182740358,8.88294248477,17.9747698883
78,8.80295213596,8.70853986937,17.5114920053
79,5.17169542391,5.70261123787,10.8743066618
80,5.06508343223,5.63235283589,10.6974362681
81,4.53752501156,5.14895656988,9.68648158144
82,4.06491492312,4.70704775268,8.7719626758
83,3.64152997286,4.30306572707,7.94459569993
84,1.85282737543,2.53475254218,4.38757991761
85,1.69478153603,2.34611261805,4.04089415408
86,1.5502169781,2.17151154796,3.72172852606
87,1.41798375076,2.00990454024,3.427888291
88,1.29702999376,1.8603245581,3.15735455186
89,0.21801249369,0.490504887748,0.708517381438
90,0.21801249369,0.490504887748,0.708517381438
91,0.21801249369,0.490504887748,0.708517381438
92,0.21801249369,0.490504887748,0.708517381438
93,0.21801249369,0.490504887748,0.708517381438
94,0.21801249369,0.490504887748,0.708517381438
95,0.21801249369,0.490504887748,0.708517381438
96,0.21801249369,0.490504887748,0.708517381438
97,0.21801249369,0.490504887748,0.708517381438
98,0.21801249369,0.490504887748,0.708517381438
99,0.21801249369,0.490504887748,0.708517381438
