age,men,women,total
0,36.3216765841,36.3216765841,72.6433531682
1,36.276260887,36.3084362514,72.5846971384
2,36.5066163287,36.5404580355,73.0470743642
3,36.7432250814,36.7787576873,73.5219827687
4,36.9860712309,37.0233200292,74.0093912601
5,37.1429363538,37.1818308213,74.3247671751
6,37.4739113131,37.5146531444,74.9885644575
7,37.7978813801,37.8404892497,75.6383706298
8,38.1221128188,38.1666130431,76.2887258619
9,38.4466057281,38.4930246565,76.9396303846
10,38.6464376592,38.6946458439,77.3410835031
11,38.7975688322,38.8482967646,77.6458655968
12,38.9491010581,39.002367589,77.9514686471
13,39.10103451,39.1568585645,78.2578930745
14,39.2533693609,39.3117699385,78.5651392995
15,39.2761898483,39.3369849274,78.6131747758
16,40.0067498361,40.0823074042,80.0890572403
17,39.772088666,39.8607593666,79.6328480326
18,39.5381209185,39.6397511502,79.1778720687
19,39.3048463903,39.4192831805,78.7241295707
20,39.637800357,41.0259393373,80.6637396943
21,39.2237386248,38.729939686,77.9536783108
22,39.4984977195,38.9896889391,78.4881866587
23,39.475976369,38.988908927,78.464885296
24,39.4534678598,38.9881289304,78.4415967901
25,39.4309721845,38.9873489494,78.4183211339
26,37.07798732,37.4578621061,74.5358494261
27,37.0464656721,37.4503695597,74.4968352317
28,37.0149708221,37.4428785119,74.457849334
29,36.9835027473,37.4353889626,74.4188917099
30,36.952061425,37.4279009113,74.3799623363
31,36.0827692687,37.3911902514,73.4739595202
32,36.0437920825,37.3769796097,73.4207716921
33,36.004857,37.3627743687,73.3676313687
34,35.9659639758,37.3485745264,73.3145385023
35,37.7542524362,37.9203419976,75.6745944338
36,43.647085203,43.2784751384,86.9255603414
37,43.6025380023,43.2602932698,86.862831272
38,43.5580362674,43.2421190395,86.800155307
39,43.5135799521,43.2239524446,86.7375323967
40,43.4691690099,43.2057934816,86.6749624915
41,46.4232526521,47.5051335397,93.9283861919
42,46.3628486641,47.4652172527,93.8280659168
43,46.3025232713,47.4253345053,93.7278577766
44,46.2422763713,47.3854852696,93.6277616409
45,46.182107862,47.3456695172,93.5277773793
46,45.1989218325,47.6164409805,92.815362813
47,45.0998351252,47.554519173,92.6543542983
48,45.0009656394,47.4926778905,92.4936435299
49,44.9023128989,47.4309170282,92.3332299271
50,37.85036597,39.8241623228,77.6745282928
51,33.5766722054,34.7030738778,68.2797460832
52,33.456649857,34.6318955636,68.0885454206
53,33.3370565376,34.5608632409,67.8979197785
54,33.2178907135,34.4899766102,67.7078673237
55,33.0991508566,34.4192353727,67.5183862293
56,29.8166855034,29.9043192331,59.7210047365
57,29.6431677267,29.7962901005,59.4394578272
58,29.4706597341,29.6886512224,59.1593109566
59,29.2991556494,29.581401189,58.8805568384
60,29.1286496303,29.4745385955,58.6031882258
61,27.7794567138,29.7403300784,57.5197867922
62,27.5322337198,29.5685325246,57.1007662444
63,27.2872108844,29.397727374,56.6849382584
64,27.0443686272,29.227908894,56.2722775212
65,26.8036875422,29.059071385,55.8627589272
66,31.3763116759,30.7770553169,62.1533669929
67,30.8600830706,30.4764891047,61.3365721753
68,30.3523478783,30.1788581975,60.5312060758
69,29.8529663584,29.8841339295,59.7371002879
70,29.3618010696,29.5922879147,58.9540889843
71,24.2918863733,28.1337498699,52.4256362432
72,23.6589279111,27.6787832202,51.3377111313
73,23.0424620509,27.2311740914,50.2736361424
74,22.4420590554,26.7908035009,49.2328625564
75,21.8573003846,26.3575543902,48.2148547748
76,17.3612954244,22.2178493543,39.5791447788
77,16.6035666042,21.6267568271,38.2303234313
78,15.8789086437,21.0513899612,36.9302986049
79,15.1858781746,20.4913303849,35.6772085595
80,8.36275297124,9.23985243353,17.6026054048
81,5.29486273881,6.27432362902,11.5691863678
82,4.64883305212,5.66773428503,10.3165673371
83,4.08162587257,5.11978881311,9.20141468568
84,3.58362401421,4.62481763835,8.20844165256
85,3.14638369027,4.17769930924,7.32408299951
86,1.91401186112,2.63829578335,4.55230764448
87,1.6951203895,2.39400617156,4.08912656106
88,1.50126192698,2.17233624283,3.6735981698
89,1.32957363226,1.97119155663,3.30076518889
90,1.17752006618,1.78867160448,2.96619167066
91,0.632778451593,1.08410743185,1.71688588344
92,0.566870830322,0.991063991605,1.55793482193
93,0.507827877926,0.906005997747,1.41383387567
94,0.454934598509,0.828248099928,1.28318269844
95,0.407550467229,0.757163767944,1.16471423517
96,0.207363571954,0.446012891127,0.653376463082
97,0.18967549684,0.412819971289,0.602495468129
98,0.173496211328,0.38209731621,0.555593527538
99,0.158697015939,0.35366108524,0.512358101179
