age,men,women,total
0,37.0273356071,37.0273356071,74.0546712143
1,37.0433926672,37.076248442,74.1196411091
2,37.3451615135,37.3797805533,74.7249420668
3,37.6578538009,37.6942709002,75.3521247011
4,37.9814559974,38.019707251,76.0011632484
5,38.1872966872,38.2272847634,76.4145814506
6,38.577658811,38.6196006423,77.1972594533
7,38.9609309561,39.0048498797,77.9657808359
8,39.3444483222,39.3903753878,78.73482371
9,39.7282109666,39.7761772551,79.5043882217
10,39.8729436529,39.9226818009,79.7956254538
11,39.9815178279,40.033793777,80.0153116049
12,40.0904155665,40.1452429515,80.235658518
13,40.1996369833,40.2570294988,80.4566664821
14,40.3091821934,40.3691535936,80.678335787
15,40.1581268105,40.2202870278,80.3784138383
16,40.7506704203,40.827632972,81.5783033922
17,40.3492362843,40.4391937185,80.7884300028
18,39.9484987976,40.0511838795,79.9996826771
19,39.5484577436,39.6636038127,79.2120615563
20,39.2058346105,41.4153944128,80.6212290233
21,38.7962852499,39.09759907,77.8938843199
22,39.0680500685,39.3598140964,78.4278641649
23,39.0457741517,39.3590266796,78.4048008314
24,39.0235109362,39.3582392786,78.3817502149
25,39.0012604148,39.3574518934,78.3587123082
26,36.6739179637,37.8134457868,74.4873637506
27,36.6427398332,37.8058821144,74.4486219476
28,36.6115882085,37.7983199549,74.4099081634
29,36.5804630673,37.790759308,74.3712223753
30,36.5493643869,37.7832001735,74.3325645604
31,35.689545623,37.746141023,73.435686646
32,35.6509932033,37.7317954811,73.3827886843
33,35.6124824284,37.7174553912,73.3299378196
34,35.5740132536,37.7031207513,73.2771340048
35,38.9638663484,39.9420660701,78.9059324185
36,45.0455004299,45.5858682262,90.6313686561
37,44.999525975,45.5667169907,90.5662429657
38,44.9535984427,45.5475738009,90.5011722436
39,44.9077177851,45.5284386534,90.4361564385
40,44.8618839543,45.5093115449,90.3711954992
41,47.9106139064,50.037871036,97.9484849423
42,47.8482746263,49.995826611,97.8441012373
43,47.7860164595,49.9538175139,97.7398339734
44,47.7238393005,49.911843715,97.6356830155
45,47.6617430437,49.8699051847,97.5316482285
46,46.6470565759,50.155112836,96.8021694119
47,46.5447952154,50.0898896657,96.6346848811
48,46.4427580359,50.0247513135,96.4675093494
49,46.3409445461,49.959697669,96.3006422151
50,33.2441703287,35.6988458711,68.9430161998
51,29.4905632023,31.1082421665,60.5988053688
52,29.3851469589,31.0444370914,60.4295840503
53,29.2801075338,30.9807628848,60.2608704186
54,29.17544358,30.9172192782,60.0926628582
55,29.0711537554,30.8538060038,59.9249597592
56,26.1881476205,26.8065822585,52.994729879
57,26.0357460683,26.7097436779,52.7454897462
58,25.8842314148,26.613254926,52.4974863408
59,25.7335984986,26.517114739,52.2507132376
60,25.5838421886,26.4213218577,52.0051640462
61,24.3988391384,26.6595804581,51.0584195966
62,24.1817019164,26.5055791174,50.6872810337
63,23.9664971048,26.3524673785,50.3189644833
64,23.7532075063,26.2002401026,49.9534476089
65,23.5418160764,26.0488921806,49.590708257
66,27.5579752774,27.5889131131,55.1468883905
67,27.1045690489,27.3194820376,54.4240510864
68,26.6586226284,27.052682204,53.7113048324
69,26.2200132813,26.7884879158,53.0085011971
70,25.788620292,26.5268737275,52.3154940195
71,21.3356882425,25.2194231291,46.5551113716
72,20.7797575827,24.8115856919,45.5913432745
73,20.2383124597,24.4103436225,44.6486560822
74,19.710975433,24.0155902638,43.7265656968
75,19.1973788969,23.627220683,42.8245995798
76,15.2485147085,19.9163405688,35.1648552773
77,14.5829976041,19.3864782994,33.9694759035
78,13.9465268052,18.8707126971,32.8172395023
79,13.3378345939,18.3686687287,31.7065033226
80,16.0732560851,18.1251555209,34.198411606
81,10.1767545961,12.3078904542,22.4846450503
82,8.9350820717,11.1179876634,20.0530697351
83,7.84490682899,10.0431223485,17.8880291775
84,6.88774458497,9.0721729112,15.9599174962
85,6.04736633613,8.19509296758,14.2424593037
86,3.67874106763,5.17535552948,8.8540965971
87,3.25803048459,4.69615012683,7.95418061142
88,2.88543347939,4.26131613337,7.14674961276
89,2.55544765567,3.86674503543,6.4221926911
90,2.26319988575,3.50870874186,5.77190862762
91,1.21620357944,2.12661575983,3.34281933926
92,1.08952877769,1.94409911936,3.03362789705
93,0.976047906367,1.77724695607,2.75329486244
94,0.874386739503,1.62471486737,2.49910160688
95,0.78331418492,1.48527383392,2.26858801884
96,0.398553898004,0.87491148524,1.27346538324
97,0.364557322721,0.809799316123,1.17435663884
98,0.33346064915,0.749532888133,1.08299353728
99,0.3050165162,0.693751574258,0.998768090457
