age,men,women,total
0,40.2737205787,40.2737205787,80.5474411574
1,40.074795283,40.1103397717,80.1851350547
2,40.1791240433,40.2163701721,80.3954942154
3,40.283751538,40.3227080167,80.6064595546
4,40.38867777,40.4293533449,80.8180311148
5,40.232495039,40.2746247579,80.5071197969
6,40.8441104356,40.8885163649,81.7326268004
7,40.4595610574,40.5051693201,80.9647303775
8,40.0753640138,40.1221442826,80.1975082964
9,39.6915197798,39.7394417688,79.4309615486
10,39.3649807832,41.5003926535,80.8653734366
11,38.9806710039,39.184110755,78.1647817589
12,39.2808366289,39.4532193864,78.7340560153
13,39.2855518382,39.4587443841,78.7442962223
14,39.2902676134,39.4642701556,78.754537769
15,39.2949839548,39.4697967008,78.7647806556
16,36.9652790015,37.9236593037,74.8889383052
17,36.9490115133,37.9183493011,74.8673608144
18,36.932751184,37.913040042,74.8457912259
19,36.9164980104,37.9077315263,74.8242295367
20,36.9002519894,37.9024237539,74.8026757433
21,36.046249203,37.8735823531,73.9198315561
22,36.0213723157,37.8675217314,73.8888940471
23,35.9965125968,37.8614620796,73.8579746764
24,35.9716700346,37.8554033974,73.827073432
25,39.4148013697,40.1122191375,79.5270205072
26,45.5946603103,45.7965560744,91.3912163847
27,45.5759550894,45.7938075389,91.3697626283
28,45.5572575423,45.7910591684,91.3483167107
29,45.5385676659,45.7883109628,91.3268786287
30,45.519885457,45.7855629222,91.3054483792
31,48.65766719,50.3728591716,99.0305263616
32,48.6386737957,50.3617738169,99.0004476126
33,48.6196878154,50.3506909018,98.9703787172
34,48.6007092462,50.3396104257,98.9403196719
35,48.5817380853,50.328532388,98.9102704732
36,47.6228324649,50.6640200057,98.2868524706
37,47.5937528759,50.6457749376,98.2395278135
38,47.5646910436,50.6275364399,98.1922274835
39,47.5356469571,50.6093045103,98.1449514673
40,34.1552820662,36.1970730529,70.3523551191
41,30.379788699,31.587622925,61.967411624
42,30.3521076595,31.5680284096,61.9201360692
43,30.3244518421,31.5484460492,61.8728978913
44,30.2968212238,31.5288758361,61.8256970599
45,30.2692157815,31.5093177629,61.7785335444
46,27.3836026783,27.4495176481,54.8331203264
47,27.3402659471,27.4236972855,54.7639632327
48,27.2969977999,27.3979012108,54.6948990106
49,27.2537981279,27.3721294011,54.625927529
50,27.2106668228,27.3463818336,54.5570486564
51,26.1135295924,27.7135691121,53.8270987045
52,26.0439151481,27.673893478,53.7178086261
53,25.9744862846,27.6342746449,53.6087609294
54,25.9052425072,27.5947125313,53.4999550385
55,25.8361833225,27.5552070561,53.3913903787
56,30.6191829487,29.3932850992,60.0124680479
57,30.4892467095,29.3146768966,59.8039236061
58,30.3598618706,29.2362789206,59.5961407912
59,30.231026092,29.1580906089,59.3891167009
60,30.1027370438,29.0801114009,59.1828484447
61,25.4113488626,27.9789849067,53.3903337693
62,25.2525199524,27.8572432361,53.1097631886
63,25.0946837729,27.7360312858,52.8307150586
64,24.937834119,27.6153467507,52.5531808697
65,24.7819648247,27.4951873361,52.2771521608
66,20.3303186071,23.6409592893,43.9712778963
67,20.0810440267,23.4728584639,43.5539024907
68,19.8348258577,23.3059529322,43.14077879
69,19.5916266248,23.1402341949,42.7318608197
70,24.3843888,23.2907415106,47.6751303106
71,17.2339521896,17.3003870896,34.5343392792
72,16.8904686289,17.0949962752,33.9854649042
73,16.5538309127,16.892043868,33.4458747808
74,16.223902599,16.691500919,32.915403518
75,15.9005499651,16.4933388231,32.3938887882
76,10.5746578246,11.2533440763,21.8280019008
77,10.2386684823,11.0324023509,21.2710708332
78,9.91335455295,10.8157984691,20.7291530221
79,9.59837684579,10.6034472641,20.2018241099
80,9.29340694733,10.3952652413,19.6886721886
81,4.99411248015,6.30053290716,11.2946453873
82,4.47394610423,5.75979013589,10.2337362401
83,4.00795813532,5.26545657302,9.27341470835
84,3.59050557165,4.81354915166,8.40405472332
85,3.21653316347,4.40042665135,7.61695981482
86,1.6365870235,2.59210371132,4.22869073482
87,1.49698644694,2.39919563082,3.89618207776
88,1.36929377426,2.2206440467,3.58993782096
89,1.25249326343,2.05538052787,3.3078737913
90,1.14565581501,1.90241615742,3.04807197243
91,0.192568623965,0.501603023883,0.694171647849
92,0.192568623965,0.501603023883,0.694171647849
93,0.192568623965,0.501603023883,0.694171647849
94,0.192568623965,0.501603023883,0.694171647849
95,0.192568623965,0.501603023883,0.694171647849
96,0.192568623965,0.501603023883,0.694171647849
97,0.192568623965,0.501603023883,0.694171647849
98,0.192568623965,0.501603023883,0.694171647849
99,0.192568623965,0.501603023883,0.694171647849
