age,men,women,total
0,38.8155957417,38.8155957417,77.6311914833
1,38.5910113318,38.6252397727,77.2162511045
2,38.6587317638,38.6945684859,77.3533002498
3,38.7267703328,38.7642211299,77.4909914627
4,38.7951270496,38.8341977542,77.6293248038
5,38.6669494549,38.7074398026,77.3743892575
6,39.271088607,39.3137843388,78.5848729458
7,38.9195206928,38.9633929365,77.8829136293
8,38.5683341278,38.6133552295,77.1816893573
9,38.2175294024,38.2636717531,76.4812011555
10,39.7986999854,41.1101382859,80.9088382713
11,39.4101559216,38.8156378471,78.2257937687
12,39.7136287397,39.0822158803,78.7958446201
13,39.7183959007,39.087688923,78.8060848237
14,39.7231636339,39.0931627321,78.816326366
15,39.7279319394,39.0986373078,78.8265692471
16,37.3725585429,37.5670392158,74.9395977587
17,37.3561118212,37.5617791465,74.9178909677
18,37.3396723373,37.5565198137,74.896192151
19,37.323240088,37.5512612173,74.8745013052
20,37.3068150701,37.5460033572,74.8528184273
21,36.4434029711,37.5174331703,73.9608361414
22,36.4182519928,37.5114295405,73.9296815333
23,36.3931183722,37.5054268714,73.8985452436
24,36.3680020973,37.4994251628,73.8674272601
25,38.1911884034,38.0818825272,76.2730709306
26,44.1791966872,43.4784987237,87.6576954109
27,44.1610721606,43.4758893092,87.6369614698
28,44.1429550696,43.4732800514,87.616235121
29,44.1248454111,43.4706709501,87.5955163612
30,44.1067431821,43.4680620054,87.5748051876
31,47.147114037,47.8231657778,94.9702798148
32,47.1287102832,47.8126415241,94.9413518073
33,47.1103137132,47.8021195864,94.9124332996
34,47.0919243243,47.7915999642,94.8835242885
35,47.0735421137,47.781082657,94.8546247706
36,46.1444052428,48.0995890952,94.243994338
37,46.1162284152,48.082267527,94.1984959423
38,46.0880687931,48.0649521967,94.1530209898
39,46.0599263659,48.0476431019,94.1075694677
40,35.2475152252,36.1888102921,71.4363255173
41,31.3512874123,31.5804123704,62.9316997827
42,31.322721176,31.5608223279,62.8835435039
43,31.2941809683,31.5412444375,62.8354254058
44,31.2656667654,31.5216786918,62.7873454572
45,31.2371785437,31.5021250831,62.7393036269
46,28.259287991,27.4432517051,55.7025396961
47,28.2145654182,27.4174372365,55.6320026547
48,28.1699136224,27.3916470503,55.5615606727
49,28.1253324917,27.3658811236,55.4912136152
50,28.0808219141,27.3401394335,55.4209613476
51,26.9485999299,27.7072428936,54.6558428235
52,26.8767593231,27.6675763163,54.5443356395
53,26.8051102318,27.627966527,54.4330767589
54,26.7336521454,27.5884134444,54.3220655898
55,26.6623845547,27.5489169872,54.2113015419
56,31.5983371204,29.3865754494,60.9849125697
57,31.464245721,29.3079851908,60.7722309118
58,31.3307233548,29.2296051108,60.5603284656
59,31.197767607,29.1514346473,60.3492022543
60,31.0653760732,29.0734732397,60.1388493129
61,26.223964545,27.9725981013,54.1965626463
62,26.0600565316,27.8508842209,53.9109407526
63,25.8971729949,27.7296999398,53.6268729347
64,25.7353075313,27.6090429536,53.3443504849
65,25.5744537778,27.488910968,53.0633647458
66,20.9804507908,23.6355627316,44.6160135224
67,20.7232047945,23.4675002789,44.1907050734
68,20.4691129488,23.300632847,43.7697457958
69,20.21813658,23.1349519385,43.3530885185
70,19.9702374886,22.9704491166,42.9406866053
71,14.1141990852,17.0624735652,31.1766726504
72,13.8328941758,16.8599072688,30.6928014446
73,13.5571958512,16.6597458467,30.2169416979
74,13.2869923684,16.4619607481,29.7489531165
75,13.5711794408,12.9793852427,26.5505646834
76,9.02551038653,8.85578654515,17.8812969317
77,8.73874221413,8.68191709395,17.4206593081
78,8.46108554692,8.51146129618,16.9725468431
79,8.1922508844,8.34435213011,16.5366030145
80,7.9319579244,8.18052388989,16.1124818143
81,4.26249386116,4.95818613279,9.22067999395
82,3.818529895,4.53265017426,8.35118006926
83,3.42080740382,4.14363580793,7.56444321175
84,3.06451006429,3.78800857085,6.85251863515
85,2.74532320167,3.46290301512,6.2082262168
86,1.39683320483,2.03984851212,3.43668171694
87,1.27768358556,1.88804005659,3.16572364215
88,1.16869740722,1.74752940433,2.91622681155
89,1.06900773015,1.61747575658,2.68648348673
90,0.977821564471,1.49710088806,2.47492245253
91,0.164358047755,0.394735047627,0.559093095382
92,0.164358047755,0.394735047627,0.559093095382
93,0.164358047755,0.394735047627,0.559093095382
94,0.164358047755,0.394735047627,0.559093095382
95,0.164358047755,0.394735047627,0.559093095382
96,0.164358047755,0.394735047627,0.559093095382
97,0.164358047755,0.394735047627,0.559093095382
98,0.164358047755,0.394735047627,0.559093095382
99,0.164358047755,0.394735047627,0.559093095382
