age,men,women,total
0,35.2051845397,35.2051845397,70.4103690794
1,34.6384461073,34.6691688059,69.3076149132
2,34.3448699591,34.3767077226,68.7215776817
3,34.0596068778,34.0925442855,68.1521511633
4,33.0062716124,33.039512341,66.0457839534
5,32.0849747045,32.1185726945,64.203547399
6,31.1599704263,31.1938477083,62.3538181346
7,30.2349729501,30.2690554896,60.5040284397
8,29.3099824147,29.344196174,58.6541785888
9,28.6818402204,28.7164695528,57.3983097732
10,28.0128964089,28.0478401442,56.0607365531
11,27.3435319776,27.379283724,54.7228157016
12,26.674607815,26.7110878308,53.3856956458
13,26.0061241824,26.0432527984,52.0493769807
14,25.8976838167,25.9362140044,51.8338978211
15,26.2212249316,26.2618124084,52.48303734
16,25.9075809724,25.956510561,51.8640915334
17,25.5948718386,25.6519348517,51.2468066903
18,25.2830971335,25.3480857308,50.6311828643
19,42.4223819166,48.9334859853,91.3558679019
20,41.9909967308,46.1963300351,88.1873267659
21,42.2851402432,46.5061539677,88.7912942109
22,42.261029998,46.5052235841,88.7662535821
23,42.2369335,46.5042932191,88.7412267191
24,42.2128507415,46.5033628728,88.7162136142
25,39.699026865,44.6803610824,84.3793879474
26,39.6652769547,44.6714238484,84.3367008031
27,39.6315557367,44.662488402,84.2940441387
28,39.5978631866,44.6535547429,84.2514179295
29,39.56419928,44.6446228708,84.2088221508
30,38.6435145129,44.6093123523,83.2528268652
31,38.6017711686,44.59235844,83.1941296086
32,38.5600729161,44.5754109712,83.1354838872
33,38.5184197067,44.5584699433,83.0768896499
34,17.5734926113,19.662735442,37.2362280533
35,20.3235550757,22.4448917778,42.7684468535
36,20.3028123965,22.4354623773,42.7382747738
37,20.2820908877,22.4260369382,42.708127826
38,20.2613905278,22.4166154589,42.6780059867
39,20.2407112951,22.4071979377,42.6479092328
40,21.6283639379,24.648001964,46.2763659018
41,21.6002220184,24.6272914292,46.2275134476
42,21.5721167161,24.6065982964,46.1787150125
43,21.5440479832,24.5859225511,46.1299705343
44,21.5160157722,24.5652641787,46.0812799508
45,21.0795025443,24.717879328,45.7973818723
46,21.0332912982,24.6857354774,45.7190267756
47,20.9871813582,24.6536334276,45.6408147857
48,20.9411725019,24.6215731242,45.5627456262
49,31.7858829246,37.224839989,69.0107229136
50,28.2433997124,32.4685751817,60.7119748942
51,28.142441549,32.4019799731,60.5444215221
52,28.0418442682,32.3355213557,60.3773656238
53,27.9416065799,32.2691990493,60.2108056292
54,27.8417271988,32.2030127744,60.0447399732
55,25.1460899185,28.0274202625,53.173510181
56,24.9997526063,27.9261714137,52.9259240199
57,24.8542669019,27.8252883255,52.6795552274
58,24.7096278496,27.7247696768,52.4343975264
59,24.5658305221,27.624614151,52.1904446731
60,23.5139756986,27.9469802588,51.4609559575
61,23.3047133098,27.7855421433,51.0902554531
62,23.0973132495,27.6250365888,50.7223498383
63,22.8917589439,27.4654582083,50.3572171522
64,22.6880339668,27.306801646,49.9948356128
65,26.7898872909,29.0519565272,55.8418438182
66,26.3491182708,28.768237489,55.1173557599
67,25.9156011412,28.4872892279,54.402890369
68,25.4892165881,28.2090846845,53.6983012725
69,25.0698472605,27.933597064,53.0034443245
70,20.9800608071,26.7549125433,47.7349733504
71,20.4333965085,26.3222438454,46.7556403539
72,19.900976299,25.8965720757,45.7975483748
73,19.3824290294,25.477784083,44.8602131124
74,18.877393221,25.0657685458,43.9431617668
75,15.3099568059,21.3925149394,36.7024717453
76,14.6417580785,20.8233799382,35.4651380167
77,14.0027226953,20.2693864316,34.2721091269
78,13.3915778304,19.7301315892,33.1217094195
79,2.97516595289,3.58917761465,6.56434356754
80,2.05938653191,2.63319816003,4.69258469194
81,1.80811942611,2.37862570905,4.18674513516
82,1.58750958522,2.14866482502,3.73617441023
83,1.39381649617,1.94093610974,3.33475260591
84,1.22375602836,1.75329020062,2.97704622898
85,0.744436719733,1.10723577761,1.85167249734
86,0.659300962518,1.00471270192,1.66401366444
87,0.583901556243,0.911682618845,1.49558417509
88,0.517125025999,0.827266536903,1.3443915629
89,0.457985236818,0.75066685372,1.20865209054
90,0.246113163868,0.454976482504,0.701089646371
91,0.22047902106,0.415928159507,0.636407180567
92,0.197514825958,0.380231155947,0.577745981905
93,0.176942487707,0.34759784508,0.524540332786
94,0.158512880255,0.317765285707,0.476278165962
95,0.0806520902159,0.187181980674,0.26783407089
96,0.0737724815344,0.173251628876,0.24702411041
97,0.0674797022269,0.160357993863,0.22783769609
98,0.0617236958541,0.148423921683,0.210147617537
99,0.056458675782,0.137378000293,0.193836676075
