age,men,women,total
0,35.2227332443,35.2227332443,70.4454664887
1,34.6624930935,34.6932371205,69.355730214
2,34.3763551823,34.4082221326,68.7845773149
3,34.0993386883,34.1323145188,68.2316532071
4,33.0425460472,33.0758233078,66.118369355
5,32.1187393004,32.1523726472,64.2711119476
6,31.1912200132,31.2251312698,62.416351283
7,30.2637015929,30.2978165169,60.5615181098
8,29.3361841713,29.3704285161,58.7066126875
9,28.6901278238,28.7247671623,57.4148949862
10,28.0056376916,28.0405723722,56.0462100639
11,27.3207125599,27.3564344698,54.6771470297
12,26.6362135561,26.6726410642,53.3088546203
13,25.9521409319,25.9891924767,51.9413334086
14,25.8123927435,25.8507960366,51.6631887801
15,26.1060565082,26.1464657174,52.2525222255
16,25.7635406482,25.8121981993,51.5757388475
17,25.4219604998,25.4786380122,50.900598512
18,25.0813156627,25.1457855936,50.2271012563
19,41.8461525153,48.9599369814,90.8060894967
20,41.4206268974,46.2213014615,87.6419283589
21,41.7107750156,46.5312928695,88.2420678851
22,41.6869922633,46.530361983,88.2173542463
23,41.6632230716,46.5294311151,88.1926541867
24,41.6394674327,46.5285002658,88.1679676985
25,39.1597891926,44.7045130519,83.8643022445
26,39.1264977122,44.6955709868,83.822068699
27,39.0932345344,44.6866307104,83.7798652448
28,39.0599996352,44.6776922222,83.7376918574
29,39.0267929903,44.668755522,83.6955485123
30,38.1186140187,44.6334259163,82.7520399351
31,38.0774376803,44.6164628396,82.69390052
32,38.0363058213,44.5995062098,82.6358120311
33,37.9952183935,44.5825560245,82.5777744179
34,17.3861516365,19.731655583,37.1178072196
35,20.1068972546,22.5235636956,42.6304609502
36,20.0863757013,22.514101244,42.6004769453
37,20.0658750927,22.5046427677,42.5705178604
38,20.0453954075,22.495188265,42.5405836725
39,20.0249366243,22.4857377343,42.5106743586
40,21.3977962942,24.7343960355,46.1321923297
41,21.3699543797,24.7136129079,46.0835672876
42,21.342148692,24.6928472433,46.0349959353
43,21.3143791838,24.6720990272,45.986478211
44,21.2866458082,24.6513682448,45.9380140529
45,20.8547859987,24.8045183277,45.6593043263
46,20.8090673843,24.7722618092,45.5813291935
47,20.763448996,24.740047238,45.503496234
48,20.717930614,24.7078745596,45.4258051736
49,30.6213275823,36.3744793783,66.9958069605
50,27.2086321051,31.72686622,58.9354983251
51,27.1113727966,31.6617923058,58.7731651023
52,27.0144611488,31.5968518625,58.6113130113
53,26.917895919,31.5320446164,58.4499405354
54,26.8216758689,31.4673702943,58.2890461632
55,24.2248000043,27.3871646102,51.6119646144
56,24.0838241256,27.2882286801,51.3720528057
57,23.943668654,27.1896501554,51.1333188094
58,23.8043288152,27.0914277449,50.89575656
59,23.6657998626,26.9935601621,50.6593600246
60,22.6524823721,27.3085621701,49.9610445421
61,22.4508868344,27.1508119311,49.6016987655
62,22.2510853941,26.9939729498,49.2450583439
63,22.0530620848,26.8380399623,48.8911020471
64,21.8568010819,26.683007735,48.5398088168
65,25.8083727476,28.3882964684,54.196669216
66,25.3837524032,28.1110586803,53.4948110835
67,24.9661182582,27.8365283737,52.8026466319
68,24.5553553699,27.5646791078,52.1200344777
69,24.1513506868,27.2954846996,51.4468353864
70,20.2114037919,26.143725933,46.3551297249
71,19.6847679075,25.7209410767,45.4057089842
72,19.1718542444,25.3049933113,44.4768475557
73,18.6723052512,24.8957720706,43.5680773219
74,18.1857726932,24.4931685761,42.6789412693
75,14.7490382361,20.9038264166,35.6528646527
76,14.1053206408,20.3476926797,34.4530133205
77,13.4896979176,19.8063545467,33.2960524643
78,12.9009438737,19.2794183892,32.180362263
79,4.41517411009,5.40263714026,9.81781125035
80,3.05614888122,3.96364173202,7.01979061323
81,2.68326614532,3.58044459712,6.26371074245
82,2.35587907739,3.23429421219,5.59017328958
83,2.06843672103,2.92160896986,4.99004569088
84,1.81606539569,2.63915352554,4.45521892123
85,1.10475105712,1.66667514884,2.77142620596
86,0.978408796873,1.51235150262,2.4907602995
87,0.866515372516,1.37231725635,2.23883262887
88,0.767418376865,1.24524930138,2.01266767824
89,0.679654376402,1.1299470406,1.809601417
90,0.365234237843,0.684856840822,1.05009107866
91,0.32719293008,0.626079053056,0.953271983136
92,0.293113849694,0.572345864583,0.865459714278
93,0.262584307251,0.523224323041,0.785808630292
94,0.235234597364,0.478318634173,0.713553231537
95,0.119688456471,0.28175711245,0.401445568921
96,0.109479052821,0.260788343534,0.370267396355
97,0.100140509453,0.241380100512,0.341520609965
98,0.0915985421417,0.223416246807,0.315014788948
99,0.0837852030944,0.20678928889,0.290574491985
